algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,55,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_055.joblib,-1.6106954724414522,1.2234606063164868,0.1537568290332398,1.0254220050656058,0.0672466030921893,0.6156790295283935,-1.3247406937900172e-14,-0.015583309767140159,116.14195178622863,15.54958297741155,0.9999258652615503,0.9958641716338603,False,,sqrt,2,5,300,13
random_forest,56,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_056.joblib,-1.7778596415781138,1.4499443645211372,4.682812050711202e-14,1.0452218445429002,3.378088769164544e-14,0.6406918964054491,-1.8666800685222973e-15,0.08530851867899296,381343902573877.9,15.255024220819296,1.0,0.9957029125018988,False,,log2,1,2,100,14
random_forest,88,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_088.joblib,-1.7778596415781138,1.4499443645211372,4.682812050711202e-14,1.0452218445429002,3.378088769164544e-14,0.6406918964054491,-1.8666800685222973e-15,0.08530851867899296,381343902573877.9,15.255024220819296,1.0,0.9957029125018988,False,20.0,log2,1,2,100,15
random_forest,67,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_067.joblib,-1.7019875485661242,1.2385139831903014,0.14288254367140996,1.0459278078237966,0.05437803080353304,0.6275729564395228,-2.1195851100640277e-14,-0.012978314586216249,124.98110521778983,15.24472763355149,0.9999359806473551,0.9956971058676881,False,10.0,sqrt,1,5,300,16
random_forest,51,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_051.joblib,-1.7019875485661242,1.2385139831903014,0.14288254367140996,1.0459278078237966,0.05437803080353304,0.6275729564395228,-2.1195851100640277e-14,-0.012978314586216249,124.98110521778983,15.24472763355149,0.9999359806473551,0.9956971058676881,False,,sqrt,1,5,300,17
random_forest,83,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_083.joblib,-1.7019875485661242,1.2385139831903014,0.14288254367140996,1.0459278078237966,0.05437803080353304,0.6275729564395228,-2.1195851100640277e-14,-0.012978314586216249,124.98110521778983,15.24472763355149,0.9999359806473551,0.9956971058676881,False,20.0,sqrt,1,5,300,18
random_forest,80,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_080.joblib,-1.3803273494572617,1.132656025950996,4.682812050711202e-14,1.0805486773826978,3.378088769164544e-14,0.6642102956493713,-1.8666800685222973e-15,-0.017196640174569313,381343902573877.9,14.756285291332754,1.0,0.9954075343796079,False,20.0,sqrt,1,2,100,19
random_forest,48,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_048.joblib,-1.3803273494572617,1.132656025950996,4.682812050711202e-14,1.0805486773826978,3.378088769164544e-14,0.6642102956493713,-1.8666800685222973e-15,-0.017196640174569313,381343902573877.9,14.756285291332754,1.0,0.9954075343796079,False,,sqrt,1,2,100,20
random_forest,64,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_064.joblib,-1.376633141571042,1.12688616094337,4.682812050711202e-14,1.0815701594998333,3.378088769164544e-14,0.6677678131465289,-1.8666800685222973e-15,-0.012546242108314105,381343902573877.9,14.74234881073734,1.0,0.9953988474246428,False,10.0,sqrt,1,2,100,21
random_forest,53,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_053.joblib,-1.5868724683237265,1.2540424955343714,0.08266941835430561,1.1008106063571226,0.031531218846513734,0.6512164980990437,-3.847769560599187e-14,-0.01959390407512832,216.0123849891811,14.484675622264634,0.999978568987182,0.9952336881673214,False,,sqrt,2,2,300,22
random_forest,69,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_069.joblib,-1.5868724683237265,1.2540424955343714,0.08266941835430561,1.1008106063571226,0.031531218846513734,0.6512164980990437,-3.847769560599187e-14,-0.01959390407512832,216.0123849891811,14.484675622264634,0.999978568987182,0.9952336881673214,False,10.0,sqrt,2,2,300,23
random_forest,85,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_085.joblib,-1.5868724683237265,1.2540424955343714,0.08266941835430561,1.1008106063571226,0.031531218846513734,0.6512164980990437,-3.847769560599187e-14,-0.01959390407512832,216.0123849891811,14.484675622264634,0.999978568987182,0.9952336881673214,False,20.0,sqrt,2,2,300,24
random_forest,65,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_065.joblib,-1.7018568174907724,1.2181428039427573,1.9249651752952325e-13,1.1174123295022254,1.477386951006276e-13,0.6744275375970823,-6.277464423982242e-14,-0.026853318079872297,92768526171613.0,14.269472542632803,1.0,0.9950888391343039,False,10.0,sqrt,1,2,300,25
random_forest,81,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_081.joblib,-1.7024232319026056,1.218976985264544,1.9249651752952325e-13,1.1182192032829081,1.477386951006276e-13,0.6732807913138705,-6.277464423982242e-14,-0.02786885618218284,92768526171613.0,14.259176114861736,1.0,0.9950817439599594,False,20.0,sqrt,1,2,300,26
random_forest,49,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_049.joblib,-1.7024232319026056,1.218976985264544,1.9249651752952325e-13,1.1182192032829081,1.477386951006276e-13,0.6732807913138705,-6.277464423982242e-14,-0.02786885618218284,92768526171613.0,14.259176114861736,1.0,0.9950817439599594,False,,sqrt,1,2,300,27
random_forest,76,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_076.joblib,-1.674963842734544,1.2817545146396536,0.1159778113938727,1.2598388956636848,0.06402585902488388,0.7277873293882946,-4.275299511776874e-15,0.07432428737218048,153.9744370906915,12.656288521899919,0.9999578203715418,0.9937570872335361,False,10.0,log2,2,2,100,28
random_forest,60,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_060.joblib,-1.674963842734544,1.2817545146396536,0.1159778113938727,1.2598388956636848,0.06402585902488388,0.7277873293882946,-4.275299511776874e-15,0.07432428737218048,153.9744370906915,12.656288521899919,0.9999578203715418,0.9937570872335361,False,,log2,2,2,100,29
random_forest,92,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_092.joblib,-1.674963842734544,1.2817545146396536,0.1159778113938727,1.2598388956636848,0.06402585902488388,0.7277873293882946,-4.275299511776874e-15,0.07432428737218048,153.9744370906915,12.656288521899919,0.9999578203715418,0.9937570872335361,False,20.0,log2,2,2,100,30
random_forest,74,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_074.joblib,-1.6738667753444774,1.2549397634869979,0.14118999803313048,1.2851921427926278,0.06947698776886746,0.7108907849595246,-5.9312253790143956e-15,0.1174638828393323,126.4793432477534,12.406615340788113,0.9999374883738861,0.9935032917352055,False,10.0,log2,1,5,100,31
random_forest,78,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_078.joblib,-1.7164643410643605,1.2930865660961075,0.16748578140137793,1.2911928391268597,0.09382307972030558,0.7278935553353122,-4.937669858671883e-15,0.1122566581480998,106.62169692832815,12.348956771951846,0.9999120352202636,0.9934424824847325,False,10.0,log2,2,5,100,32
random_forest,94,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_094.joblib,-1.7164643410643605,1.2930865660961075,0.16748543191628132,1.2911928391268597,0.09382242916211217,0.7278935553353122,-4.937669858671883e-15,0.1122566581480998,106.62191941152341,12.348956771951846,0.9999120355873676,0.9934424824847325,False,20.0,log2,2,5,100,33
random_forest,62,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_062.joblib,-1.7164643410643605,1.2930865660961075,0.16748543191628132,1.2911928391268597,0.09382242916211217,0.7278935553353122,-4.937669858671883e-15,0.1122566581480998,106.62191941152341,12.348956771951846,0.9999120355873676,0.9934424824847325,False,,log2,2,5,100,34
random_forest,75,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_075.joblib,-1.7295958180500843,1.4522765320181497,0.13936935651886434,1.2969597393820673,0.0678965178483187,0.7376258935131279,-2.357436280085417e-14,0.05557175404767456,128.1315970054351,12.294047432982197,0.999939090151158,0.9933837755294581,False,10.0,log2,1,5,300,35
random_forest,91,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_091.joblib,-1.7340410884113353,1.4542285116425784,0.13947120025296697,1.302315898169317,0.06787947736069774,0.7403739408076194,-2.4567918321196685e-14,0.06140279799012153,128.03803360114878,12.243484531706402,0.9999390010992585,0.9933290155821697,False,20.0,log2,1,5,300,36
random_forest,59,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_059.joblib,-1.7340410884113353,1.4542285116425784,0.13947120025296697,1.302315898169317,0.06787947736069774,0.7403739408076194,-2.4567918321196685e-14,0.06140279799012153,128.03803360114878,12.243484531706402,0.9999390010992585,0.9933290155821697,False,,log2,1,5,300,37
random_forest,79,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_079.joblib,-1.764494565029483,1.5591699062893962,0.1532868303433235,1.3039844553568316,0.08608011625901942,0.7400955645427771,-1.6920551588863402e-14,0.05817659261160202,116.49805912474945,12.22781796909388,0.9999263177939856,0.9933119105931129,False,10.0,log2,2,5,300,38
random_forest,95,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_095.joblib,-1.764494565029483,1.5591699062893962,0.1532867024610367,1.3039844553568316,0.08607989940628837,0.7400955645427771,-1.6920551588863402e-14,0.05817659261160202,116.49815631542526,12.22781796909388,0.9999263179169269,0.9933119105931129,False,20.0,log2,2,5,300,39
random_forest,63,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_063.joblib,-1.764494565029483,1.5591699062893962,0.1532867024610367,1.3039844553568316,0.08607989940628837,0.7400955645427771,-1.6920551588863402e-14,0.05817659261160202,116.49815631542526,12.22781796909388,0.9999263179169269,0.9933119105931129,False,,log2,2,5,300,40
random_forest,58,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_058.joblib,-1.673896136594193,1.2550050313224477,0.14054763374721949,1.3043509445025552,0.06920671631715815,0.7211815042939848,-6.081764094217807e-15,0.12705598301865578,127.0574092801845,12.224382266010716,0.9999380558912826,0.9933081506455004,False,,log2,1,5,100,41
random_forest,90,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_090.joblib,-1.673896136594193,1.2550050313224477,0.14054763374721949,1.3043509445025552,0.06920671631715815,0.7211815042939848,-6.081764094217807e-15,0.12705598301865578,127.0574092801845,12.224382266010716,0.9999380558912826,0.9933081506455004,False,20.0,log2,1,5,100,42
random_forest,57,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_057.joblib,-1.8051067379553374,1.514353630822188,1.9249651752952325e-13,1.330401929697214,1.477386951006276e-13,0.7615333674163043,-6.277464423982242e-14,0.07067010044453159,92768526171613.0,11.985013099206986,1.0,0.9930381770561136,False,,log2,1,2,300,43
random_forest,89,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_089.joblib,-1.8051067379553374,1.514353630822188,1.9249651752952325e-13,1.330401929697214,1.477386951006276e-13,0.7615333674163043,-6.277464423982242e-14,0.07067010044453159,92768526171613.0,11.985013099206986,1.0,0.9930381770561136,False,20.0,log2,1,2,300,44
random_forest,61,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_061.joblib,-1.725964318195413,1.5595016804935364,0.10516850514701603,1.3327305733773032,0.058527543453330805,0.7432953494826489,-3.53765980728016e-14,0.06821850546424583,169.80005753070853,11.964072013614173,0.9999653163868262,0.9930137847390627,False,,log2,2,2,300,45
random_forest,93,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_093.joblib,-1.725964318195413,1.5595016804935364,0.10516850514701603,1.3327305733773032,0.058527543453330805,0.7432953494826489,-3.53765980728016e-14,0.06821850546424583,169.80005753070853,11.964072013614173,0.9999653163868262,0.9930137847390627,False,20.0,log2,2,2,300,46
random_forest,77,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_077.joblib,-1.725964318195413,1.5595016804935364,0.10516850514701603,1.3327305733773032,0.058527543453330805,0.7432953494826489,-3.53765980728016e-14,0.06821850546424583,169.80005753070853,11.964072013614173,0.9999653163868262,0.9930137847390627,False,10.0,log2,2,2,300,47
random_forest,73,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_073.joblib,-1.810288538829121,1.514927138334104,0.00010019768573679519,1.3364996696386784,3.4624152823733004e-05,0.7593368307685119,-6.265421326765968e-14,0.08181277694278245,178223.85909482295,11.930331833858252,0.9999999999685175,0.9929742134217646,False,10.0,log2,1,2,300,48
random_forest,30,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_030.joblib,-4.097825258100519,3.4775490676066987,0.6666169721475498,1.622241867541002,0.45804951777034814,1.1566433925108281,0.010021359968209301,0.07474514034543235,26.78842419336019,9.82891939461571,0.9986065041961069,0.9896488535527879,True,10.0,log2,2,5,100,49
random_forest,14,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_014.joblib,-4.097825258100519,3.4775490676066987,0.6666169721475498,1.622241867541002,0.45804951777034814,1.1566433925108281,0.010021359968209301,0.07474514034543235,26.78842419336019,9.82891939461571,0.9986065041961069,0.9896488535527879,True,,log2,2,5,100,50
random_forest,46,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_046.joblib,-4.097825258100519,3.4775490676066987,0.6666169721475498,1.622241867541002,0.45804951777034814,1.1566433925108281,0.010021359968209301,0.07474514034543235,26.78842419336019,9.82891939461571,0.9986065041961069,0.9896488535527879,True,20.0,log2,2,5,100,51
random_forest,26,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_026.joblib,-4.146003460648326,3.424143024983093,0.6124987039768318,1.6692296197613483,0.4329658804877555,1.173013552524954,0.02169032477640051,0.1268158710992502,29.155356751673086,9.55224156453144,0.9988235776136891,0.9890405336736512,True,10.0,log2,1,5,100,52
random_forest,10,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_010.joblib,-4.146003460648326,3.424143024983093,0.6124987039768318,1.6692296197613483,0.4329658804877555,1.173013552524954,0.02169032477640051,0.1268158710992502,29.155356751673086,9.55224156453144,0.9988235776136891,0.9890405336736512,True,,log2,1,5,100,53
random_forest,42,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_042.joblib,-4.146003460648326,3.424143024983093,0.6124987039768318,1.6692296197613483,0.4329658804877555,1.173013552524954,0.02169032477640051,0.1268158710992502,29.155356751673086,9.55224156453144,0.9988235776136891,0.9890405336736512,True,20.0,log2,1,5,100,54
random_forest,34,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_034.joblib,-3.1332904380530744,2.826167294845973,0.5640177443730039,1.6719724604344808,0.390789135776648,1.1274555244215771,0.01309612089784891,0.08176327354142453,31.661447538735757,9.536571284486293,0.9990024412857864,0.9890044873842061,True,20.0,sqrt,1,5,100,55
random_forest,18,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_018.joblib,-3.1332904380530744,2.826167294845973,0.5640177443730039,1.6719724604344808,0.390789135776648,1.1274555244215771,0.01309612089784891,0.08176327354142453,31.661447538735757,9.536571284486293,0.9990024412857864,0.9890044873842061,True,10.0,sqrt,1,5,100,56
random_forest,2,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_002.joblib,-3.1332904380530744,2.826167294845973,0.5640177443730039,1.6719724604344808,0.390789135776648,1.1274555244215771,0.01309612089784891,0.08176327354142453,31.661447538735757,9.536571284486293,0.9990024412857864,0.9890044873842061,True,,sqrt,1,5,100,57
random_forest,44,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_044.joblib,-4.039095224556975,3.6279928803058494,0.6577579758666028,1.6746740800834943,0.4380577630140083,1.1923719362901513,0.021534326408630733,0.042741911754562115,27.149223391558795,9.5211866859708,0.9986432957735252,0.9889689249652307,True,20.0,log2,2,2,100,58
random_forest,28,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_028.joblib,-4.039095224556975,3.6279928803058494,0.6577579758666028,1.6746740800834943,0.4380577630140083,1.1923719362901513,0.021534326408630733,0.042741911754562115,27.149223391558795,9.5211866859708,0.9986432957735252,0.9889689249652307,True,10.0,log2,2,2,100,59
random_forest,12,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_012.joblib,-4.039095224556975,3.6279928803058494,0.6577579758666028,1.6746740800834943,0.4380577630140083,1.1923719362901513,0.021534326408630733,0.042741911754562115,27.149223391558795,9.5211866859708,0.9986432957735252,0.9889689249652307,True,,log2,2,2,100,60
random_forest,38,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_038.joblib,-3.175152307569073,2.79024871414018,0.6052715425769943,1.6757510383601104,0.4141956113251335,1.1617615016043015,-0.003884527922904784,-0.0544931851907146,29.503482269051723,9.515067685850891,0.9988511761496599,0.9889547325589242,True,20.0,sqrt,2,5,100,61
random_forest,22,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_022.joblib,-3.175152307569073,2.79024871414018,0.6052715425769943,1.6757510383601104,0.4141956113251335,1.1617615016043015,-0.003884527922904784,-0.0544931851907146,29.503482269051723,9.515067685850891,0.9988511761496599,0.9889547325589242,True,10.0,sqrt,2,5,100,62
random_forest,6,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_006.joblib,-3.175152307569073,2.79024871414018,0.6052715425769943,1.6757510383601104,0.4141956113251335,1.1617615016043015,-0.003884527922904784,-0.0544931851907146,29.503482269051723,9.515067685850891,0.9988511761496599,0.9889547325589242,True,,sqrt,2,5,100,63
random_forest,16,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_016.joblib,-2.9736918300845225,2.5290959944902593,0.5367176279507998,1.698351270823795,0.3272197940154514,1.1297855262209737,0.028183557070179777,0.05079646469184177,33.27190555034075,9.388449155690394,0.9990966737078412,0.9886547966972834,True,10.0,sqrt,1,2,100,64
random_forest,32,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_032.joblib,-2.9736918300845225,2.5290959944902593,0.536055436140719,1.7073191099218386,0.33022018290856975,1.135220632281776,0.03159402281770437,0.0394454931766699,33.31300649228779,9.339135526551521,0.9990989013457381,0.9885346677527236,True,20.0,sqrt,1,2,100,65
random_forest,0,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_000.joblib,-2.9736918300845225,2.5290959944902593,0.536055436140719,1.7073191099218386,0.33022018290856975,1.135220632281776,0.03159402281770437,0.0394454931766699,33.31300649228779,9.339135526551521,0.9990989013457381,0.9885346677527236,True,,sqrt,1,2,100,66
random_forest,47,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_047.joblib,-3.842263665764861,3.0216861456892143,0.6959881190381099,1.7081234286590046,0.4720991538754164,1.2418632745364349,0.0021386036219587104,0.005889492164772874,25.657935438699806,9.334737927662056,0.9984810041617953,0.9885238625626531,True,20.0,log2,2,5,300,67
random_forest,15,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_015.joblib,-3.842263665764861,3.0216861456892143,0.6959881190381099,1.7081234286590046,0.4720991538754164,1.2418632745364349,0.0021386036219587104,0.005889492164772874,25.657935438699806,9.334737927662056,0.9984810041617953,0.9885238625626531,True,,log2,2,5,300,68
random_forest,31,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_031.joblib,-3.842263665764861,3.0216861456892143,0.6959881190381099,1.7081234286590046,0.4720991538754164,1.2418632745364349,0.0021386036219587104,0.005889492164772874,25.657935438699806,9.334737927662056,0.9984810041617953,0.9885238625626531,True,10.0,log2,2,5,300,69
random_forest,4,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_004.joblib,-3.0114852673305057,2.8802103380556368,0.6171872647304756,1.709736927137511,0.3989394437484054,1.2001343366761381,0.020200958218913732,-0.013013553320827573,28.933873468987283,9.325928627702234,0.9988054981019564,0.988502171535573,True,,sqrt,2,2,100,70
random_forest,36,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_036.joblib,-3.0114852673305057,2.8802103380556368,0.6171872647304756,1.709736927137511,0.3989394437484054,1.2001343366761381,0.020200958218913732,-0.013013553320827573,28.933873468987283,9.325928627702234,0.9988054981019564,0.988502171535573,True,20.0,sqrt,2,2,100,71
random_forest,20,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_020.joblib,-3.0114852673305057,2.8802103380556368,0.6171872647304756,1.709736927137511,0.3989394437484054,1.2001343366761381,0.020200958218913732,-0.013013553320827573,28.933873468987283,9.325928627702234,0.9988054981019564,0.988502171535573,True,10.0,sqrt,2,2,100,72
random_forest,19,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_019.joblib,-2.914096527870391,2.338967839080385,0.6046065873420541,1.7191969993160117,0.41503881736059706,1.1897459986452577,0.005584087886701795,-0.0023386398160680144,29.53593063364864,9.274611671015649,0.9988536989737408,0.9883745832481032,True,10.0,sqrt,1,5,300,73
random_forest,35,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_035.joblib,-2.914096527870391,2.338967839080385,0.6046065873420541,1.7191969993160117,0.41503881736059706,1.1897459986452577,0.005584087886701795,-0.0023386398160680144,29.53593063364864,9.274611671015649,0.9988536989737408,0.9883745832481032,True,20.0,sqrt,1,5,300,74
random_forest,3,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_003.joblib,-2.914096527870391,2.338967839080385,0.6046065873420541,1.7191969993160117,0.41503881736059706,1.1897459986452577,0.005584087886701795,-0.0023386398160680144,29.53593063364864,9.274611671015649,0.9988536989737408,0.9883745832481032,True,,sqrt,1,5,300,75
random_forest,27,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_027.joblib,-3.7145900177747047,2.9683561959613094,0.6373286524550998,1.751352774895292,0.43748237949501784,1.2508561727668486,0.010592313256992695,0.049557617486492615,28.019481245023762,9.104324830035832,0.9987262628400599,0.9879356337992994,True,10.0,log2,1,5,300,76
