algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,94,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_094.joblib,-27.495254002329865,18.307305413280936,1.110634834271427,6.091661917964165,0.5122550580129996,3.6811578889160876,-2.1677574989291194e-15,2.283900264036349,15.786971177511097,2.847522663957465,0.9959876171277766,0.876670883250033,False,20.0,log2,2,5,100,11
random_forest,62,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_062.joblib,-27.495254002329865,18.307305413280936,1.110634834271427,6.091661917964165,0.5122550580129996,3.6811578889160876,-2.1677574989291194e-15,2.283900264036349,15.786971177511097,2.847522663957465,0.9959876171277766,0.876670883250033,False,,log2,2,5,100,12
random_forest,60,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_060.joblib,-29.76491197402857,17.908831001263923,0.8448786253526551,6.121185304198826,0.39922798894308276,3.664064781058659,1.3247406937900173e-15,2.425368678503368,20.752756184433313,2.833788639051815,0.9976780736906031,0.8754725513268995,False,,log2,2,2,100,13
random_forest,76,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_076.joblib,-29.76491197402857,17.908831001263923,0.8448786253526551,6.121185304198826,0.39922798894308276,3.664064781058659,1.3247406937900173e-15,2.425368678503368,20.752756184433313,2.833788639051815,0.9976780736906031,0.8754725513268995,False,10.0,log2,2,2,100,14
random_forest,92,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_092.joblib,-29.76491197402857,17.908831001263923,0.8448786253526551,6.121185304198826,0.39922798894308276,3.664064781058659,1.3247406937900173e-15,2.425368678503368,20.752756184433313,2.833788639051815,0.9976780736906031,0.8754725513268995,False,20.0,log2,2,2,100,15
random_forest,75,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_075.joblib,-18.69411169575692,9.675841860906614,0.5988776304879072,6.124867417685094,0.22575096238104303,3.4611698656441905,-4.1277715708775314e-14,2.7747023397311716,29.277366902313904,2.8320850378710034,0.9988333623999398,0.8753226907738242,False,10.0,log2,1,5,300,16
random_forest,59,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_059.joblib,-18.69411169575692,9.675841860906614,0.5988776304879072,6.124867417685094,0.22575096238104303,3.4611698656441905,-4.1277715708775314e-14,2.7747023397311716,29.277366902313904,2.8320850378710034,0.9988333623999398,0.8753226907738242,False,,log2,1,5,300,17
random_forest,91,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_091.joblib,-18.69411169575692,9.675841860906614,0.5988776304879072,6.124867417685094,0.22575096238104303,3.4611698656441905,-4.1277715708775314e-14,2.7747023397311716,29.277366902313904,2.8320850378710034,0.9988333623999398,0.8753226907738242,False,20.0,log2,1,5,300,18
random_forest,93,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_093.joblib,-28.06769720312454,17.171280952029647,0.8602813147556978,6.228618862331978,0.40658437519451684,3.8228455401600923,-4.5161614561023316e-14,2.497819825955833,20.381193705644996,2.784910387994942,0.9975926415151418,0.8710630034029256,False,20.0,log2,2,2,300,19
random_forest,61,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_061.joblib,-28.06769720312454,17.171280952029647,0.8602813147556978,6.228618862331978,0.40658437519451684,3.8228455401600923,-4.5161614561023316e-14,2.497819825955833,20.381193705644996,2.784910387994942,0.9975926415151418,0.8710630034029256,False,,log2,2,2,300,20
random_forest,77,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_077.joblib,-28.06769720312454,17.171280952029647,0.8602813147556978,6.228618862331978,0.40658437519451684,3.8228455401600923,-4.5161614561023316e-14,2.497819825955833,20.381193705644996,2.784910387994942,0.9975926415151418,0.8710630034029256,False,10.0,log2,2,2,300,21
random_forest,79,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_079.joblib,-26.708393103875398,17.36607404985837,1.0557327745868383,6.290606208850704,0.4916254922322279,3.853961614339062,-3.462390449678454e-14,2.4068012821575118,16.60795282617289,2.757468008117251,0.996374500956952,0.8684838657027536,False,10.0,log2,2,5,300,22
random_forest,95,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_095.joblib,-26.708393103875398,17.36607404985837,1.0557327745868383,6.290606208850704,0.4916254922322279,3.853961614339062,-3.462390449678454e-14,2.4068012821575118,16.60795282617289,2.757468008117251,0.996374500956952,0.8684838657027536,False,20.0,log2,2,5,300,23
random_forest,63,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_063.joblib,-26.708393103875398,17.36607404985837,1.0557327745868383,6.290606208850704,0.4916254922322279,3.853961614339062,-3.462390449678454e-14,2.4068012821575118,16.60795282617289,2.757468008117251,0.996374500956952,0.8684838657027536,False,,log2,2,5,300,24
random_forest,41,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_041.joblib,-27.7906436073427,14.382847417184605,1.6922804418375117,7.401524194583294,0.9416190046132736,4.811379405229394,-0.05680094608734946,2.7978061777069447,10.360906906389902,2.343590984308895,0.9906845367491073,0.8179308508136308,True,20.0,log2,1,2,300,25
random_forest,9,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_009.joblib,-27.7906436073427,14.382847417184605,1.6922804418375117,7.401524194583294,0.9416190046132736,4.811379405229394,-0.05680094608734946,2.7978061777069447,10.360906906389902,2.343590984308895,0.9906845367491073,0.8179308508136308,True,,log2,1,2,300,26
random_forest,25,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_025.joblib,-27.7906436073427,14.382847417184605,1.69133793812494,7.412837912815806,0.9403507352577942,4.816583394129949,-0.055113781809311216,2.80524125559885,10.366680556353497,2.3400141182880034,0.9906949102233151,0.817373815984297,True,10.0,log2,1,2,300,27
random_forest,68,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_068.joblib,-26.339359688741098,22.69149020991896,0.9025681835752598,7.48139990157239,0.3785041229536397,4.214024503180945,4.817238886509154e-16,2.6886301092817937,19.426299792586043,2.3185694657124087,0.9973501589311694,0.813979941889465,False,10.0,sqrt,2,2,100,28
random_forest,84,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_084.joblib,-26.339359688741098,22.69149020991896,0.9025681835752598,7.48139990157239,0.3785041229536397,4.214024503180945,4.817238886509154e-16,2.6886301092817937,19.426299792586043,2.3185694657124087,0.9973501589311694,0.813979941889465,False,20.0,sqrt,2,2,100,29
random_forest,52,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_052.joblib,-26.339359688741098,22.69149020991896,0.9025681835752598,7.48139990157239,0.3785041229536397,4.214024503180945,4.817238886509154e-16,2.6886301092817937,19.426299792586043,2.3185694657124087,0.9973501589311694,0.813979941889465,False,,sqrt,2,2,100,30
random_forest,11,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_011.joblib,-28.973082485265046,14.582281089642215,1.9889231336848059,7.558762695302761,1.1198867204144172,4.9185219058053855,-0.05582539809441622,2.7511089640778095,8.815604696044256,2.294839257666995,0.9871324523595022,0.8101129014609254,True,,log2,1,5,300,31
random_forest,27,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_027.joblib,-28.973082485265046,14.582281089642215,1.9889231336848059,7.558762695302761,1.1198867204144172,4.9185219058053855,-0.05582539809441622,2.7511089640778095,8.815604696044256,2.294839257666995,0.9871324523595022,0.8101129014609254,True,10.0,log2,1,5,300,32
random_forest,43,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_043.joblib,-28.973082485265046,14.582281089642215,1.9889231336848059,7.558762695302761,1.1198867204144172,4.9185219058053855,-0.05582539809441622,2.7511089640778095,8.815604696044256,2.294839257666995,0.9871324523595022,0.8101129014609254,True,20.0,log2,1,5,300,33
random_forest,85,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_085.joblib,-26.344835226508554,23.18697666113017,0.889231459973343,7.574267509493492,0.3694288578860151,4.240136603393538,-5.503695427836708e-14,2.7408123903317816,19.717656095870073,2.290141634267356,0.9974278906700376,0.8093330955884009,False,20.0,sqrt,2,2,300,34
random_forest,53,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_053.joblib,-26.344835226508554,23.18697666113017,0.889231459973343,7.574267509493492,0.3694288578860151,4.240136603393538,-5.503695427836708e-14,2.7408123903317816,19.717656095870073,2.290141634267356,0.9974278906700376,0.8093330955884009,False,,sqrt,2,2,300,35
random_forest,69,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_069.joblib,-26.344835226508554,23.18697666113017,0.889231459973343,7.574267509493492,0.3694288578860151,4.240136603393538,-5.503695427836708e-14,2.7408123903317816,19.717656095870073,2.290141634267356,0.9974278906700376,0.8093330955884009,False,10.0,sqrt,2,2,300,36
random_forest,26,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_026.joblib,-28.868282078879616,15.63808903344058,2.1203603289754387,7.619672006059583,1.1562361790675628,4.9571815313950935,0.018442181605729285,2.6153138954976636,8.269141748117441,2.2764950195723586,0.9853755639809619,0.8070403107858193,True,10.0,log2,1,5,100,37
random_forest,10,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_010.joblib,-28.868282078879616,15.63808903344058,2.1203603289754387,7.619672006059583,1.1562361790675628,4.9571815313950935,0.018442181605729285,2.6153138954976636,8.269141748117441,2.2764950195723586,0.9853755639809619,0.8070403107858193,True,,log2,1,5,100,38
random_forest,42,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_042.joblib,-28.868282078879616,15.63808903344058,2.1203603289754387,7.619672006059583,1.1562361790675628,4.9571815313950935,0.018442181605729285,2.6153138954976636,8.269141748117441,2.2764950195723586,0.9853755639809619,0.8070403107858193,True,20.0,log2,1,5,100,39
random_forest,40,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_040.joblib,-27.634264617839875,14.763913690845401,1.763114434117606,7.665339924069717,0.9547826441616596,5.097403326039914,0.037550312261732145,2.827926604919501,9.944652359537816,2.262932308859705,0.9898883788814569,0.8047204013506355,True,20.0,log2,1,2,100,40
random_forest,8,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_008.joblib,-27.634264617839875,14.763913690845401,1.763114434117606,7.665339924069717,0.9547826441616596,5.097403326039914,0.037550312261732145,2.827926604919501,9.944652359537816,2.262932308859705,0.9898883788814569,0.8047204013506355,True,,log2,1,2,100,41
random_forest,24,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_024.joblib,-27.634264617839875,14.763913690845401,1.7609338080611587,7.697430588348636,0.9509778360952214,5.113015292741581,0.042611805095846625,2.8502318385952194,9.956967171121445,2.2534981216752885,0.9899133755901296,0.8030819170414261,True,10.0,log2,1,2,100,42
random_forest,81,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_081.joblib,-20.8987578147294,13.428207446093285,1.9595736446935714e-13,7.772257378361794,1.5138173200855017e-13,3.8601718270433474,-5.4555230389716167e-14,3.1219023363377434,89476403016864.64,2.231802747662702,1.0,0.7992348238638687,False,20.0,sqrt,1,2,300,43
random_forest,65,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_065.joblib,-20.8987578147294,13.428207446093285,1.9595736446935714e-13,7.772257378361794,1.5138173200855017e-13,3.8601718270433474,-5.4555230389716167e-14,3.1219023363377434,89476403016864.64,2.231802747662702,1.0,0.7992348238638687,False,10.0,sqrt,1,2,300,44
random_forest,49,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_049.joblib,-20.8987578147294,13.428207446093285,1.9595736446935714e-13,7.772257378361794,1.5138173200855017e-13,3.8601718270433474,-5.4555230389716167e-14,3.1219023363377434,89476403016864.64,2.231802747662702,1.0,0.7992348238638687,False,,sqrt,1,2,300,45
random_forest,80,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_080.joblib,-20.30922890896979,12.000803221120494,4.359518020936537e-14,7.789812622594207,3.1552914706634955e-14,3.882617679109369,3.13120527623095e-15,3.1388364317919115,402190334646584.8,2.226773121892225,1.0,0.7983268606010446,False,20.0,sqrt,1,2,100,46
random_forest,48,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_048.joblib,-20.30922890896979,12.000803221120494,4.359518020936537e-14,7.789812622594207,3.1552914706634955e-14,3.882617679109369,3.13120527623095e-15,3.1388364317919115,402190334646584.8,2.226773121892225,1.0,0.7983268606010446,False,,sqrt,1,2,100,47
random_forest,64,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_064.joblib,-20.30922890896979,12.000803221120494,4.359518020936537e-14,7.789812622594207,3.1552914706634955e-14,3.882617679109369,3.13120527623095e-15,3.1388364317919115,402190334646584.8,2.226773121892225,1.0,0.7983268606010446,False,10.0,sqrt,1,2,100,48
random_forest,70,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_070.joblib,-26.742966431439157,22.77947116211177,1.261733987944946,7.859668198439916,0.48804220651770075,4.478437013701391,-8.279629336187608e-15,2.6536780070496655,13.896399942384592,2.206981889644227,0.9948216024263274,0.7946936125626908,False,10.0,sqrt,2,5,100,49
random_forest,86,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_086.joblib,-26.742966431439157,22.77947116211177,1.261733987944946,7.859668198439916,0.48804220651770075,4.478437013701391,-8.279629336187608e-15,2.6536780070496655,13.896399942384592,2.206981889644227,0.9948216024263274,0.7946936125626908,False,20.0,sqrt,2,5,100,50
random_forest,54,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_054.joblib,-26.742966431439157,22.77947116211177,1.261733987944946,7.859668198439916,0.48804220651770075,4.478437013701391,-8.279629336187608e-15,2.6536780070496655,13.896399942384592,2.206981889644227,0.9948216024263274,0.7946936125626908,False,,sqrt,2,5,100,51
random_forest,51,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_051.joblib,-20.175082347138062,14.381072706419818,0.47326633798255263,7.869903641244778,0.1912247690014356,3.889514290118169,-3.7002416196998435e-14,3.159776849242248,37.04797639343033,2.2041115321490685,0.999271430447987,0.7941585339732083,False,,sqrt,1,5,300,52
random_forest,83,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_083.joblib,-20.175082347138062,14.381072706419818,0.47326633798255263,7.869903641244778,0.1912247690014356,3.889514290118169,-3.7002416196998435e-14,3.159776849242248,37.04797639343033,2.2041115321490685,0.999271430447987,0.7941585339732083,False,20.0,sqrt,1,5,300,53
random_forest,67,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_067.joblib,-20.175082347138062,14.381072706419818,0.47326633798255263,7.869903641244778,0.1912247690014356,3.889514290118169,-3.7002416196998435e-14,3.159776849242248,37.04797639343033,2.2041115321490685,0.999271430447987,0.7941585339732083,False,10.0,sqrt,1,5,300,54
random_forest,82,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_082.joblib,-19.182904121894182,12.796511070538498,0.4731555362205989,7.890558287653712,0.1903948802183983,3.9088988869202885,-1.3849561798713818e-15,3.24948501334309,37.05665214748364,2.1983419601260565,0.9992717715554509,0.7930766498604386,False,20.0,sqrt,1,5,100,55
random_forest,66,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_066.joblib,-19.182904121894182,12.796511070538498,0.4731555362205989,7.890558287653712,0.1903948802183983,3.9088988869202885,-1.3849561798713818e-15,3.24948501334309,37.05665214748364,2.1983419601260565,0.9992717715554509,0.7930766498604386,False,10.0,sqrt,1,5,100,56
random_forest,50,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_050.joblib,-19.182904121894182,12.796511070538498,0.4731555362205989,7.890558287653712,0.1903948802183983,3.9088988869202885,-1.3849561798713818e-15,3.24948501334309,37.05665214748364,2.1983419601260565,0.9992717715554509,0.7930766498604386,False,,sqrt,1,5,100,57
random_forest,17,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_017.joblib,-25.761010779505863,18.37469102239847,1.6990427816526197,7.916834178831898,0.8352319806862673,4.707481480337529,-0.10070278162041728,2.729180374157089,10.319669584969686,2.191045685780541,0.9906099389591597,0.7916962283211114,True,10.0,sqrt,1,2,300,58
random_forest,1,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_001.joblib,-25.78252316603755,18.359311475728234,1.7024056663339786,7.921236605402748,0.8350635247684998,4.709501566886494,-0.10127791924259127,2.7271027151591047,10.299284397437555,2.1898279570059143,0.9905727310167222,0.7914644950259996,True,,sqrt,1,2,300,59
random_forest,33,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_033.joblib,-25.78252316603755,18.359311475728234,1.7024056663339786,7.921236605402748,0.8350635247684998,4.709501566886494,-0.10127791924259127,2.7271027151591047,10.299284397437555,2.1898279570059143,0.9905727310167222,0.7914644950259996,True,20.0,sqrt,1,2,300,60
random_forest,55,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_055.joblib,-26.597707087777472,23.666424608172257,1.269460309354916,7.950126369789444,0.4965240354824064,4.516859722119421,-6.400906170449038e-14,2.65318081670879,13.811822227268072,2.1818703962348422,0.9947579876447435,0.7899406097936745,False,,sqrt,2,5,300,61
random_forest,71,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_071.joblib,-26.597707087777472,23.666424608172257,1.269460309354916,7.950126369789444,0.4965240354824064,4.516859722119421,-6.400906170449038e-14,2.65318081670879,13.811822227268072,2.1818703962348422,0.9947579876447435,0.7899406097936745,False,10.0,sqrt,2,5,300,62
random_forest,87,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_087.joblib,-26.597707087777472,23.666424608172257,1.269460309354916,7.950126369789444,0.4965240354824064,4.516859722119421,-6.400906170449038e-14,2.65318081670879,13.811822227268072,2.1818703962348422,0.9947579876447435,0.7899406097936745,False,20.0,sqrt,2,5,300,63
random_forest,3,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_003.joblib,-25.412250245897344,19.255140130487142,1.8299207554642911,7.9553967633409135,0.96742974798463,4.7969647590414795,-0.10786723522609722,2.707147616662875,9.581595304073252,2.180424922676635,0.9891075806601084,0.7896620072737518,True,,sqrt,1,5,300,64
random_forest,19,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_019.joblib,-25.412250245897344,19.255140130487142,1.8299207554642911,7.9553967633409135,0.96742974798463,4.7969647590414795,-0.10786723522609722,2.707147616662875,9.581595304073252,2.180424922676635,0.9891075806601084,0.7896620072737518,True,10.0,sqrt,1,5,300,65
random_forest,35,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_035.joblib,-25.412250245897344,19.255140130487142,1.8299207554642911,7.9553967633409135,0.96742974798463,4.7969647590414795,-0.10786723522609722,2.707147616662875,9.581595304073252,2.180424922676635,0.9891075806601084,0.7896620072737518,True,20.0,sqrt,1,5,300,66
random_forest,0,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_000.joblib,-25.222908912609928,17.784644648277247,1.8879330305850868,8.263027016748879,0.9016227730289471,4.93000537635915,-0.08584112698662769,2.676828253228444,9.287172708636295,2.099248294530504,0.9884060090759028,0.773080205317504,True,,sqrt,1,2,100,67
random_forest,16,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_016.joblib,-25.222908912609928,17.784644648277247,1.8879330305850868,8.263027016748879,0.9016227730289471,4.93000537635915,-0.08584112698662769,2.676828253228444,9.287172708636295,2.099248294530504,0.9884060090759028,0.773080205317504,True,10.0,sqrt,1,2,100,68
random_forest,32,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_032.joblib,-25.222908912609928,17.784644648277247,1.8879330305850868,8.263027016748879,0.9016227730289471,4.93000537635915,-0.08584112698662769,2.676828253228444,9.287172708636295,2.099248294530504,0.9884060090759028,0.773080205317504,True,20.0,sqrt,1,2,100,69
random_forest,28,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_028.joblib,-36.490394387942004,21.209047958593214,2.6631360021649066,8.39715454616365,1.41560951769617,5.538791872719503,0.0016447843989288889,2.48885994814739,6.583801992511653,2.065717056558686,0.9769300593121063,0.7656535769584546,True,10.0,log2,2,2,100,70
random_forest,12,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_012.joblib,-36.490394387942004,21.209047958593214,2.6631360021649066,8.39715454616365,1.41560951769617,5.538791872719503,0.0016447843989288889,2.48885994814739,6.583801992511653,2.065717056558686,0.9769300593121063,0.7656535769584546,True,,log2,2,2,100,71
random_forest,44,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_044.joblib,-36.490394387942004,21.209047958593214,2.6631360021649066,8.39715454616365,1.41560951769617,5.538791872719503,0.0016447843989288889,2.48885994814739,6.583801992511653,2.065717056558686,0.9769300593121063,0.7656535769584546,True,20.0,log2,2,2,100,72
random_forest,2,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_002.joblib,-25.764025776185413,20.022136235244385,2.0066624393063677,8.413458305270673,1.0148227605533275,5.124203686114622,-0.11173232914169484,2.751121565478196,8.737672950834503,2.0617140708598916,0.9869018961418216,0.7647426882199676,True,,sqrt,1,5,100,73
random_forest,34,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_034.joblib,-25.764025776185413,20.022136235244385,2.0066624393063677,8.413458305270673,1.0148227605533275,5.124203686114622,-0.11173232914169484,2.751121565478196,8.737672950834503,2.0617140708598916,0.9869018961418216,0.7647426882199676,True,20.0,sqrt,1,5,100,74
random_forest,18,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_018.joblib,-25.764025776185413,20.022136235244385,2.0066624393063677,8.413458305270673,1.0148227605533275,5.124203686114622,-0.11173232914169484,2.751121565478196,8.737672950834503,2.0617140708598916,0.9869018961418216,0.7647426882199676,True,10.0,sqrt,1,5,100,75
random_forest,13,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_013.joblib,-35.52795803043337,19.845204586518168,2.554603164997494,8.457603248431868,1.4142465248800271,5.573789310282711,-0.031017800606702013,2.633752882253721,6.863516164711253,2.050952836524429,0.9787721173424914,0.7622674476854798,True,,log2,2,2,300,76
random_forest,29,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_029.joblib,-35.52795803043337,19.845204586518168,2.554603164997494,8.457603248431868,1.4142465248800271,5.573789310282711,-0.031017800606702013,2.633752882253721,6.863516164711253,2.050952836524429,0.9787721173424914,0.7622674476854798,True,10.0,log2,2,2,300,77
