algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,77,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_077.joblib,-1.4216485502799154,0.5493240898602691,0.1274321864874614,1.9948698375470655,0.06378234748775082,0.8657899385389746,-3.161313019271632e-14,-0.5711595311973622,140.87195110322187,7.673858878852955,0.9999496092362755,0.9830186433487444,False,10.0,log2,2,2,300,60
random_forest,57,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_057.joblib,-1.3058459648773815,0.5067611389997639,1.874744465301558e-13,2.0024097882955445,1.4280102524195572e-13,0.8598815411915001,-5.536813945181459e-14,-0.5993248294516228,95755027290883.33,7.644963435804516,1.0,0.9828900328878244,False,,log2,1,2,300,61
random_forest,89,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_089.joblib,-1.3058459648773815,0.5067611389997639,1.874744465301558e-13,2.0024097882955445,1.4280102524195572e-13,0.8598815411915001,-5.536813945181459e-14,-0.5993248294516228,95755027290883.33,7.644963435804516,1.0,0.9828900328878244,False,20.0,log2,1,2,300,62
random_forest,56,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_056.joblib,-1.3707822236338767,0.48887635046820355,4.400666619614007e-14,2.0086988937800427,3.1372268248390866e-14,0.9310816803332346,-4.2150840256955097e-16,-0.6615351584731827,407929577392365.5,7.621027552919437,1.0,0.982782387218083,False,,log2,1,2,100,63
random_forest,88,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_088.joblib,-1.3707822236338767,0.48887635046820355,4.400666619614007e-14,2.0086988937800427,3.1372268248390866e-14,0.9310816803332346,-4.2150840256955097e-16,-0.6615351584731827,407929577392365.5,7.621027552919437,1.0,0.982782387218083,False,20.0,log2,1,2,100,64
random_forest,73,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_073.joblib,-1.320668566219096,0.525336773841519,5.525821947459588e-05,2.0133927277428514,1.6697660379705326e-05,0.8700742909742811,-5.5609001396140046e-14,-0.6126885323563791,324867.8823625741,7.603260607868684,0.9999999999905248,0.9827018265724479,False,10.0,log2,1,2,300,65
random_forest,74,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_074.joblib,-1.5011414408398651,0.527015188631896,0.12948588156088595,2.0210229338809533,0.06101670511678959,0.9565498654209519,-2.8000201027834457e-15,-0.6823742061100161,138.63766865885862,7.574555121757082,0.9999479719550576,0.9825704674713727,False,10.0,log2,1,5,100,66
random_forest,76,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_076.joblib,-1.4471249685856962,0.42064071054434843,0.12039801260299793,2.0268596001503156,0.06156927541232768,0.952587731782658,-2.4688349293359415e-15,-0.6233197603762436,149.1023012400731,7.552742979277501,0.9999550187720418,0.9824696499493821,False,10.0,log2,2,2,100,67
random_forest,60,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_060.joblib,-1.4471249685856962,0.42064071054434843,0.12039801260299793,2.0268596001503156,0.06156927541232768,0.952587731782658,-2.4688349293359415e-15,-0.6233197603762436,149.1023012400731,7.552742979277501,0.9999550187720418,0.9824696499493821,False,,log2,2,2,100,68
random_forest,92,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_092.joblib,-1.4471249685856962,0.42064071054434843,0.12039801260299793,2.0268596001503156,0.06156927541232768,0.952587731782658,-2.4688349293359415e-15,-0.6233197603762436,149.1023012400731,7.552742979277501,0.9999550187720418,0.9824696499493821,False,20.0,log2,2,2,100,69
random_forest,58,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_058.joblib,-1.5010819472978896,0.5268721697933665,0.13028201256067334,2.0275459762845096,0.06198033157296488,0.9708923596730027,-2.980666561027539e-15,-0.6700462175731273,137.79047767993382,7.550186182741535,0.9999473302097831,0.9824577749766633,False,,log2,1,5,100,70
random_forest,90,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_090.joblib,-1.5010819472978896,0.5268721697933665,0.13028201256067334,2.0275459762845096,0.06198033157296488,0.9708923596730027,-2.980666561027539e-15,-0.6700462175731273,137.79047767993382,7.550186182741535,0.9999473302097831,0.9824577749766633,False,20.0,log2,1,5,100,71
random_forest,72,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_072.joblib,-1.3940152483062662,0.5214371259840406,8.263590100703626e-05,2.0279390804823008,2.5697048669377988e-05,0.9374289946005625,-1.8064645824409328e-16,-0.679461376032451,217237.5508111151,7.548722623056184,0.9999999999788101,0.982450972082058,False,10.0,log2,1,2,100,72
random_forest,41,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_041.joblib,-2.454557134125199,0.7180497312603074,0.5647486813843199,2.0960991118591945,0.3666132057177064,1.0362154098887912,0.06858484656172396,-0.39786731130743114,31.786919271480283,7.303256572366144,0.999010301021303,0.9812514846112014,True,20.0,log2,1,2,300,73
random_forest,9,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_009.joblib,-2.454557134125199,0.7180497312603074,0.5647486813843199,2.0960991118591945,0.3666132057177064,1.0362154098887912,0.06858484656172396,-0.39786731130743114,31.786919271480283,7.303256572366144,0.999010301021303,0.9812514846112014,True,,log2,1,2,300,74
