algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators
random_forest,15,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_015.joblib,0.8729784983883078,2.0812260156305062,2.541653880215032,0.6430041523179681,1.8037834797981223,2.14996019471815,0.028615188230598904,-0.6577967444173601,-1.284795916073124,20.30831049865541,7.549715580438161,6.47773077557183,0.9975753312767321,0.9824555879621434,0.9761683445268753,True,10.0,2,5,300
random_forest,16,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_016.joblib,0.9815029204574707,2.1296843575945967,2.8927504152737367,0.6810838690103334,1.7519715040647046,2.4585166677009447,0.00992825682753029,-0.9642851771378551,-1.373061687276903,18.062827969637105,7.377931110113316,5.691520939307338,0.9969350139052566,0.9816290841242841,0.9691295241409207,True,20.0,1,2,100
random_forest,17,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_017.joblib,0.8694204789495925,2.154322835116377,2.684941087173504,0.6390377818339796,1.860935599082602,2.290655346049257,0.01799351847946828,-0.7391051043784257,-1.4544564914980023,20.391420300265995,7.293551468004592,6.132033823525208,0.9975950555604174,0.9812015562988837,0.9734055559097267,True,20.0,1,2,300
random_forest,18,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_018.joblib,0.9281420459423247,2.1482783141729507,2.664971715345413,0.6636603325572403,1.7210771788948362,2.2706604480498007,0.02099702646113448,-0.8174420420777656,-1.2671528417966698,19.101298644347136,7.314073029065588,6.177982852844844,0.9972592197851864,0.9813068962959567,0.973799679565029,True,20.0,1,5,100
random_forest,19,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_019.joblib,0.8678645705788365,2.118961221811741,2.559832826660452,0.6314282162436069,1.8274705134919726,2.1884057136016004,0.029498472559074514,-0.703191924489996,-1.3384852653251014,20.427978056639926,7.415267591912004,6.431728427437793,0.9976036555993195,0.9818136165265989,0.9758262179087972,True,20.0,1,5,300
random_forest,20,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_020.joblib,0.9192070071449623,2.002814314010552,2.6178961200322908,0.6477095720669181,1.6430318434365518,2.2751174475661826,0.03944903264900531,-0.8647829073070101,-1.1486485244140732,19.286970471411802,7.845292679756673,6.289076726435345,0.997311735674115,0.9837526812950783,0.9747171391905644,True,20.0,2,2,100
random_forest,21,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_021.joblib,0.8551222836896394,2.071565391978026,2.490039594590151,0.6340113902430397,1.8191052566608756,2.1380780988306496,0.032659585313194336,-0.6832243075493442,-1.2283517851872967,20.732377979234393,7.584923236053722,6.61200311693453,0.9976735069259971,0.9826180850593716,0.9771264327286551,True,20.0,2,2,300
random_forest,22,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_022.joblib,0.9174406537430795,2.013541451367541,2.5710600472487712,0.6627758761125018,1.6130767995056876,2.183460376260716,0.04150317200213677,-0.8347592647411661,-1.1472544421036432,19.324103778907165,7.8034969014157936,6.403642566939795,0.9973220573154868,0.9835781728924156,0.9756137043727235,True,20.0,2,5,100
random_forest,23,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_023.joblib,0.8729784983883078,2.0812260156305062,2.541653880215032,0.6430041523179681,1.8037834797981223,2.14996019471815,0.028615188230598904,-0.6577967444173601,-1.284795916073124,20.30831049865541,7.549715580438161,6.47773077557183,0.9975753312767321,0.9824555879621434,0.9761683445268753,True,20.0,2,5,300
random_forest,24,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_024.joblib,4.946033279012025e-14,2.0274716407877493,1.8791957888430675,3.609918390577797e-14,1.4750491585271206,1.3827077619654908,-4.2451917687361915e-15,0.06987435796093067,-0.6802789237072252,358443168572069.0,7.749881261231305,8.761274188921355,1.0,0.9833501661940959,0.9869723687899173,False,,1,2,100
random_forest,25,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_025.joblib,1.8697325859461441e-13,2.2232682652278517,1.8386448897115886,1.4331285687364734e-13,1.5853335028172155,1.3658543091888635,-6.629725017558223e-14,0.06306347384082857,-0.7786026811573438,94819540169421.66,7.0673722655815245,8.95450211884202,1.0,0.979979078433397,0.9875285453196542,False,,1,2,300
random_forest,26,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_026.joblib,0.2047968399066206,2.13032483605818,1.6208562371335824,0.04353931693461009,1.5915033284377291,1.267559386980311,-6.322626038543264e-16,-0.011302304301723203,-0.5966269314681943,86.56734357816903,7.3757129479336125,10.15768652612686,0.9998665582225228,0.9816180327727495,0.990308067341459,False,,1,5,100
random_forest,27,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_027.joblib,0.20479683990662056,2.146348512940772,1.6257474232785543,0.043539316934714294,1.5828276791289755,1.2722395431716993,-6.521337142611767e-14,0.006377523388207454,-0.6961248374704755,86.56734357816904,7.320649177840419,10.127126345074032,0.9998665582225228,0.9813404652908807,0.9902494852516898,False,,1,5,300
random_forest,28,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_028.joblib,0.2047968399066206,2.13032483605818,1.6208562371335824,0.04353931693461009,1.5915033284377291,1.267559386980311,-6.322626038543264e-16,-0.011302304301723203,-0.5966269314681943,86.56734357816903,7.3757129479336125,10.15768652612686,0.9998665582225228,0.9816180327727495,0.990308067341459,False,,2,2,100
random_forest,29,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_029.joblib,0.20479683990662056,2.146348512940772,1.6257474232785543,0.043539316934714294,1.5828276791289755,1.2722395431716993,-6.521337142611767e-14,0.006377523388207454,-0.6961248374704755,86.56734357816904,7.320649177840419,10.127126345074032,0.9998665582225228,0.9813404652908807,0.9902494852516898,False,,2,2,300
random_forest,30,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_030.joblib,0.2047968399066206,2.13032483605818,1.6208562371335824,0.04353931693461009,1.5915033284377291,1.267559386980311,-6.322626038543264e-16,-0.011302304301723203,-0.5966269314681943,86.56734357816903,7.3757129479336125,10.15768652612686,0.9998665582225228,0.9816180327727495,0.990308067341459,False,,2,5,100
random_forest,31,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_031.joblib,0.20479683990662056,2.146348512940772,1.6257474232785543,0.043539316934714294,1.5828276791289755,1.2722395431716993,-6.521337142611767e-14,0.006377523388207454,-0.6961248374704755,86.56734357816904,7.320649177840419,10.127126345074032,0.9998665582225228,0.9813404652908807,0.9902494852516898,False,,2,5,300
random_forest,32,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_032.joblib,4.946033279012025e-14,2.0274716407877493,1.8791957888430675,3.609918390577797e-14,1.4750491585271206,1.3827077619654908,-4.2451917687361915e-15,0.06987435796093067,-0.6802789237072252,358443168572069.0,7.749881261231305,8.761274188921355,1.0,0.9833501661940959,0.9869723687899173,False,10.0,1,2,100
random_forest,33,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_033.joblib,1.8697325859461441e-13,2.2232682652278517,1.8386448897115886,1.4331285687364734e-13,1.5853335028172155,1.3658543091888635,-6.629725017558223e-14,0.06306347384082857,-0.7786026811573438,94819540169421.66,7.0673722655815245,8.95450211884202,1.0,0.979979078433397,0.9875285453196542,False,10.0,1,2,300
random_forest,34,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_034.joblib,0.2047968399066206,2.13032483605818,1.6208562371335824,0.04353931693461009,1.5915033284377291,1.267559386980311,-6.322626038543264e-16,-0.011302304301723203,-0.5966269314681943,86.56734357816903,7.3757129479336125,10.15768652612686,0.9998665582225228,0.9816180327727495,0.990308067341459,False,10.0,1,5,100
random_forest,35,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_035.joblib,0.20479683990662056,2.146348512940772,1.6257474232785543,0.043539316934714294,1.5828276791289755,1.2722395431716993,-6.521337142611767e-14,0.006377523388207454,-0.6961248374704755,86.56734357816904,7.320649177840419,10.127126345074032,0.9998665582225228,0.9813404652908807,0.9902494852516898,False,10.0,1,5,300
random_forest,36,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_036.joblib,0.2047968399066206,2.13032483605818,1.6208562371335824,0.04353931693461009,1.5915033284377291,1.267559386980311,-6.322626038543264e-16,-0.011302304301723203,-0.5966269314681943,86.56734357816903,7.3757129479336125,10.15768652612686,0.9998665582225228,0.9816180327727495,0.990308067341459,False,10.0,2,2,100
random_forest,37,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_037.joblib,0.20479683990662056,2.146348512940772,1.6257474232785543,0.043539316934714294,1.5828276791289755,1.2722395431716993,-6.521337142611767e-14,0.006377523388207454,-0.6961248374704755,86.56734357816904,7.320649177840419,10.127126345074032,0.9998665582225228,0.9813404652908807,0.9902494852516898,False,10.0,2,2,300
random_forest,38,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_038.joblib,0.2047968399066206,2.13032483605818,1.6208562371335824,0.04353931693461009,1.5915033284377291,1.267559386980311,-6.322626038543264e-16,-0.011302304301723203,-0.5966269314681943,86.56734357816903,7.3757129479336125,10.15768652612686,0.9998665582225228,0.9816180327727495,0.990308067341459,False,10.0,2,5,100
random_forest,39,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_039.joblib,0.20479683990662056,2.146348512940772,1.6257474232785543,0.043539316934714294,1.5828276791289755,1.2722395431716993,-6.521337142611767e-14,0.006377523388207454,-0.6961248374704755,86.56734357816904,7.320649177840419,10.127126345074032,0.9998665582225228,0.9813404652908807,0.9902494852516898,False,10.0,2,5,300
random_forest,40,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_040.joblib,4.946033279012025e-14,2.0274716407877493,1.8791957888430675,3.609918390577797e-14,1.4750491585271206,1.3827077619654908,-4.2451917687361915e-15,0.06987435796093067,-0.6802789237072252,358443168572069.0,7.749881261231305,8.761274188921355,1.0,0.9833501661940959,0.9869723687899173,False,20.0,1,2,100
random_forest,41,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_041.joblib,1.8697325859461441e-13,2.2232682652278517,1.8386448897115886,1.4331285687364734e-13,1.5853335028172155,1.3658543091888635,-6.629725017558223e-14,0.06306347384082857,-0.7786026811573438,94819540169421.66,7.0673722655815245,8.95450211884202,1.0,0.979979078433397,0.9875285453196542,False,20.0,1,2,300
random_forest,42,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_042.joblib,0.2047968399066206,2.13032483605818,1.6208562371335824,0.04353931693461009,1.5915033284377291,1.267559386980311,-6.322626038543264e-16,-0.011302304301723203,-0.5966269314681943,86.56734357816903,7.3757129479336125,10.15768652612686,0.9998665582225228,0.9816180327727495,0.990308067341459,False,20.0,1,5,100
random_forest,43,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_043.joblib,0.20479683990662056,2.146348512940772,1.6257474232785543,0.043539316934714294,1.5828276791289755,1.2722395431716993,-6.521337142611767e-14,0.006377523388207454,-0.6961248374704755,86.56734357816904,7.320649177840419,10.127126345074032,0.9998665582225228,0.9813404652908807,0.9902494852516898,False,20.0,1,5,300
random_forest,44,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_044.joblib,0.2047968399066206,2.13032483605818,1.6208562371335824,0.04353931693461009,1.5915033284377291,1.267559386980311,-6.322626038543264e-16,-0.011302304301723203,-0.5966269314681943,86.56734357816903,7.3757129479336125,10.15768652612686,0.9998665582225228,0.9816180327727495,0.990308067341459,False,20.0,2,2,100
random_forest,45,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_045.joblib,0.20479683990662056,2.146348512940772,1.6257474232785543,0.043539316934714294,1.5828276791289755,1.2722395431716993,-6.521337142611767e-14,0.006377523388207454,-0.6961248374704755,86.56734357816904,7.320649177840419,10.127126345074032,0.9998665582225228,0.9813404652908807,0.9902494852516898,False,20.0,2,2,300
random_forest,46,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_046.joblib,0.2047968399066206,2.13032483605818,1.6208562371335824,0.04353931693461009,1.5915033284377291,1.267559386980311,-6.322626038543264e-16,-0.011302304301723203,-0.5966269314681943,86.56734357816903,7.3757129479336125,10.15768652612686,0.9998665582225228,0.9816180327727495,0.990308067341459,False,20.0,2,5,100
random_forest,47,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_047.joblib,0.20479683990662056,2.146348512940772,1.6257474232785543,0.043539316934714294,1.5828276791289755,1.2722395431716993,-6.521337142611767e-14,0.006377523388207454,-0.6961248374704755,86.56734357816904,7.320649177840419,10.127126345074032,0.9998665582225228,0.9813404652908807,0.9902494852516898,False,20.0,2,5,300
