algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol,rank_by_test_rmse
mlp,92,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_092.joblib,-88.57846158000663,73.72734617802753,2.1431927022117034,13.705438765540618,1.5155779832425034,5.662276096275893,-0.0065342711318257425,-4.431583823010529,8.181046948922877,1.2656395515175127,0.9850589117801288,0.37571927844189845,tanh,0.001,"(50, 50)",0.01,5000,0.0001,19
mlp,94,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_094.joblib,-88.57846158000663,73.72734617802753,2.1431927022117034,13.705438765540618,1.5155779832425034,5.662276096275893,-0.0065342711318257425,-4.431583823010529,8.181046948922877,1.2656395515175127,0.9850589117801288,0.37571927844189845,tanh,0.001,"(50, 50)",0.01,10000,0.0001,20
mlp,95,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_095.joblib,-89.37650406283097,72.82605972175733,2.451287185607505,14.039423295567603,1.6318198950472433,6.009262401652679,0.09691111864314164,-4.463565475903226,7.152797199907635,1.2355311900913997,0.9804544373735302,0.3449226653077895,tanh,0.001,"(50, 50)",0.01,10000,0.001,21
mlp,93,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_093.joblib,-89.37650406283097,72.82605972175733,2.451287185607505,14.039423295567603,1.6318198950472433,6.009262401652679,0.09691111864314164,-4.463565475903226,7.152797199907635,1.2355311900913997,0.9804544373735302,0.3449226653077895,tanh,0.001,"(50, 50)",0.01,5000,0.001,22
mlp,7,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_007.joblib,-85.89854853395957,28.448981547179375,8.818916809861946,14.406605310402645,6.833964959810977,11.611607706514638,-2.809525611226816,-4.8932012917363625,1.9881761553500021,1.2040411324411275,0.7470176175538938,0.3102092711538511,relu,0.0001,"(50,)",0.01,10000,0.001,23
mlp,6,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_006.joblib,-78.0460434806338,39.02853683967691,8.818916809861946,14.406605310402645,6.833964959810977,11.611607706514638,-2.809525611226816,-4.8932012917363625,1.9881761553500021,1.2040411324411275,0.7470176175538938,0.3102092711538511,relu,0.0001,"(50,)",0.01,10000,0.0001,24
mlp,4,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_004.joblib,-78.0460434806338,39.02853683967691,8.818916809861946,14.406605310402645,6.833964959810977,11.611607706514638,-2.809525611226816,-4.8932012917363625,1.9881761553500021,1.2040411324411275,0.7470176175538938,0.3102092711538511,relu,0.0001,"(50,)",0.01,5000,0.0001,25
mlp,5,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_005.joblib,-85.89854853395957,28.448981547179375,8.818916809861946,14.406605310402645,6.833964959810977,11.611607706514638,-2.809525611226816,-4.8932012917363625,1.9881761553500021,1.2040411324411275,0.7470176175538938,0.3102092711538511,relu,0.0001,"(50,)",0.01,5000,0.001,26
mlp,28,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_028.joblib,-78.07339246637301,38.985979415714915,8.818927318528845,14.40661776078697,6.833984281531943,11.611617697943084,-2.8094945934632625,-4.893165740893617,1.988173786231832,1.204040091893298,0.747017014643303,0.3102080789002697,relu,0.001,"(50,)",0.01,5000,0.0001,27
mlp,29,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_029.joblib,-85.89861520110756,28.449129390781945,8.818927318528845,14.40661776078697,6.833984281531943,11.611617697943084,-2.8094945934632625,-4.893165740893617,1.988173786231832,1.204040091893298,0.747017014643303,0.3102080789002697,relu,0.001,"(50,)",0.01,5000,0.001,28
mlp,30,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_030.joblib,-78.07339246637301,38.985979415714915,8.818927318528845,14.40661776078697,6.833984281531943,11.611617697943084,-2.8094945934632625,-4.893165740893617,1.988173786231832,1.204040091893298,0.747017014643303,0.3102080789002697,relu,0.001,"(50,)",0.01,10000,0.0001,29
mlp,31,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_031.joblib,-85.89861520110756,28.449129390781945,8.818927318528845,14.40661776078697,6.833984281531943,11.611617697943084,-2.8094945934632625,-4.893165740893617,1.988173786231832,1.204040091893298,0.747017014643303,0.3102080789002697,relu,0.001,"(50,)",0.01,10000,0.001,30
mlp,32,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_032.joblib,-126.37247670097793,73.27233788521808,10.176290483456137,14.631789522300812,7.865755823694244,11.402633316545904,-2.1780821997399675,-2.9172345402497837,1.7229814877914107,1.1855108594975146,0.6631482736583275,0.2884770267499721,relu,0.001,"(100,)",0.001,5000,0.0001,31
mlp,33,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_033.joblib,-126.37247670097793,73.27233788521808,10.176290483456137,14.631789522300812,7.865755823694244,11.402633316545904,-2.1780821997399675,-2.9172345402497837,1.7229814877914107,1.1855108594975146,0.6631482736583275,0.2884770267499721,relu,0.001,"(100,)",0.001,5000,0.001,32
mlp,35,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_035.joblib,-126.37247670097793,73.27233788521808,10.176290483456137,14.631789522300812,7.865755823694244,11.402633316545904,-2.1780821997399675,-2.9172345402497837,1.7229814877914107,1.1855108594975146,0.6631482736583275,0.2884770267499721,relu,0.001,"(100,)",0.001,10000,0.001,33
mlp,34,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_034.joblib,-126.37247670097793,73.27233788521808,10.176290483456137,14.631789522300812,7.865755823694244,11.402633316545904,-2.1780821997399675,-2.9172345402497837,1.7229814877914107,1.1855108594975146,0.6631482736583275,0.2884770267499721,relu,0.001,"(100,)",0.001,10000,0.0001,34
mlp,9,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_009.joblib,-126.37251153374936,73.27227375965576,10.176289293244276,14.631789932385992,7.865754793381266,11.402633927057652,-2.1780806748297583,-2.917232659785431,1.7229816893101515,1.1855108262712013,0.6631483524542103,0.28847698686626144,relu,0.0001,"(100,)",0.001,5000,0.001,35
mlp,8,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_008.joblib,-126.37251153374936,73.27227375965576,10.176289293244276,14.631789932385992,7.865754793381266,11.402633927057652,-2.1780806748297583,-2.917232659785431,1.7229816893101515,1.1855108262712013,0.6631483524542103,0.28847698686626144,relu,0.0001,"(100,)",0.001,5000,0.0001,36
mlp,11,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_011.joblib,-126.37251153374936,73.27227375965576,10.176289293244276,14.631789932385992,7.865754793381266,11.402633927057652,-2.1780806748297583,-2.917232659785431,1.7229816893101515,1.1855108262712013,0.6631483524542103,0.28847698686626144,relu,0.0001,"(100,)",0.001,10000,0.001,37
mlp,10,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_010.joblib,-126.37251153374936,73.27227375965576,10.176289293244276,14.631789932385992,7.865754793381266,11.402633927057652,-2.1780806748297583,-2.917232659785431,1.7229816893101515,1.1855108262712013,0.6631483524542103,0.28847698686626144,relu,0.0001,"(100,)",0.001,10000,0.0001,38
mlp,25,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_025.joblib,-54.46698277410479,30.162274428108933,10.957790496014505,15.12886058217634,8.853639675241519,12.420680870492742,-1.9191280678759617,-2.665261714083375,1.6000999584505673,1.1465599328085194,0.6094238032637385,0.23931215291053265,relu,0.001,"(50,)",0.001,5000,0.001,39
mlp,24,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_024.joblib,-45.48618837696944,30.051158428783673,10.957790496014505,15.12886058217634,8.853639675241519,12.420680870492742,-1.9191280678759617,-2.665261714083375,1.6000999584505673,1.1465599328085194,0.6094238032637385,0.23931215291053265,relu,0.001,"(50,)",0.001,5000,0.0001,40
mlp,27,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_027.joblib,-54.46698277410479,30.162274428108933,10.957790496014505,15.12886058217634,8.853639675241519,12.420680870492742,-1.9191280678759617,-2.665261714083375,1.6000999584505673,1.1465599328085194,0.6094238032637385,0.23931215291053265,relu,0.001,"(50,)",0.001,10000,0.001,41
mlp,26,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_026.joblib,-45.48618837696944,30.051158428783673,10.957790496014505,15.12886058217634,8.853639675241519,12.420680870492742,-1.9191280678759617,-2.665261714083375,1.6000999584505673,1.1465599328085194,0.6094238032637385,0.23931215291053265,relu,0.001,"(50,)",0.001,10000,0.0001,42
mlp,3,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_003.joblib,-54.46657610837171,30.16240225700687,10.95779024753697,15.12886094251646,8.853639745526273,12.420681296660243,-1.9191271058468722,-2.6652605567917065,1.6000999947342416,1.146559905499686,0.6094238209770558,0.23931211667431362,relu,0.0001,"(50,)",0.001,10000,0.001,43
mlp,2,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_002.joblib,-45.48999153753543,30.049935528902186,10.95779024753697,15.12886094251646,8.853639745526273,12.420681296660243,-1.9191271058468722,-2.6652605567917065,1.6000999947342416,1.146559905499686,0.6094238209770558,0.23931211667431362,relu,0.0001,"(50,)",0.001,10000,0.0001,44
mlp,0,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_000.joblib,-45.48999153753543,30.049935528902186,10.95779024753697,15.12886094251646,8.853639745526273,12.420681296660243,-1.9191271058468722,-2.6652605567917065,1.6000999947342416,1.146559905499686,0.6094238209770558,0.23931211667431362,relu,0.0001,"(50,)",0.001,5000,0.0001,45
mlp,1,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_001.joblib,-54.46657610837171,30.16240225700687,10.95779024753697,15.12886094251646,8.853639745526273,12.420681296660243,-1.9191271058468722,-2.6652605567917065,1.6000999947342416,1.146559905499686,0.6094238209770558,0.23931211667431362,relu,0.0001,"(50,)",0.001,5000,0.001,46
mlp,37,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_037.joblib,-58.838635613473926,46.95964879173702,9.466784906271618,15.156857808121648,7.392080154724189,11.126346800639661,0.10597190812591425,-2.516473457735693,1.85211349903673,1.144442046772703,0.7084823825645437,0.23649411443445167,relu,0.001,"(100,)",0.01,5000,0.001,47
mlp,36,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_036.joblib,-58.73846205831798,46.97882958910645,9.466784906271618,15.156857808121648,7.392080154724189,11.126346800639661,0.10597190812591425,-2.516473457735693,1.85211349903673,1.144442046772703,0.7084823825645437,0.23649411443445167,relu,0.001,"(100,)",0.01,5000,0.0001,48
mlp,39,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_039.joblib,-58.838635613473926,46.95964879173702,9.466784906271618,15.156857808121648,7.392080154724189,11.126346800639661,0.10597190812591425,-2.516473457735693,1.85211349903673,1.144442046772703,0.7084823825645437,0.23649411443445167,relu,0.001,"(100,)",0.01,10000,0.001,49
mlp,38,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_038.joblib,-58.73846205831798,46.97882958910645,9.466784906271618,15.156857808121648,7.392080154724189,11.126346800639661,0.10597190812591425,-2.516473457735693,1.85211349903673,1.144442046772703,0.7084823825645437,0.23649411443445167,relu,0.001,"(100,)",0.01,10000,0.0001,50
mlp,13,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_013.joblib,-59.98821271693855,46.710489402841674,9.466795380712849,15.156872251335077,7.3921044952377555,11.126364052204975,0.1060220952098314,-2.5164350984551453,1.852111449784241,1.1444409562165205,0.7084817374699586,0.2364926593196971,relu,0.0001,"(100,)",0.01,5000,0.001,51
mlp,12,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_012.joblib,-59.97770950962199,46.72293561254791,9.466795380712849,15.156872251335077,7.3921044952377555,11.126364052204975,0.1060220952098314,-2.5164350984551453,1.852111449784241,1.1444409562165205,0.7084817374699586,0.2364926593196971,relu,0.0001,"(100,)",0.01,5000,0.0001,52
mlp,15,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_015.joblib,-59.98821271693855,46.710489402841674,9.466795380712849,15.156872251335077,7.3921044952377555,11.126364052204975,0.1060220952098314,-2.5164350984551453,1.852111449784241,1.1444409562165205,0.7084817374699586,0.2364926593196971,relu,0.0001,"(100,)",0.01,10000,0.001,53
mlp,14,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_014.joblib,-59.97770950962199,46.72293561254791,9.466795380712849,15.156872251335077,7.3921044952377555,11.126364052204975,0.1060220952098314,-2.5164350984551453,1.852111449784241,1.1444409562165205,0.7084817374699586,0.2364926593196971,relu,0.0001,"(100,)",0.01,10000,0.0001,54
mlp,70,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_070.joblib,-66.57877348943973,79.83507046929488,2.3576192593479535,15.587523467108298,1.9624153012930368,6.876754277581637,-0.6111457785206668,-5.917558327595768,7.436976962188579,1.112822406277186,0.9819196377447026,0.19248931593869112,tanh,0.0001,"(50, 50)",0.01,10000,0.0001,55
mlp,71,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_071.joblib,-66.5771882703767,79.83632443616659,2.3576192593479535,15.587523467108298,1.9624153012930368,6.876754277581637,-0.6111457785206668,-5.917558327595768,7.436976962188579,1.112822406277186,0.9819196377447026,0.19248931593869112,tanh,0.0001,"(50, 50)",0.01,10000,0.001,56
mlp,68,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_068.joblib,-66.57877348943973,79.83507046929488,2.3576192593479535,15.587523467108298,1.9624153012930368,6.876754277581637,-0.6111457785206668,-5.917558327595768,7.436976962188579,1.112822406277186,0.9819196377447026,0.19248931593869112,tanh,0.0001,"(50, 50)",0.01,5000,0.0001,57
mlp,69,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_069.joblib,-66.5771882703767,79.83632443616659,2.3576192593479535,15.587523467108298,1.9624153012930368,6.876754277581637,-0.6111457785206668,-5.917558327595768,7.436976962188579,1.112822406277186,0.9819196377447026,0.19248931593869112,tanh,0.0001,"(50, 50)",0.01,5000,0.001,58
mlp,88,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_088.joblib,-239.50892622005557,242.12153480413548,4.056785958085904,16.10294625025651,2.8012376920481175,8.343728544693503,-2.271624777378028,-7.5126052905050305,4.322032342484151,1.077203208840944,0.9464667050189601,0.13820350566202522,tanh,0.001,"(50, 50)",0.001,5000,0.0001,59
mlp,90,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_090.joblib,-239.50892622005557,242.12153480413548,4.056785958085904,16.10294625025651,2.8012376920481175,8.343728544693503,-2.271624777378028,-7.5126052905050305,4.322032342484151,1.077203208840944,0.9464667050189601,0.13820350566202522,tanh,0.001,"(50, 50)",0.001,10000,0.0001,60
mlp,67,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_067.joblib,-264.78276908467706,255.67671052533035,10.147062576291223,16.295552865736465,7.0873509919415465,10.647603455736157,-6.65657608496174,-9.899132634349792,1.727944415987961,1.064471117702432,0.6650804771721868,0.11746439504798056,tanh,0.0001,"(50, 50)",0.001,10000,0.001,61
mlp,65,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_065.joblib,-264.78276908467706,255.67671052533035,10.147062576291223,16.295552865736465,7.0873509919415465,10.647603455736157,-6.65657608496174,-9.899132634349792,1.727944415987961,1.064471117702432,0.6650804771721868,0.11746439504798056,tanh,0.0001,"(50, 50)",0.001,5000,0.001,62
mlp,89,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_089.joblib,-263.50738164492805,256.69585014039916,10.147072818325704,16.298964810854155,7.087312934764143,10.648742533275115,-6.656602844542769,-9.90049809095582,1.727942671872529,1.0642482865548644,0.66507980106341,0.11709478766977877,tanh,0.001,"(50, 50)",0.001,5000,0.001,63
mlp,91,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_091.joblib,-263.50738164492805,256.69585014039916,10.147072818325704,16.298964810854155,7.087312934764143,10.648742533275115,-6.656602844542769,-9.90049809095582,1.727942671872529,1.0642482865548644,0.66507980106341,0.11709478766977877,tanh,0.001,"(50, 50)",0.001,10000,0.001,64
mlp,64,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_064.joblib,-238.47958055172688,242.0862665478761,2.792396885174451,16.625300305773543,1.8475798059069553,7.873683764447416,-1.3444321583629963,-7.3421197408173935,6.279035838520299,1.043358318558955,0.9746362142347578,0.08138605472416616,tanh,0.0001,"(50, 50)",0.001,5000,0.0001,65
mlp,66,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_066.joblib,-238.47958055172688,242.0862665478761,2.792396885174451,16.625300305773543,1.8475798059069553,7.873683764447416,-1.3444321583629963,-7.3421197408173935,6.279035838520299,1.043358318558955,0.9746362142347578,0.08138605472416616,tanh,0.0001,"(50, 50)",0.001,10000,0.0001,66
mlp,72,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_072.joblib,-678.9062935507138,286.91451854612995,21.050914118384803,19.82388667291331,16.544638537373732,15.522253651476163,-16.246107825617777,-15.522253651476163,0.8329120540219157,0.8750123353091375,-0.44145704608921466,-0.30608562364590086,tanh,0.001,"(50,)",0.001,5000,0.0001,67
mlp,74,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_074.joblib,-678.9062935507138,286.91451854612995,21.050914118384803,19.82388667291331,16.544638537373732,15.522253651476163,-16.246107825617777,-15.522253651476163,0.8329120540219157,0.8750123353091375,-0.44145704608921466,-0.30608562364590086,tanh,0.001,"(50,)",0.001,10000,0.0001,68
mlp,48,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_048.joblib,-660.5958109236644,307.6809491402541,21.61746245152478,21.05323971980178,17.56020865861073,17.34737381191123,-17.23248516841424,-17.227453764908716,0.8110831767003304,0.8239181049296901,-0.5200896888182862,-0.4730989078846477,tanh,0.0001,"(50,)",0.001,5000,0.0001,69
mlp,50,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_050.joblib,-660.5958109236644,307.6809491402541,21.61746245152478,21.05323971980178,17.56020865861073,17.34737381191123,-17.23248516841424,-17.227453764908716,0.8110831767003304,0.8239181049296901,-0.5200896888182862,-0.4730989078846477,tanh,0.0001,"(50,)",0.001,10000,0.0001,70
mlp,76,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_076.joblib,-821.1347030071908,340.7249480594323,19.872788144417843,22.111672456721866,17.769140776732137,19.103832763868635,-17.769140776732137,-19.103832763868635,0.8822898925890231,0.7844791209945948,-0.284628024245291,-0.6249395955935508,tanh,0.001,"(50,)",0.01,5000,0.0001,71
mlp,79,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_079.joblib,-864.2360476658866,277.8598522500056,19.872788144417843,22.111672456721866,17.769140776732137,19.103832763868635,-17.769140776732137,-19.103832763868635,0.8822898925890231,0.7844791209945948,-0.284628024245291,-0.6249395955935508,tanh,0.001,"(50,)",0.01,10000,0.001,72
mlp,78,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_078.joblib,-821.1347030071908,340.7249480594323,19.872788144417843,22.111672456721866,17.769140776732137,19.103832763868635,-17.769140776732137,-19.103832763868635,0.8822898925890231,0.7844791209945948,-0.284628024245291,-0.6249395955935508,tanh,0.001,"(50,)",0.01,10000,0.0001,73
