algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol
mlp,10,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_010.joblib,8.855931519177402,16.56766593909447,12.194345854861192,6.262776508894355,13.498832213684722,10.586299400852822,-2.3701805251827435,-2.0027193635407365,-4.802207364112489,1.9769022963931522,0.9946735632716356,1.4127356201137564,0.7441239792265877,-0.01073859475564154,0.49895329648549736,relu,0.0001,"(100,)",0.001,10000,0.0001
mlp,11,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_011.joblib,8.855931519177402,16.56766593909447,12.194345854861192,6.262776508894355,13.498832213684722,10.586299400852822,-2.3701805251827435,-2.0027193635407365,-4.802207364112489,1.9769022963931522,0.9946735632716356,1.4127356201137564,0.7441239792265877,-0.01073859475564154,0.49895329648549736,relu,0.0001,"(100,)",0.001,10000,0.001
mlp,12,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_012.joblib,7.620546305914223,14.55768418057732,14.028580282817288,5.1651700170277,11.940904376438368,11.394278645632138,-2.271223976794912,-3.3702539073243285,-7.092081259258945,2.2973827143304764,1.1320082995563154,1.2280206839069572,0.8105331207415023,0.21962961780472068,0.33688532921687675,relu,0.0001,"(100,)",0.01,5000,0.0001
mlp,13,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_013.joblib,7.620546305914223,14.55768418057732,14.028580282817288,5.1651700170277,11.940904376438368,11.394278645632138,-2.271223976794912,-3.3702539073243285,-7.092081259258945,2.2973827143304764,1.1320082995563154,1.2280206839069572,0.8105331207415023,0.21962961780472068,0.33688532921687675,relu,0.0001,"(100,)",0.01,5000,0.001
mlp,14,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_014.joblib,7.620546305914223,14.55768418057732,14.028580282817288,5.1651700170277,11.940904376438368,11.394278645632138,-2.271223976794912,-3.3702539073243285,-7.092081259258945,2.2973827143304764,1.1320082995563154,1.2280206839069572,0.8105331207415023,0.21962961780472068,0.33688532921687675,relu,0.0001,"(100,)",0.01,10000,0.0001
mlp,15,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_015.joblib,7.620546305914223,14.55768418057732,14.028580282817288,5.1651700170277,11.940904376438368,11.394278645632138,-2.271223976794912,-3.3702539073243285,-7.092081259258945,2.2973827143304764,1.1320082995563154,1.2280206839069572,0.8105331207415023,0.21962961780472068,0.33688532921687675,relu,0.0001,"(100,)",0.01,10000,0.001
mlp,16,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_016.joblib,2.5274519651219567,9.468086911768788,5.722100993828018,1.6224230369543566,7.070704641547576,4.128514602760112,0.15527838399803504,-2.2743939250477228,-2.9802782228597957,6.9268621515097815,1.7405226069745268,3.010675060040145,0.9791585989890004,0.6699036950561291,0.8896754333868171,relu,0.0001,"(50, 50)",0.001,5000,0.0001
mlp,17,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_017.joblib,2.987906161539422,9.275118597642992,6.166698019364702,1.9763950440603657,7.158727638690643,4.582232986779382,-0.47613432595618466,-2.8788488774868704,-3.115096432611892,5.859391296258858,1.7767340806748264,2.793616080932032,0.9708730509064973,0.68322191126134,0.8718653591149129,relu,0.0001,"(50, 50)",0.001,5000,0.001
mlp,18,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_018.joblib,2.5274519651219567,9.468086911768788,5.722100993828018,1.6224230369543566,7.070704641547576,4.128514602760112,0.15527838399803504,-2.2743939250477228,-2.9802782228597957,6.9268621515097815,1.7405226069745268,3.010675060040145,0.9791585989890004,0.6699036950561291,0.8896754333868171,relu,0.0001,"(50, 50)",0.001,10000,0.0001
mlp,19,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_019.joblib,2.987906161539422,9.275118597642992,6.166698019364702,1.9763950440603657,7.158727638690643,4.582232986779382,-0.47613432595618466,-2.8788488774868704,-3.115096432611892,5.859391296258858,1.7767340806748264,2.793616080932032,0.9708730509064973,0.68322191126134,0.8718653591149129,relu,0.0001,"(50, 50)",0.001,10000,0.001
mlp,20,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_020.joblib,3.5378672933124724,7.87366312810211,3.088389581699001,2.9273145187500345,5.378770069032044,2.4716119992621626,2.476535285457481,2.8867044230595553,-0.15574705568265376,4.948549480659114,2.0929799823307214,5.57811321966438,0.9591639087387658,0.7717189556885192,0.9678615187205619,relu,0.0001,"(50, 50)",0.01,5000,0.0001
mlp,21,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_021.joblib,3.5378672933124724,7.87366312810211,3.088389581699001,2.9273145187500345,5.378770069032044,2.4716119992621626,2.476535285457481,2.8867044230595553,-0.15574705568265376,4.948549480659114,2.0929799823307214,5.57811321966438,0.9591639087387658,0.7717189556885192,0.9678615187205619,relu,0.0001,"(50, 50)",0.01,5000,0.001
mlp,22,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_022.joblib,3.5378672933124724,7.87366312810211,3.088389581699001,2.9273145187500345,5.378770069032044,2.4716119992621626,2.476535285457481,2.8867044230595553,-0.15574705568265376,4.948549480659114,2.0929799823307214,5.57811321966438,0.9591639087387658,0.7717189556885192,0.9678615187205619,relu,0.0001,"(50, 50)",0.01,10000,0.0001
mlp,23,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_023.joblib,3.5378672933124724,7.87366312810211,3.088389581699001,2.9273145187500345,5.378770069032044,2.4716119992621626,2.476535285457481,2.8867044230595553,-0.15574705568265376,4.948549480659114,2.0929799823307214,5.57811321966438,0.9591639087387658,0.7717189556885192,0.9678615187205619,relu,0.0001,"(50, 50)",0.01,10000,0.001
mlp,24,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_024.joblib,12.211285478249339,19.56109130326147,17.557960416518398,9.34809837527708,15.990539789276596,15.290565876039109,-4.031184793644062,-5.576273430919488,-8.091066674857327,1.4336992930143357,0.8424590969515873,0.9811724337265019,0.5134988649671843,-0.40897196424569526,-0.03874590286196922,relu,0.001,"(50,)",0.001,5000,0.0001
mlp,25,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_025.joblib,12.211285478249339,19.56109130326147,17.557960416518398,9.34809837527708,15.990539789276596,15.290565876039109,-4.031184793644062,-5.576273430919488,-8.091066674857327,1.4336992930143357,0.8424590969515873,0.9811724337265019,0.5134988649671843,-0.40897196424569526,-0.03874590286196922,relu,0.001,"(50,)",0.001,5000,0.001
mlp,26,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_026.joblib,12.211285478249339,19.56109130326147,17.557960416518398,9.34809837527708,15.990539789276596,15.290565876039109,-4.031184793644062,-5.576273430919488,-8.091066674857327,1.4336992930143357,0.8424590969515873,0.9811724337265019,0.5134988649671843,-0.40897196424569526,-0.03874590286196922,relu,0.001,"(50,)",0.001,10000,0.0001
mlp,27,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_027.joblib,12.211285478249339,19.56109130326147,17.557960416518398,9.34809837527708,15.990539789276596,15.290565876039109,-4.031184793644062,-5.576273430919488,-8.091066674857327,1.4336992930143357,0.8424590969515873,0.9811724337265019,0.5134988649671843,-0.40897196424569526,-0.03874590286196922,relu,0.001,"(50,)",0.001,10000,0.001
mlp,28,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_028.joblib,15.891556991765052,24.27100453681719,18.64022849216012,13.799403540041423,20.8472111595789,15.503992503634565,7.006379547026979,7.001637933077944,6.555662935907956,1.101673760855184,0.6789755772051064,0.9242046984775212,0.17606303290331327,-1.1691605332749821,-0.17074862363468157,relu,0.001,"(50,)",0.01,5000,0.0001
mlp,29,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_029.joblib,15.891556991765052,24.27100453681719,18.64022849216012,13.799403540041423,20.8472111595789,15.503992503634565,7.006379547026979,7.001637933077944,6.555662935907956,1.101673760855184,0.6789755772051064,0.9242046984775212,0.17606303290331327,-1.1691605332749821,-0.17074862363468157,relu,0.001,"(50,)",0.01,5000,0.001
mlp,30,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_030.joblib,15.891556991765052,24.27100453681719,18.64022849216012,13.799403540041423,20.8472111595789,15.503992503634565,7.006379547026979,7.001637933077944,6.555662935907956,1.101673760855184,0.6789755772051064,0.9242046984775212,0.17606303290331327,-1.1691605332749821,-0.17074862363468157,relu,0.001,"(50,)",0.01,10000,0.0001
mlp,31,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_031.joblib,15.891556991765052,24.27100453681719,18.64022849216012,13.799403540041423,20.8472111595789,15.503992503634565,7.006379547026979,7.001637933077944,6.555662935907956,1.101673760855184,0.6789755772051064,0.9242046984775212,0.17606303290331327,-1.1691605332749821,-0.17074862363468157,relu,0.001,"(50,)",0.01,10000,0.001
mlp,32,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_032.joblib,8.855938845022346,16.567674727765276,12.194355425126231,6.262780729637616,13.498841119746547,10.586304746825927,-2.3701849874379017,-2.002721073053944,-4.802211202463643,1.976900661052174,0.9946730356261664,1.4127345113832133,0.7441235558925039,-0.01073966709149965,0.4989525100305797,relu,0.001,"(100,)",0.001,5000,0.0001
mlp,33,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_033.joblib,8.855938845022346,16.567674727765276,12.194355425126231,6.262780729637616,13.498841119746547,10.586304746825927,-2.3701849874379017,-2.002721073053944,-4.802211202463643,1.976900661052174,0.9946730356261664,1.4127345113832133,0.7441235558925039,-0.01073966709149965,0.4989525100305797,relu,0.001,"(100,)",0.001,5000,0.001
mlp,34,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_034.joblib,8.855938845022346,16.567674727765276,12.194355425126231,6.262780729637616,13.498841119746547,10.586304746825927,-2.3701849874379017,-2.002721073053944,-4.802211202463643,1.976900661052174,0.9946730356261664,1.4127345113832133,0.7441235558925039,-0.01073966709149965,0.4989525100305797,relu,0.001,"(100,)",0.001,10000,0.0001
mlp,35,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_035.joblib,8.855938845022346,16.567674727765276,12.194355425126231,6.262780729637616,13.498841119746547,10.586304746825927,-2.3701849874379017,-2.002721073053944,-4.802211202463643,1.976900661052174,0.9946730356261664,1.4127345113832133,0.7441235558925039,-0.01073966709149965,0.4989525100305797,relu,0.001,"(100,)",0.001,10000,0.001
mlp,36,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_036.joblib,7.620562038385424,14.557705072423829,14.028586924060383,5.165182944430035,11.940917975509368,11.394273895487705,-2.2712194063008,-3.3702430554380913,-7.0920778738763,2.2973779714378644,1.1320066750046762,1.2280201025523325,0.8105323384392423,0.21962737797182696,0.33688470136905746,relu,0.001,"(100,)",0.01,5000,0.0001
mlp,37,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_037.joblib,7.620562038385424,14.557705072423829,14.028586924060383,5.165182944430035,11.940917975509368,11.394273895487705,-2.2712194063008,-3.3702430554380913,-7.0920778738763,2.2973779714378644,1.1320066750046762,1.2280201025523325,0.8105323384392423,0.21962737797182696,0.33688470136905746,relu,0.001,"(100,)",0.01,5000,0.001
mlp,38,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_038.joblib,7.620562038385424,14.557705072423829,14.028586924060383,5.165182944430035,11.940917975509368,11.394273895487705,-2.2712194063008,-3.3702430554380913,-7.0920778738763,2.2973779714378644,1.1320066750046762,1.2280201025523325,0.8105323384392423,0.21962737797182696,0.33688470136905746,relu,0.001,"(100,)",0.01,10000,0.0001
mlp,39,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_039.joblib,7.620562038385424,14.557705072423829,14.028586924060383,5.165182944430035,11.940917975509368,11.394273895487705,-2.2712194063008,-3.3702430554380913,-7.0920778738763,2.2973779714378644,1.1320066750046762,1.2280201025523325,0.8105323384392423,0.21962737797182696,0.33688470136905746,relu,0.001,"(100,)",0.01,10000,0.001
mlp,40,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_040.joblib,2.808433864040938,9.81624560543653,5.9529425852664675,1.7867588433089587,7.31586613598193,4.468118455865054,-0.2544859106058465,-3.0384541558664027,-2.826112752022488,6.233834302144386,1.6787904436301402,2.8939279199142156,0.9742670550302356,0.6451808727886401,0.8805944315685634,relu,0.001,"(50, 50)",0.001,5000,0.0001
mlp,41,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_041.joblib,2.8877777032433163,9.817730977558332,5.933013747319751,1.8344128312439605,7.366873171905415,4.4777421027216855,-0.45335926138454286,-3.2832182428649643,-2.8035292933407994,6.062555070391851,1.6785364512841474,2.903648548080888,0.9727925019481272,0.6450734838058944,0.8813925683009517,relu,0.001,"(50, 50)",0.001,5000,0.001
mlp,42,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_042.joblib,2.808433864040938,9.81624560543653,5.9529425852664675,1.7867588433089587,7.31586613598193,4.468118455865054,-0.2544859106058465,-3.0384541558664027,-2.826112752022488,6.233834302144386,1.6787904436301402,2.8939279199142156,0.9742670550302356,0.6451808727886401,0.8805944315685634,relu,0.001,"(50, 50)",0.001,10000,0.0001
mlp,43,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_043.joblib,2.8877777032433163,9.817730977558332,5.933013747319751,1.8344128312439605,7.366873171905415,4.4777421027216855,-0.45335926138454286,-3.2832182428649643,-2.8035292933407994,6.062555070391851,1.6785364512841474,2.903648548080888,0.9727925019481272,0.6450734838058944,0.8813925683009517,relu,0.001,"(50, 50)",0.001,10000,0.001
mlp,44,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_044.joblib,4.1236158575530295,8.295850937062493,5.126581451157005,3.4402335710290655,5.746747859479801,4.317271540941902,2.8480694623604,2.8255937009536427,-1.9488246045514916,4.245621309486188,1.986465214931702,3.3604043780989645,0.9445224221977416,0.7465816429580583,0.9114442192640604,relu,0.001,"(50, 50)",0.01,5000,0.0001
mlp,45,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_045.joblib,4.1236158575530295,8.295850937062493,5.126581451157005,3.4402335710290655,5.746747859479801,4.317271540941902,2.8480694623604,2.8255937009536427,-1.9488246045514916,4.245621309486188,1.986465214931702,3.3604043780989645,0.9445224221977416,0.7465816429580583,0.9114442192640604,relu,0.001,"(50, 50)",0.01,5000,0.001
mlp,46,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_046.joblib,4.1236158575530295,8.295850937062493,5.126581451157005,3.4402335710290655,5.746747859479801,4.317271540941902,2.8480694623604,2.8255937009536427,-1.9488246045514916,4.245621309486188,1.986465214931702,3.3604043780989645,0.9445224221977416,0.7465816429580583,0.9114442192640604,relu,0.001,"(50, 50)",0.01,10000,0.0001
mlp,47,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_047.joblib,4.1236158575530295,8.295850937062493,5.126581451157005,3.4402335710290655,5.746747859479801,4.317271540941902,2.8480694623604,2.8255937009536427,-1.9488246045514916,4.245621309486188,1.986465214931702,3.3604043780989645,0.9445224221977416,0.7465816429580583,0.9114442192640604,relu,0.001,"(50, 50)",0.01,10000,0.001
mlp,48,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_048.joblib,24.906971456292876,26.749862638510937,30.636918794749935,21.728328980219903,22.173490073182514,29.04944880437376,-21.64008765678031,-22.173490073182514,-29.04944880437376,0.7029080748610642,0.6160562219489046,0.5623080724456239,-1.0239647067294722,-1.6348706732588836,-2.162651681194046,tanh,0.0001,"(50,)",0.001,5000,0.0001
mlp,49,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_049.joblib,25.056454706332858,26.966523146236327,30.82864173223843,21.903092420654556,22.360890507377963,29.23146527284904,-21.819974357558706,-22.360890507377963,-29.23146527284904,0.698714625119628,0.6111065644379599,0.558811085573509,-1.048331918207038,-1.6777257948816562,-2.202358684635049,tanh,0.0001,"(50,)",0.001,5000,0.001
mlp,50,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_050.joblib,24.906971456292876,26.749862638510937,30.636918794749935,21.728328980219903,22.173490073182514,29.04944880437376,-21.64008765678031,-22.173490073182514,-29.04944880437376,0.7029080748610642,0.6160562219489046,0.5623080724456239,-1.0239647067294722,-1.6348706732588836,-2.162651681194046,tanh,0.0001,"(50,)",0.001,10000,0.0001
mlp,51,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_051.joblib,25.056454706332858,26.966523146236327,30.82864173223843,21.903092420654556,22.360890507377963,29.23146527284904,-21.819974357558706,-22.360890507377963,-29.23146527284904,0.698714625119628,0.6111065644379599,0.558811085573509,-1.048331918207038,-1.6777257948816562,-2.202358684635049,tanh,0.0001,"(50,)",0.001,10000,0.001
mlp,52,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_052.joblib,28.027443963090352,29.170984695802087,34.58618260428663,24.580333649282483,25.915422096927763,32.226317980736994,-24.580333649282483,-25.915422096927763,-32.226317980736994,0.6246488755813007,0.5649250269259752,0.4981002659430177,-1.5628788370026934,-2.13341826061955,-3.030569858177522,tanh,0.0001,"(50,)",0.01,5000,0.0001
mlp,53,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_053.joblib,28.027443963090352,29.170984695802087,34.58618260428663,24.580333649282483,25.915422096927763,32.226317980736994,-24.580333649282483,-25.915422096927763,-32.226317980736994,0.6246488755813007,0.5649250269259752,0.4981002659430177,-1.5628788370026934,-2.13341826061955,-3.030569858177522,tanh,0.0001,"(50,)",0.01,5000,0.001
mlp,54,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_054.joblib,28.027443963090352,29.170984695802087,34.58618260428663,24.580333649282483,25.915422096927763,32.226317980736994,-24.580333649282483,-25.915422096927763,-32.226317980736994,0.6246488755813007,0.5649250269259752,0.4981002659430177,-1.5628788370026934,-2.13341826061955,-3.030569858177522,tanh,0.0001,"(50,)",0.01,10000,0.0001
mlp,55,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_055.joblib,28.027443963090352,29.170984695802087,34.58618260428663,24.580333649282483,25.915422096927763,32.226317980736994,-24.580333649282483,-25.915422096927763,-32.226317980736994,0.6246488755813007,0.5649250269259752,0.4981002659430177,-1.5628788370026934,-2.13341826061955,-3.030569858177522,tanh,0.0001,"(50,)",0.01,10000,0.001
mlp,56,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_056.joblib,18.44050174063944,19.58149696856918,29.004169831079114,14.983714318533357,15.403144951295173,25.895121879126012,-14.707761115622192,-13.561632656493591,-25.895121879126012,0.9493945231641631,0.8415811794769722,0.5939624148348875,-0.10944698917907414,-0.41191310961120964,-1.8345366158485965,tanh,0.0001,"(100,)",0.001,5000,0.0001
mlp,57,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_057.joblib,18.44050174063944,19.58149696856918,29.004169831079114,14.983714318533357,15.403144951295173,25.895121879126012,-14.707761115622192,-13.561632656493591,-25.895121879126012,0.9493945231641631,0.8415811794769722,0.5939624148348875,-0.10944698917907414,-0.41191310961120964,-1.8345366158485965,tanh,0.0001,"(100,)",0.001,5000,0.001
mlp,58,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_058.joblib,18.44050174063944,19.58149696856918,29.004169831079114,14.983714318533357,15.403144951295173,25.895121879126012,-14.707761115622192,-13.561632656493591,-25.895121879126012,0.9493945231641631,0.8415811794769722,0.5939624148348875,-0.10944698917907414,-0.41191310961120964,-1.8345366158485965,tanh,0.0001,"(100,)",0.001,10000,0.0001
mlp,59,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_059.joblib,18.44050174063944,19.58149696856918,29.004169831079114,14.983714318533357,15.403144951295173,25.895121879126012,-14.707761115622192,-13.561632656493591,-25.895121879126012,0.9493945231641631,0.8415811794769722,0.5939624148348875,-0.10944698917907414,-0.41191310961120964,-1.8345366158485965,tanh,0.0001,"(100,)",0.001,10000,0.001
mlp,60,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_060.joblib,18.611853959302017,18.32393007742045,25.531057236343166,15.752357640517076,15.787240061773248,22.203420452611372,-14.740725871038604,-13.977262832928641,-21.733309425020277,0.9406538110198486,0.8993386923605362,0.6747619808170715,-0.13016111670641717,-0.23638418994203336,-1.196336055360625,tanh,0.0001,"(100,)",0.01,5000,0.0001
mlp,61,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_061.joblib,18.611853959302017,18.32393007742045,25.531057236343166,15.752357640517076,15.787240061773248,22.203420452611372,-14.740725871038604,-13.977262832928641,-21.733309425020277,0.9406538110198486,0.8993386923605362,0.6747619808170715,-0.13016111670641717,-0.23638418994203336,-1.196336055360625,tanh,0.0001,"(100,)",0.01,5000,0.001
mlp,62,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_062.joblib,18.611853959302017,18.32393007742045,25.531057236343166,15.752357640517076,15.787240061773248,22.203420452611372,-14.740725871038604,-13.977262832928641,-21.733309425020277,0.9406538110198486,0.8993386923605362,0.6747619808170715,-0.13016111670641717,-0.23638418994203336,-1.196336055360625,tanh,0.0001,"(100,)",0.01,10000,0.0001
mlp,63,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_063.joblib,18.611853959302017,18.32393007742045,25.531057236343166,15.752357640517076,15.787240061773248,22.203420452611372,-14.740725871038604,-13.977262832928641,-21.733309425020277,0.9406538110198486,0.8993386923605362,0.6747619808170715,-0.13016111670641717,-0.23638418994203336,-1.196336055360625,tanh,0.0001,"(100,)",0.01,10000,0.001
mlp,64,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_064.joblib,4.128926591973524,15.204736481344096,29.169967172622922,2.840885813227401,9.095845901927314,20.110777846742483,-2.4437457939995886,-6.053050262865575,-20.110777846742483,4.24016047923832,1.0838345889751606,0.5905864292270261,0.9443794329307877,0.1487169494381897,-1.8670355190725876,tanh,0.0001,"(50, 50)",0.001,5000,0.0001
