algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol,rank_by_test_rmse
mlp,62,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_062.joblib,-716.4004984727535,353.43909679028815,3.387950085676126,3.7958186155484213,2.7097098751586315,2.871810289107814,-2.5637183579325007,-2.8630396904534314,5.269743983458023,4.203296162295178,0.9639901786612675,0.9433995326127452,tanh,0.0001,"(100,)",0.01,10000,0.0001,22
mlp,32,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_032.joblib,-26.815641490738763,13.543694200345323,2.778958021252701,4.103925064971609,2.293506499406137,2.8074370482419093,-1.5023158594664363,-1.8056101855576745,6.424576925490865,3.887729324222847,0.9757723699833919,0.9338381014170742,relu,0.001,"(100,)",0.001,5000,0.0001,23
mlp,33,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_033.joblib,-27.6131234267582,13.281849818742321,2.778958021252701,4.103925064971609,2.293506499406137,2.8074370482419093,-1.5023158594664363,-1.8056101855576745,6.424576925490865,3.887729324222847,0.9757723699833919,0.9338381014170742,relu,0.001,"(100,)",0.001,5000,0.001,24
mlp,35,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_035.joblib,-27.6131234267582,13.281849818742321,2.778958021252701,4.103925064971609,2.293506499406137,2.8074370482419093,-1.5023158594664363,-1.8056101855576745,6.424576925490865,3.887729324222847,0.9757723699833919,0.9338381014170742,relu,0.001,"(100,)",0.001,10000,0.001,25
mlp,34,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_034.joblib,-26.815641490738763,13.543694200345323,2.778958021252701,4.103925064971609,2.293506499406137,2.8074370482419093,-1.5023158594664363,-1.8056101855576745,6.424576925490865,3.887729324222847,0.9757723699833919,0.9338381014170742,relu,0.001,"(100,)",0.001,10000,0.0001,26
mlp,8,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_008.joblib,-26.819334592652268,13.541603728198956,2.7789577838999957,4.103925634341773,2.2935061357803446,2.8074407184839325,-1.5023129340141521,-1.8056071460954375,6.424577474218422,3.887728784847312,0.9757723741219886,0.9338380830587402,relu,0.0001,"(100,)",0.001,5000,0.0001,27
mlp,9,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_009.joblib,-27.616157069573582,13.280619307358018,2.7789577838999957,4.103925634341773,2.2935061357803446,2.8074407184839325,-1.5023129340141521,-1.8056071460954375,6.424577474218422,3.887728784847312,0.9757723741219886,0.9338380830587402,relu,0.0001,"(100,)",0.001,5000,0.001,28
mlp,10,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_010.joblib,-26.819334592652268,13.541603728198956,2.7789577838999957,4.103925634341773,2.2935061357803446,2.8074407184839325,-1.5023129340141521,-1.8056071460954375,6.424577474218422,3.887728784847312,0.9757723741219886,0.9338380830587402,relu,0.0001,"(100,)",0.001,10000,0.0001,29
mlp,11,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_011.joblib,-27.616157069573582,13.280619307358018,2.7789577838999957,4.103925634341773,2.2935061357803446,2.8074407184839325,-1.5023129340141521,-1.8056071460954375,6.424577474218422,3.887728784847312,0.9757723741219886,0.9338380830587402,relu,0.0001,"(100,)",0.001,10000,0.001,30
mlp,0,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_000.joblib,-29.891903657998352,17.05921896001775,1.3352417296355221,4.585133678014432,0.4771002392613266,3.0451095062977154,-0.10753022548903704,-0.5359454805540176,13.371084189468316,3.4797131206897514,0.994406717518,0.9174127284353596,relu,0.0001,"(50,)",0.001,5000,0.0001,31
mlp,2,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_002.joblib,-29.891903657998352,17.05921896001775,1.3352417296355221,4.585133678014432,0.4771002392613266,3.0451095062977154,-0.10753022548903704,-0.5359454805540176,13.371084189468316,3.4797131206897514,0.994406717518,0.9174127284353596,relu,0.0001,"(50,)",0.001,10000,0.0001,32
mlp,26,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_026.joblib,-29.891901634403457,17.059221024542456,1.3352932242364512,4.585186289298164,0.4771573139936148,3.04522852290522,-0.10693480517759667,-0.5355706458050017,13.370568543442538,3.4796731938115943,0.9944062860913949,0.9174108331591866,relu,0.001,"(50,)",0.001,10000,0.0001,33
mlp,24,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_024.joblib,-29.891901634403457,17.059221024542456,1.3352932242364512,4.585186289298164,0.4771573139936148,3.04522852290522,-0.10693480517759667,-0.5355706458050017,13.370568543442538,3.4796731938115943,0.9944062860913949,0.9174108331591866,relu,0.001,"(50,)",0.001,5000,0.0001,34
mlp,1,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_001.joblib,-29.875714436976182,17.076986595038935,1.5131578462564892,4.641759397224981,0.8059048437628765,3.091911267418996,-0.17754856636539543,-0.5941975713479123,11.79892079627862,3.4372634283978067,0.9928168418487381,0.915360251271855,relu,0.0001,"(50,)",0.001,5000,0.001,35
mlp,3,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_003.joblib,-29.875714436976182,17.076986595038935,1.5131578462564892,4.641759397224981,0.8059048437628765,3.091911267418996,-0.17754856636539543,-0.5941975713479123,11.79892079627862,3.4372634283978067,0.9928168418487381,0.915360251271855,relu,0.0001,"(50,)",0.001,10000,0.001,36
mlp,27,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_027.joblib,-29.87570898450401,17.076993061404192,1.5131605012432412,4.641760261329275,0.8059080866227559,3.0919093323743616,-0.1775501255167509,-0.5942006882907442,11.798900093928555,3.437262788521139,0.9928168166415775,0.9153602197589864,relu,0.001,"(50,)",0.001,10000,0.001,37
mlp,25,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_025.joblib,-29.87570898450401,17.076993061404192,1.5131605012432412,4.641760261329275,0.8059080866227559,3.0919093323743616,-0.1775501255167509,-0.5942006882907442,11.798900093928555,3.437262788521139,0.9928168166415775,0.9153602197589864,relu,0.001,"(50,)",0.001,5000,0.001,38
mlp,4,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_004.joblib,-44.629528385422525,28.086088684642878,4.6255683436788235,4.852094342377233,3.4536824065060956,3.6208366524154414,-1.7625027111686704,-1.4391347392788043,3.859769925277646,3.288260428111609,0.932876102690021,0.9075157907062967,relu,0.0001,"(50,)",0.01,5000,0.0001,39
mlp,5,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_005.joblib,-44.629528385422525,28.086088684642878,4.6255683436788235,4.852094342377233,3.4536824065060956,3.6208366524154414,-1.7625027111686704,-1.4391347392788043,3.859769925277646,3.288260428111609,0.932876102690021,0.9075157907062967,relu,0.0001,"(50,)",0.01,5000,0.001,40
mlp,6,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_006.joblib,-44.629528385422525,28.086088684642878,4.6255683436788235,4.852094342377233,3.4536824065060956,3.6208366524154414,-1.7625027111686704,-1.4391347392788043,3.859769925277646,3.288260428111609,0.932876102690021,0.9075157907062967,relu,0.0001,"(50,)",0.01,10000,0.0001,41
mlp,7,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_007.joblib,-44.629528385422525,28.086088684642878,4.6255683436788235,4.852094342377233,3.4536824065060956,3.6208366524154414,-1.7625027111686704,-1.4391347392788043,3.859769925277646,3.288260428111609,0.932876102690021,0.9075157907062967,relu,0.0001,"(50,)",0.01,10000,0.001,42
mlp,28,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_028.joblib,-44.62758798361382,28.087553721858217,4.625579053412415,4.852125215264572,3.453706017673702,3.6208606999597595,-1.7624692560057669,-1.439104383543184,3.8597609886435196,3.288239505713848,0.9328757918612377,0.9075146137862056,relu,0.001,"(50,)",0.01,5000,0.0001,43
mlp,29,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_029.joblib,-44.62758798361382,28.087553721858217,4.625579053412415,4.852125215264572,3.453706017673702,3.6208606999597595,-1.7624692560057669,-1.439104383543184,3.8597609886435196,3.288239505713848,0.9328757918612377,0.9075146137862056,relu,0.001,"(50,)",0.01,5000,0.001,44
mlp,31,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_031.joblib,-44.62758798361382,28.087553721858217,4.625579053412415,4.852125215264572,3.453706017673702,3.6208606999597595,-1.7624692560057669,-1.439104383543184,3.8597609886435196,3.288239505713848,0.9328757918612377,0.9075146137862056,relu,0.001,"(50,)",0.01,10000,0.001,45
mlp,30,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_030.joblib,-44.62758798361382,28.087553721858217,4.625579053412415,4.852125215264572,3.453706017673702,3.6208606999597595,-1.7624692560057669,-1.439104383543184,3.8597609886435196,3.288239505713848,0.9328757918612377,0.9075146137862056,relu,0.001,"(50,)",0.01,10000,0.0001,46
mlp,52,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_052.joblib,-590.3885036831423,407.81444981587214,5.551022717744897,5.560082971299672,4.713807056272845,4.588749841066574,-3.5114215112988725,-3.2686571963578417,3.2162775200280382,2.8695524692455803,0.903329721567164,0.8785572313512353,tanh,0.0001,"(50,)",0.01,5000,0.0001,47
mlp,54,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_054.joblib,-590.3885036831423,407.81444981587214,5.551022717744897,5.560082971299672,4.713807056272845,4.588749841066574,-3.5114215112988725,-3.2686571963578417,3.2162775200280382,2.8695524692455803,0.903329721567164,0.8785572313512353,tanh,0.0001,"(50,)",0.01,10000,0.0001,48
mlp,76,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_076.joblib,-568.225739551517,419.98589355545204,6.067659547598512,5.974239618417038,5.102206954809116,5.042135422346736,-4.004506156154678,-3.799364823796548,2.942424412607997,2.6706243536530216,0.8844980358269338,0.8597914848919489,tanh,0.001,"(50,)",0.01,5000,0.0001,49
mlp,78,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_078.joblib,-568.225739551517,419.98589355545204,6.067659547598512,5.974239618417038,5.102206954809116,5.042135422346736,-4.004506156154678,-3.799364823796548,2.942424412607997,2.6706243536530216,0.8844980358269338,0.8597914848919489,tanh,0.001,"(50,)",0.01,10000,0.0001,50
mlp,89,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_089.joblib,-562.4497025349123,432.4741266928637,7.564731768814451,6.238718457547015,5.654925178456522,4.548578927974349,-5.217834388514781,-3.3811893500784973,2.360114029931545,2.557408212611755,0.8204712418363687,0.847102674405301,tanh,0.001,"(50, 50)",0.001,5000,0.001,51
mlp,91,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_091.joblib,-562.4497025349123,432.4741266928637,7.564731768814451,6.238718457547015,5.654925178456522,4.548578927974349,-5.217834388514781,-3.3811893500784973,2.360114029931545,2.557408212611755,0.8204712418363687,0.847102674405301,tanh,0.001,"(50, 50)",0.001,10000,0.001,52
mlp,68,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_068.joblib,-276.11879421364984,536.8805678452118,5.8392147215570835,6.381689645113911,4.791936417896424,5.337346862050418,-1.3216768485528312,1.0546800164489223,3.0575394863176077,2.5001137170183534,0.8930315134522495,0.8400145547852657,tanh,0.0001,"(50, 50)",0.01,5000,0.0001,53
mlp,69,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_069.joblib,-284.55206754897074,532.6619546321781,5.8392147215570835,6.381689645113911,4.791936417896424,5.337346862050418,-1.3216768485528312,1.0546800164489223,3.0575394863176077,2.5001137170183534,0.8930315134522495,0.8400145547852657,tanh,0.0001,"(50, 50)",0.01,5000,0.001,54
mlp,70,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_070.joblib,-276.11879421364984,536.8805678452118,5.8392147215570835,6.381689645113911,4.791936417896424,5.337346862050418,-1.3216768485528312,1.0546800164489223,3.0575394863176077,2.5001137170183534,0.8930315134522495,0.8400145547852657,tanh,0.0001,"(50, 50)",0.01,10000,0.0001,55
mlp,71,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_071.joblib,-284.55206754897074,532.6619546321781,5.8392147215570835,6.381689645113911,4.791936417896424,5.337346862050418,-1.3216768485528312,1.0546800164489223,3.0575394863176077,2.5001137170183534,0.8930315134522495,0.8400145547852657,tanh,0.0001,"(50, 50)",0.01,10000,0.001,56
mlp,65,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_065.joblib,-562.5793685343108,432.4418283860533,7.9593722223725605,6.5845887356020425,5.990042374655384,4.894135037217618,-5.444205621611946,-3.6255064665821743,2.2430951941239883,2.4230746156152274,0.8012511656456258,0.8296796957691579,tanh,0.0001,"(50, 50)",0.001,5000,0.001,57
mlp,67,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_067.joblib,-562.5793685343108,432.4418283860533,7.9593722223725605,6.5845887356020425,5.990042374655384,4.894135037217618,-5.444205621611946,-3.6255064665821743,2.2430951941239883,2.4230746156152274,0.8012511656456258,0.8296796957691579,tanh,0.0001,"(50, 50)",0.001,10000,0.001,58
mlp,19,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_019.joblib,-19.700072731322603,6.77621210177721,5.588931780081274,6.696218105936958,3.697098563257828,4.617379089882324,1.7039101730259256,1.687717254882162,3.1944618905311155,2.382680726208336,0.902004851099468,0.8238558207006668,relu,0.0001,"(50, 50)",0.001,10000,0.001,59
mlp,18,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_018.joblib,-19.700072731322603,6.77621210177721,5.588931780081274,6.696218105936958,3.697098563257828,4.617379089882324,1.7039101730259256,1.687717254882162,3.1944618905311155,2.382680726208336,0.902004851099468,0.8238558207006668,relu,0.0001,"(50, 50)",0.001,10000,0.0001,60
mlp,17,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_017.joblib,-19.700072731322603,6.77621210177721,5.588931780081274,6.696218105936958,3.697098563257828,4.617379089882324,1.7039101730259256,1.687717254882162,3.1944618905311155,2.382680726208336,0.902004851099468,0.8238558207006668,relu,0.0001,"(50, 50)",0.001,5000,0.001,61
mlp,16,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_016.joblib,-19.700072731322603,6.77621210177721,5.588931780081274,6.696218105936958,3.697098563257828,4.617379089882324,1.7039101730259256,1.687717254882162,3.1944618905311155,2.382680726208336,0.902004851099468,0.8238558207006668,relu,0.0001,"(50, 50)",0.001,5000,0.0001,62
mlp,41,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_041.joblib,-19.683149846094274,6.549910218373911,5.589286118434432,6.698193412313808,3.695690371670829,4.613866492907239,1.704722799782466,1.6966466941746645,3.1942593744420242,2.381978070411054,0.9019924249179441,0.8237518844088538,relu,0.001,"(50, 50)",0.001,5000,0.001,63
mlp,40,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_040.joblib,-19.683149846094274,6.549910218373911,5.589286118434432,6.698193412313808,3.695690371670829,4.613866492907239,1.704722799782466,1.6966466941746645,3.1942593744420242,2.381978070411054,0.9019924249179441,0.8237518844088538,relu,0.001,"(50, 50)",0.001,5000,0.0001,64
mlp,43,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_043.joblib,-19.683149846094274,6.549910218373911,5.589286118434432,6.698193412313808,3.695690371670829,4.613866492907239,1.704722799782466,1.6966466941746645,3.1942593744420242,2.381978070411054,0.9019924249179441,0.8237518844088538,relu,0.001,"(50, 50)",0.001,10000,0.001,65
mlp,42,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_042.joblib,-19.683149846094274,6.549910218373911,5.589286118434432,6.698193412313808,3.695690371670829,4.613866492907239,1.704722799782466,1.6966466941746645,3.1942593744420242,2.381978070411054,0.9019924249179441,0.8237518844088538,relu,0.001,"(50, 50)",0.001,10000,0.0001,66
mlp,95,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_095.joblib,-281.4358842583033,534.2617762360029,7.333868504318294,6.842615537933886,6.433205229205885,6.105399548650029,-3.6473763021849135,-1.0042945057835926,2.43440819394776,2.3317033860886536,0.8312618832537573,0.8160696517096127,tanh,0.001,"(50, 50)",0.01,10000,0.001,67
mlp,94,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_094.joblib,-276.5957769492816,536.6390561668577,7.333868504318294,6.842615537933886,6.433205229205885,6.105399548650029,-3.6473763021849135,-1.0042945057835926,2.43440819394776,2.3317033860886536,0.8312618832537573,0.8160696517096127,tanh,0.001,"(50, 50)",0.01,10000,0.0001,68
mlp,93,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_093.joblib,-281.4358842583033,534.2617762360029,7.333868504318294,6.842615537933886,6.433205229205885,6.105399548650029,-3.6473763021849135,-1.0042945057835926,2.43440819394776,2.3317033860886536,0.8312618832537573,0.8160696517096127,tanh,0.001,"(50, 50)",0.01,5000,0.001,69
mlp,92,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_092.joblib,-276.5957769492816,536.6390561668577,7.333868504318294,6.842615537933886,6.433205229205885,6.105399548650029,-3.6473763021849135,-1.0042945057835926,2.43440819394776,2.3317033860886536,0.8312618832537573,0.8160696517096127,tanh,0.001,"(50, 50)",0.01,5000,0.0001,70
