algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,83,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_083.joblib,-2.070812072677555,1.7280612305711052,0.02281632909711008,1.1752902486692305,0.010593473464414657,0.8429183293271931,-5.286919677943796e-14,-0.3079948455530553,782.4935161243445,13.575327318140271,0.9999983668032583,0.9945737552275123,False,20.0,sqrt,1,5,300,19
random_forest,51,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_051.joblib,-2.070812072677555,1.7280612305711052,0.02281632909711008,1.1752902486692305,0.010593473464414657,0.8429183293271931,-5.286919677943796e-14,-0.3079948455530553,782.4935161243445,13.575327318140271,0.9999983668032583,0.9945737552275123,False,,sqrt,1,5,300,20
random_forest,67,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_067.joblib,-2.070812072677555,1.7280612305711052,0.02281632909711008,1.1752902486692305,0.010593473464414657,0.8429183293271931,-5.286919677943796e-14,-0.3079948455530553,782.4935161243445,13.575327318140271,0.9999983668032583,0.9945737552275123,False,10.0,sqrt,1,5,300,21
random_forest,48,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_048.joblib,-2.1968275555486905,2.076649514387046,4.6494008309530046e-14,1.231420708889014,3.429271932333704e-14,0.8424161813127792,-4.726915657387107e-15,-0.3500644139885417,383998502804679.4,12.956538496009061,1.0,0.9940430765317533,False,,sqrt,1,2,100,22
random_forest,64,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_064.joblib,-2.1968275555486905,2.076649514387046,4.6494008309530046e-14,1.231420708889014,3.429271932333704e-14,0.8424161813127792,-4.726915657387107e-15,-0.3500644139885417,383998502804679.4,12.956538496009061,1.0,0.9940430765317533,False,10.0,sqrt,1,2,100,23
random_forest,80,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_080.joblib,-2.1968275555486905,2.076649514387046,4.6494008309530046e-14,1.231420708889014,3.429271932333704e-14,0.8424161813127792,-4.726915657387107e-15,-0.3500644139885417,383998502804679.4,12.956538496009061,1.0,0.9940430765317533,False,20.0,sqrt,1,2,100,24
random_forest,61,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_061.joblib,-1.7814708530536485,1.2775385787864164,0.09904400976211518,1.2905670485248586,0.05451193240862997,0.9236211271070607,-4.452935195716899e-14,-0.2964202941423147,180.25955959506155,12.362743832441772,0.9999692246225124,0.9934571003526433,False,,log2,2,2,300,25
random_forest,77,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_077.joblib,-1.7814708530536485,1.2775385787864164,0.09904400976211518,1.2905670485248586,0.05451193240862997,0.9236211271070607,-4.452935195716899e-14,-0.2964202941423147,180.25955959506155,12.362743832441772,0.9999692246225124,0.9934571003526433,False,10.0,log2,2,2,300,26
random_forest,93,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_093.joblib,-1.7814708530536485,1.2775385787864164,0.09904400976211518,1.2905670485248586,0.05451193240862997,0.9236211271070607,-4.452935195716899e-14,-0.2964202941423147,180.25955959506155,12.362743832441772,0.9999692246225124,0.9934571003526433,False,20.0,log2,2,2,300,27
random_forest,76,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_076.joblib,-1.8617363835887786,1.4165219956463087,0.11591797829171203,1.3407966643238216,0.06336988351362698,0.9243964066332592,-1.0236632633831952e-15,-0.4176119249884887,154.0195045096328,11.899604350186486,0.9999578450521676,0.992937882218181,False,10.0,log2,2,2,100,28
random_forest,92,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_092.joblib,-1.8617363835887786,1.4165219956463087,0.11591797829171203,1.3407966643238216,0.06336988351362698,0.9243964066332592,-1.0236632633831952e-15,-0.4176119249884887,154.0195045096328,11.899604350186486,0.9999578450521676,0.992937882218181,False,20.0,log2,2,2,100,29
random_forest,60,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_060.joblib,-1.8617363835887786,1.4165219956463087,0.11591797829171203,1.3407966643238216,0.06336988351362698,0.9243964066332592,-1.0236632633831952e-15,-0.4176119249884887,154.0195045096328,11.899604350186486,0.9999578450521676,0.992937882218181,False,,log2,2,2,100,30
random_forest,79,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_079.joblib,-1.8552746072026853,1.2671554184166411,0.09029094928460606,1.3540153143600537,0.05595685532877533,0.9731470299352829,-3.8327156890788455e-14,-0.3283256591475192,197.73443209652655,11.783433798933094,0.9999744238365826,0.9927979477541512,False,10.0,log2,2,5,300,31
random_forest,95,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_095.joblib,-1.8552746072026853,1.2671554184166411,0.09029094928460606,1.3540153143600537,0.05595685532877533,0.9731470299352829,-3.8327156890788455e-14,-0.3283256591475192,197.73443209652655,11.783433798933094,0.9999744238365826,0.9927979477541512,False,20.0,log2,2,5,300,32
random_forest,63,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_063.joblib,-1.8552746072026853,1.2671554184166411,0.09029094928460606,1.3540153143600537,0.05595685532877533,0.9731470299352829,-3.8327156890788455e-14,-0.3283256591475192,197.73443209652655,11.783433798933094,0.9999744238365826,0.9927979477541512,False,,log2,2,5,300,33
random_forest,73,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_073.joblib,-1.8364484658362357,1.2544956192807044,1.0964831187599023e-05,1.3644392927300453,3.180506843955685e-06,0.969254916645485,-6.738112892504678e-14,-0.3595540167949335,1628263.0598490117,11.693411282212296,0.9999999999996229,0.9926866299318147,False,10.0,log2,1,2,300,34
random_forest,75,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_075.joblib,-1.8096752434146068,1.3118406640253912,0.04622106511544933,1.3674330141301934,0.02854342676420752,0.9759332783648282,-4.5161614561023316e-14,-0.36353436613992646,386.26607880311064,11.667810894306962,0.999993297653779,0.9926545021388637,False,10.0,log2,1,5,300,35
random_forest,59,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_059.joblib,-1.8097965783069427,1.30848223449312,0.04632331065999763,1.3787580899478071,0.02858682136688761,0.98447915334314,-4.7329372059952436e-14,-0.36253581661173434,385.413506199705,11.571971860638186,0.9999932679684831,0.9925323275211204,False,,log2,1,5,300,36
random_forest,91,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_091.joblib,-1.8097965783069427,1.30848223449312,0.04632331065999763,1.3787580899478071,0.02858682136688761,0.98447915334314,-4.7329372059952436e-14,-0.36253581661173434,385.413506199705,11.571971860638186,0.9999932679684831,0.9925323275211204,False,20.0,log2,1,5,300,37
random_forest,89,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_089.joblib,-1.8316921827871688,1.2528114089569709,1.896993823359939e-13,1.38022781477496,1.4499889048392552e-13,0.9720984653323141,-6.762199086937225e-14,-0.3866840584824868,94115380663842.47,11.559649536627154,1.0,0.9925163982968431,False,20.0,log2,1,2,300,38
random_forest,57,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_057.joblib,-1.8316921827871688,1.2528114089569709,1.896993823359939e-13,1.38022781477496,1.4499889048392552e-13,0.9720984653323141,-6.762199086937225e-14,-0.3866840584824868,94115380663842.47,11.559649536627154,1.0,0.9925163982968431,False,,log2,1,2,300,39
random_forest,72,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_072.joblib,-1.722920985750121,1.2156074114299158,4.6494008309530046e-14,1.4043550552439843,3.429271932333704e-14,0.9496616651139677,-4.726915657387107e-15,-0.45009851804429574,383998502804679.4,11.36105129534451,1.0,0.9922524754940639,False,10.0,log2,1,2,100,40
random_forest,88,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_088.joblib,-1.7257886189860947,1.222436543557504,4.6494008309530046e-14,1.4060984517270032,3.429271932333704e-14,0.9472473769540596,-4.726915657387107e-15,-0.46043226761667694,383998502804679.4,11.346964929736629,1.0,0.9922332276679969,False,20.0,log2,1,2,100,41
random_forest,56,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_056.joblib,-1.7257886189860947,1.222436543557504,4.6494008309530046e-14,1.4060984517270032,3.429271932333704e-14,0.9472473769540596,-4.726915657387107e-15,-0.46043226761667694,383998502804679.4,11.346964929736629,1.0,0.9922332276679969,False,,log2,1,2,100,42
random_forest,94,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_094.joblib,-1.7803887741229232,1.2868294521046202,0.09945620715275125,1.4065317590376223,0.059897637881528264,0.9641403796652078,-6.623703468950087e-16,-0.4188568440631153,179.5124717839592,11.343469293875012,0.9999689679300099,0.9922284400689881,False,20.0,log2,2,5,100,43
random_forest,62,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_062.joblib,-1.7803887741229232,1.2868294521046202,0.09945620715275125,1.4065317590376223,0.059897637881528264,0.9641403796652078,-6.623703468950087e-16,-0.4188568440631153,179.5124717839592,11.343469293875012,0.9999689679300099,0.9922284400689881,False,,log2,2,5,100,44
random_forest,78,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_078.joblib,-1.7803887741229232,1.2868294521046202,0.09945620715275125,1.4065317590376223,0.059897637881528264,0.9641403796652078,-6.623703468950087e-16,-0.4188568440631153,179.5124717839592,11.343469293875012,0.9999689679300099,0.9922284400689881,False,10.0,log2,2,5,100,45
random_forest,74,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_074.joblib,-1.8380091188429855,1.46363995711537,0.04682407549570927,1.474618946621612,0.029324492671269697,1.0062313234084639,-3.1914207623123146e-15,-0.4553625596778423,381.2916622749739,10.819710309606734,0.9999931216323896,0.9914578196965452,False,10.0,log2,1,5,100,46
random_forest,58,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_058.joblib,-1.8435936927596466,1.464822391699347,0.04561849116048701,1.4842648057747678,0.029087463856272883,1.0176776819078537,-3.6731446509632295e-15,-0.4503741626880061,391.36826155512983,10.749395766461626,0.9999934712687184,0.9913457010274036,False,,log2,1,5,100,47
random_forest,90,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_090.joblib,-1.8435936927596466,1.464822391699347,0.04561849116048701,1.4842648057747678,0.029087463856272883,1.0176776819078537,-3.6731446509632295e-15,-0.4503741626880061,391.36826155512983,10.749395766461626,0.9999934712687184,0.9913457010274036,False,20.0,log2,1,5,100,48
random_forest,35,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_035.joblib,-1.7923797111368196,0.9665629274562346,0.46170613552151657,1.5217580349348128,0.3400429576303371,1.1231979740338531,-0.005814349174849638,-0.5236731570982066,38.66881595602239,10.484551060830597,0.9993312277383944,0.990902955444371,True,20.0,sqrt,1,5,300,49
random_forest,19,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_019.joblib,-1.7923797111368196,0.9665629274562346,0.46170613552151657,1.5217580349348128,0.3400429576303371,1.1231979740338531,-0.005814349174849638,-0.5236731570982066,38.66881595602239,10.484551060830597,0.9993312277383944,0.990902955444371,True,10.0,sqrt,1,5,300,50
random_forest,3,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_003.joblib,-1.7923797111368196,0.9665629274562346,0.46170613552151657,1.5217580349348128,0.3400429576303371,1.1231979740338531,-0.005814349174849638,-0.5236731570982066,38.66881595602239,10.484551060830597,0.9993312277383944,0.990902955444371,True,,sqrt,1,5,300,51
random_forest,43,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_043.joblib,-2.029828018151,0.9844439569261487,0.5151723121027696,1.5252990204884374,0.34934606771788823,1.1241341446213062,-0.0014008987836949308,-0.36343611792556746,34.6556465881775,10.460211148889428,0.9991673701281996,0.9908605702815256,True,20.0,log2,1,5,300,52
random_forest,27,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_027.joblib,-2.029828018151,0.9844439569261487,0.5151723121027696,1.5252990204884374,0.34934606771788823,1.1241341446213062,-0.0014008987836949308,-0.36343611792556746,34.6556465881775,10.460211148889428,0.9991673701281996,0.9908605702815256,True,10.0,log2,1,5,300,53
random_forest,11,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_011.joblib,-2.029828018151,0.9844439569261487,0.5151723121027696,1.5252990204884374,0.34934606771788823,1.1241341446213062,-0.0014008987836949308,-0.36343611792556746,34.6556465881775,10.460211148889428,0.9991673701281996,0.9908605702815256,True,,log2,1,5,300,54
random_forest,39,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_039.joblib,-1.7468791171682327,0.8562422698668128,0.49023899758791895,1.5291582918225606,0.36401155396425305,1.143646996813234,-0.0026575793611228393,-0.48180603078083656,36.418215743936216,10.433811793602494,0.9992460150602692,0.9908142630850911,True,20.0,sqrt,2,5,300,55
random_forest,23,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_023.joblib,-1.7468791171682327,0.8562422698668128,0.49023899758791895,1.5291582918225606,0.36401155396425305,1.143646996813234,-0.0026575793611228393,-0.48180603078083656,36.418215743936216,10.433811793602494,0.9992460150602692,0.9908142630850911,True,10.0,sqrt,2,5,300,56
random_forest,7,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_007.joblib,-1.7468791171682327,0.8562422698668128,0.49023899758791895,1.5291582918225606,0.36401155396425305,1.143646996813234,-0.0026575793611228393,-0.48180603078083656,36.418215743936216,10.433811793602494,0.9992460150602692,0.9908142630850911,True,,sqrt,2,5,300,57
random_forest,41,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_041.joblib,-1.9505317468387002,0.9259803991541241,0.46445038042999537,1.5321788390880804,0.3079147100487899,1.154925340942872,0.014402917581982212,-0.42529281922577156,38.44033794033862,10.41324250960111,0.9993232541426454,0.9907779380611003,True,20.0,log2,1,2,300,58
random_forest,9,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_009.joblib,-1.9505317468387002,0.9259803991541241,0.46445038042999537,1.5321788390880804,0.3079147100487899,1.154925340942872,0.014402917581982212,-0.42529281922577156,38.44033794033862,10.41324250960111,0.9993232541426454,0.9907779380611003,True,,log2,1,2,300,59
random_forest,25,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_025.joblib,-1.9581424642527714,0.9284583827620883,0.4643139695078287,1.5325609928822261,0.3078848640812742,1.1541888114999932,0.015090555479884424,-0.43010687508858514,38.451631337245026,10.410645901601242,0.9993236516101625,0.9907733371811298,True,10.0,log2,1,2,300,60
random_forest,33,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_033.joblib,-1.8015781943462659,0.9266493006827079,0.4302187650390395,1.556465603871819,0.29471039144896594,1.1505054098788619,0.0010207478526436447,-0.5174866110993117,41.49895595239264,10.250756444481782,0.9994193349876928,0.9904832607503705,True,20.0,sqrt,1,2,300,61
random_forest,1,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_001.joblib,-1.8015781943462659,0.9266493006827079,0.4302187650390395,1.556465603871819,0.29471039144896594,1.1505054098788619,0.0010207478526436447,-0.5174866110993117,41.49895595239264,10.250756444481782,0.9994193349876928,0.9904832607503705,True,,sqrt,1,2,300,62
random_forest,17,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_017.joblib,-1.7990201647978878,0.9249700643691594,0.4318743819568435,1.5573456792030984,0.2956609216410167,1.151688329962981,0.002309088586369253,-0.5148265365750984,41.33986716079849,10.244963615057836,0.9994148572256724,0.9904724955714939,True,10.0,sqrt,1,2,300,63
random_forest,15,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_015.joblib,-1.9738054830060527,0.9176513470218974,0.5511533803933529,1.560363779229152,0.380230931959128,1.1711881036892144,0.0021288709338976993,-0.36757308702704616,32.39321433083816,10.22514751488612,0.9990470021718377,0.9904355316206198,True,,log2,2,5,300,64
random_forest,47,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_047.joblib,-1.9738054830060527,0.9176513470218974,0.5511533803933529,1.560363779229152,0.380230931959128,1.1711881036892144,0.0021288709338976993,-0.36757308702704616,32.39321433083816,10.22514751488612,0.9990470021718377,0.9904355316206198,True,20.0,log2,2,5,300,65
random_forest,31,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_031.joblib,-1.9738054830060527,0.9176513470218974,0.5511533803933529,1.560363779229152,0.380230931959128,1.1711881036892144,0.0021288709338976993,-0.36757308702704616,32.39321433083816,10.22514751488612,0.9990470021718377,0.9904355316206198,True,10.0,log2,2,5,300,66
random_forest,29,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_029.joblib,-1.9286832700382188,0.9553792505712803,0.521491979792077,1.5712564182762556,0.36022333598909195,1.1658902794798511,0.022230861832255363,-0.3941820779948297,34.23567431922202,10.1542623049436,0.9991468169332485,0.9903015296106353,True,10.0,log2,2,2,300,67
random_forest,45,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_045.joblib,-1.9286832700382188,0.9553792505712803,0.521491979792077,1.5712564182762556,0.36022333598909195,1.1658902794798511,0.022230861832255363,-0.3941820779948297,34.23567431922202,10.1542623049436,0.9991468169332485,0.9903015296106353,True,20.0,log2,2,2,300,68
random_forest,13,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_013.joblib,-1.9286832700382188,0.9553792505712803,0.521491979792077,1.5712564182762556,0.36022333598909195,1.1658902794798511,0.022230861832255363,-0.3941820779948297,34.23567431922202,10.1542623049436,0.9991468169332485,0.9903015296106353,True,,log2,2,2,300,69
random_forest,21,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_021.joblib,-1.6951158267562918,0.8184091565562076,0.4636059910019422,1.6273512488389936,0.3409089305907704,1.2294028637076895,0.018991085720524402,-0.4945645724632861,38.510351304267466,9.804244677285293,0.999325712608065,0.9895966857370851,True,10.0,sqrt,2,2,300,70
random_forest,37,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_037.joblib,-1.6951158267562918,0.8184091565562076,0.4636059910019422,1.6273512488389936,0.3409089305907704,1.2294028637076895,0.018991085720524402,-0.4945645724632861,38.510351304267466,9.804244677285293,0.999325712608065,0.9895966857370851,True,20.0,sqrt,2,2,300,71
