algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol
mlp,10,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_010.joblib,0.7129360895307676,2.0090885826733107,1.5102075132441457,0.401260416924234,1.6016566792243008,1.048984357508132,-0.0025647989301916863,-0.12381942843606199,0.13678897717538213,24.656886004696865,8.460658595655945,11.286637322283573,0.9983551604296791,0.9860301527169076,0.9921499782479932,relu,0.0001,"(100,)",0.001,10000,0.0001
mlp,11,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_011.joblib,2.36669965505321,2.818421472389588,3.6069773643451124,1.7435641783363223,2.109612738655018,2.6473276453278323,-0.017377427611321262,0.028974296674775753,0.47684602880834576,7.4275516332042875,6.031110943821079,4.725608941122141,0.9818737218102397,0.9725080614187757,0.9552199637428781,relu,0.0001,"(100,)",0.001,10000,0.001
mlp,12,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_012.joblib,1.3388089628408184,1.8916600402301642,1.7755471077609983,0.9741415644986597,1.400078997849956,1.255287661346091,0.04896696265045302,-0.06424617436617172,0.24123269259138702,13.130165972966058,8.985870729901837,9.599950577976353,0.9941995783045301,0.9876154660834167,0.9891491938331767,relu,0.0001,"(100,)",0.01,5000,0.0001
mlp,13,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_013.joblib,1.6630565112803577,2.348266129651407,2.247128026691291,1.2594406178088555,1.8022144812763263,1.8216981462702113,0.040412092793457824,0.07259964049582404,0.20167425104149952,10.570166298594929,7.2386227318078715,7.585310797120903,0.9910497254005682,0.9809151779284644,0.9826198612242742,relu,0.0001,"(100,)",0.01,5000,0.001
mlp,14,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_014.joblib,1.3388089628408184,1.8916600402301642,1.7755471077609983,0.9741415644986597,1.400078997849956,1.255287661346091,0.04896696265045302,-0.06424617436617172,0.24123269259138702,13.130165972966058,8.985870729901837,9.599950577976353,0.9941995783045301,0.9876154660834167,0.9891491938331767,relu,0.0001,"(100,)",0.01,10000,0.0001
mlp,15,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_015.joblib,1.6630565112803577,2.348266129651407,2.247128026691291,1.2594406178088555,1.8022144812763263,1.8216981462702113,0.040412092793457824,0.07259964049582404,0.20167425104149952,10.570166298594929,7.2386227318078715,7.585310797120903,0.9910497254005682,0.9809151779284644,0.9826198612242742,relu,0.0001,"(100,)",0.01,10000,0.001
mlp,16,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_016.joblib,1.8493990455450127,3.186902101521519,2.649331133265455,1.3871561590114676,2.6242513141140864,2.4151580151979113,-0.07187139403266875,-0.48184457968818684,-0.043740821480438896,9.505132994709681,5.333773063914868,6.433761438633486,0.988931631637386,0.9648495465124574,0.975841492893834,relu,0.0001,"(50, 50)",0.001,5000,0.0001
mlp,17,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_017.joblib,1.9184222344020634,2.911992109238151,2.783677962218529,1.4596878502346406,2.497005243986553,2.5463983226058153,-0.18195274378324255,-0.4102249494367012,-0.0746474681627258,9.16314645074653,5.83731409590815,6.123253018028646,0.9880900278904742,0.9706523132528544,0.973329227828684,relu,0.0001,"(50, 50)",0.001,5000,0.001
mlp,18,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_018.joblib,1.8493990455450127,3.186902101521519,2.649331133265455,1.3871561590114676,2.6242513141140864,2.4151580151979113,-0.07187139403266875,-0.48184457968818684,-0.043740821480438896,9.505132994709681,5.333773063914868,6.433761438633486,0.988931631637386,0.9648495465124574,0.975841492893834,relu,0.0001,"(50, 50)",0.001,10000,0.0001
mlp,19,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_019.joblib,1.9184222344020634,2.911992109238151,2.783677962218529,1.4596878502346406,2.497005243986553,2.5463983226058153,-0.18195274378324255,-0.4102249494367012,-0.0746474681627258,9.16314645074653,5.83731409590815,6.123253018028646,0.9880900278904742,0.9706523132528544,0.973329227828684,relu,0.0001,"(50, 50)",0.001,10000,0.001
mlp,20,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_020.joblib,2.9760001779787717,4.22570920081531,3.1727448425607006,2.320441068063548,3.44245191244353,2.753735119738142,0.2656569384294426,-0.6445695214500928,0.04878791276182959,5.906849071539231,4.022570361242445,5.372371662140156,0.9713392037526382,0.9381993986077697,0.9653528193318379,relu,0.0001,"(50, 50)",0.01,5000,0.0001
mlp,21,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_021.joblib,2.9760001779787717,4.22570920081531,3.1727448425607006,2.320441068063548,3.44245191244353,2.753735119738142,0.2656569384294426,-0.6445695214500928,0.04878791276182959,5.906849071539231,4.022570361242445,5.372371662140156,0.9713392037526382,0.9381993986077697,0.9653528193318379,relu,0.0001,"(50, 50)",0.01,5000,0.001
mlp,22,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_022.joblib,2.9760001779787717,4.22570920081531,3.1727448425607006,2.320441068063548,3.44245191244353,2.753735119738142,0.2656569384294426,-0.6445695214500928,0.04878791276182959,5.906849071539231,4.022570361242445,5.372371662140156,0.9713392037526382,0.9381993986077697,0.9653528193318379,relu,0.0001,"(50, 50)",0.01,10000,0.0001
mlp,23,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_023.joblib,2.9760001779787717,4.22570920081531,3.1727448425607006,2.320441068063548,3.44245191244353,2.753735119738142,0.2656569384294426,-0.6445695214500928,0.04878791276182959,5.906849071539231,4.022570361242445,5.372371662140156,0.9713392037526382,0.9381993986077697,0.9653528193318379,relu,0.0001,"(50, 50)",0.01,10000,0.001
mlp,24,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_024.joblib,1.638611512346336,2.6986063173420978,1.3405196690496533,1.2854913889026727,2.466707269902032,1.1364787605548499,0.038904236904704376,-0.20551758858838376,0.4083577620128404,10.72785328050292,6.298885642264036,12.71534083155857,0.9913109089215859,0.9747958211578563,0.993814938983642,relu,0.001,"(50,)",0.001,5000,0.0001
mlp,25,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_025.joblib,1.9323069780893694,2.919338799954927,1.8759643452583072,1.5941194800303689,2.846366018256603,1.7109339326160289,0.029134676169105016,0.15459323689771814,0.6913506850028289,9.09730394162116,5.82262414581398,9.086081260796798,0.987917005147505,0.9705040433744826,0.9878871380714391,relu,0.001,"(50,)",0.001,5000,0.001
mlp,26,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_026.joblib,1.638611512346336,2.6986063173420978,1.3405196690496533,1.2854913889026727,2.466707269902032,1.1364787605548499,0.038904236904704376,-0.20551758858838376,0.4083577620128404,10.72785328050292,6.298885642264036,12.71534083155857,0.9913109089215859,0.9747958211578563,0.993814938983642,relu,0.001,"(50,)",0.001,10000,0.0001
mlp,27,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_027.joblib,1.9323069780893694,2.919338799954927,1.8759643452583072,1.5941194800303689,2.846366018256603,1.7109339326160289,0.029134676169105016,0.15459323689771814,0.6913506850028289,9.09730394162116,5.82262414581398,9.086081260796798,0.987917005147505,0.9705040433744826,0.9878871380714391,relu,0.001,"(50,)",0.001,10000,0.001
mlp,28,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_028.joblib,1.56792288595176,3.199261054964084,2.3685925947923114,1.1974117239063007,2.5212906820036687,2.018423276292689,-0.011613513869123175,-0.850286203068882,-0.07040091661692216,11.211510493083866,5.313168351814914,7.196326004248541,0.9920444218820851,0.9645763877142629,0.9806901748446057,relu,0.001,"(50,)",0.01,5000,0.0001
mlp,29,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_029.joblib,1.969449913392654,3.910347048190409,2.7815994991438613,1.5566008421849291,3.2762117037425686,2.4193411953143893,0.026683310436937994,-0.9900132156752618,-0.08098690869775384,8.925732900672031,4.346983113505342,6.1278284269970245,0.9874480203402706,0.9470794811168104,0.973369040997166,relu,0.001,"(50,)",0.01,5000,0.001
mlp,30,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_030.joblib,1.56792288595176,3.199261054964084,2.3685925947923114,1.1974117239063007,2.5212906820036687,2.018423276292689,-0.011613513869123175,-0.850286203068882,-0.07040091661692216,11.211510493083866,5.313168351814914,7.196326004248541,0.9920444218820851,0.9645763877142629,0.9806901748446057,relu,0.001,"(50,)",0.01,10000,0.0001
mlp,31,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_031.joblib,1.969449913392654,3.910347048190409,2.7815994991438613,1.5566008421849291,3.2762117037425686,2.4193411953143893,0.026683310436937994,-0.9900132156752618,-0.08098690869775384,8.925732900672031,4.346983113505342,6.1278284269970245,0.9874480203402706,0.9470794811168104,0.973369040997166,relu,0.001,"(50,)",0.01,10000,0.001
mlp,32,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_032.joblib,0.6517503605087985,1.9793801855124924,1.3944054463752422,0.3528689353988324,1.5836719682055098,0.9669517612136074,-0.009546272494788862,-0.14374172134713273,0.0996494768993451,26.97165195961128,8.587644107404289,12.223965796808493,0.9986253728854293,0.9864402424571066,0.9933076946565547,relu,0.001,"(100,)",0.001,5000,0.0001
mlp,33,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_033.joblib,2.3665834540103257,2.8184276009656655,3.6068390529650807,1.7434450159843429,2.1097439751515275,2.6474121519065656,-0.017192629609628973,0.029066415254950937,0.4770649470915672,7.427916331624026,6.031097829373067,4.725790153947149,0.9818755017071666,0.972507941857793,0.9552233979035277,relu,0.001,"(100,)",0.001,5000,0.001
mlp,34,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_034.joblib,0.6517503605087985,1.9793801855124924,1.3944054463752422,0.3528689353988324,1.5836719682055098,0.9669517612136074,-0.009546272494788862,-0.14374172134713273,0.0996494768993451,26.97165195961128,8.587644107404289,12.223965796808493,0.9986253728854293,0.9864402424571066,0.9933076946565547,relu,0.001,"(100,)",0.001,10000,0.0001
mlp,35,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_035.joblib,2.3665834540103257,2.8184276009656655,3.6068390529650807,1.7434450159843429,2.1097439751515275,2.6474121519065656,-0.017192629609628973,0.029066415254950937,0.4770649470915672,7.427916331624026,6.031097829373067,4.725790153947149,0.9818755017071666,0.972507941857793,0.9552233979035277,relu,0.001,"(100,)",0.001,10000,0.001
mlp,36,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_036.joblib,1.338813178004737,1.891422751708216,1.7755219232243455,0.9742225877849232,1.4001210840125171,1.2555438912634782,0.048816910809666055,-0.06432815351709564,0.24102338905810555,13.130124633514995,8.98699805269733,9.600086746560944,0.9941995417798766,0.9876185729032161,0.98914950164882,relu,0.001,"(100,)",0.01,5000,0.0001
mlp,37,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_037.joblib,1.6630428655163378,2.3482667684472083,2.247047570018152,1.2594299259201613,1.8022525892298782,1.8216972820974675,0.040343499566616293,0.07247131717965212,0.20159395722428744,10.57025302997026,7.238620762695218,7.5855823930050335,0.9910498722781196,0.9809151675452239,0.9826211057667255,relu,0.001,"(100,)",0.01,5000,0.001
mlp,38,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_038.joblib,1.338813178004737,1.891422751708216,1.7755219232243455,0.9742225877849232,1.4001210840125171,1.2555438912634782,0.048816910809666055,-0.06432815351709564,0.24102338905810555,13.130124633514995,8.98699805269733,9.600086746560944,0.9941995417798766,0.9876185729032161,0.98914950164882,relu,0.001,"(100,)",0.01,10000,0.0001
mlp,39,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_039.joblib,1.6630428655163378,2.3482667684472083,2.247047570018152,1.2594299259201613,1.8022525892298782,1.8216972820974675,0.040343499566616293,0.07247131717965212,0.20159395722428744,10.57025302997026,7.238620762695218,7.5855823930050335,0.9910498722781196,0.9809151675452239,0.9826211057667255,relu,0.001,"(100,)",0.01,10000,0.001
mlp,40,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_040.joblib,1.7542782737331255,3.336319133259775,2.2330925617501327,1.2677061890408146,2.7231774942873406,1.9509187177786662,-0.049139774633003494,-0.5913059246786635,0.03247918348988042,10.020521915708748,5.094900070252254,7.632986099786074,0.9900409178315369,0.9614762408161366,0.9828362943882243,relu,0.001,"(50, 50)",0.001,5000,0.0001
mlp,41,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_041.joblib,1.8360331207748577,2.9904406954070666,2.436186665759183,1.3591924968664426,2.5902187252719293,2.1741937744867323,-0.11744187086207455,-0.39947723139043695,0.07532279877472625,9.574328311014211,5.684183141480197,6.996657818937161,0.9890910395153173,0.9690497703698231,0.9795723348326746,relu,0.001,"(50, 50)",0.001,5000,0.001
mlp,42,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_042.joblib,1.7542782737331255,3.336319133259775,2.2330925617501327,1.2677061890408146,2.7231774942873406,1.9509187177786662,-0.049139774633003494,-0.5913059246786635,0.03247918348988042,10.020521915708748,5.094900070252254,7.632986099786074,0.9900409178315369,0.9614762408161366,0.9828362943882243,relu,0.001,"(50, 50)",0.001,10000,0.0001
mlp,43,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_043.joblib,1.8360331207748577,2.9904406954070666,2.436186665759183,1.3591924968664426,2.5902187252719293,2.1741937744867323,-0.11744187086207455,-0.39947723139043695,0.07532279877472625,9.574328311014211,5.684183141480197,6.996657818937161,0.9890910395153173,0.9690497703698231,0.9795723348326746,relu,0.001,"(50, 50)",0.001,10000,0.001
mlp,44,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_044.joblib,3.1600048353957426,4.568826674293934,2.383403960243999,2.5760360820894457,3.6929726343892284,2.093316244693054,-0.4429930854353289,-0.3858919895523553,-0.12451087353014145,5.5628977814500775,3.7204765683206986,7.151605337447478,0.9676854702492304,0.9277558222265097,0.9804479220353809,relu,0.001,"(50, 50)",0.01,5000,0.0001
mlp,45,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_045.joblib,3.1600048353957426,4.568826674293934,2.383403960243999,2.5760360820894457,3.6929726343892284,2.093316244693054,-0.4429930854353289,-0.3858919895523553,-0.12451087353014145,5.5628977814500775,3.7204765683206986,7.151605337447478,0.9676854702492304,0.9277558222265097,0.9804479220353809,relu,0.001,"(50, 50)",0.01,5000,0.001
mlp,46,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_046.joblib,3.1600048353957426,4.568826674293934,2.383403960243999,2.5760360820894457,3.6929726343892284,2.093316244693054,-0.4429930854353289,-0.3858919895523553,-0.12451087353014145,5.5628977814500775,3.7204765683206986,7.151605337447478,0.9676854702492304,0.9277558222265097,0.9804479220353809,relu,0.001,"(50, 50)",0.01,10000,0.0001
mlp,47,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_047.joblib,3.1600048353957426,4.568826674293934,2.383403960243999,2.5760360820894457,3.6929726343892284,2.093316244693054,-0.4429930854353289,-0.3858919895523553,-0.12451087353014145,5.5628977814500775,3.7204765683206986,7.151605337447478,0.9676854702492304,0.9277558222265097,0.9804479220353809,relu,0.001,"(50, 50)",0.01,10000,0.001
mlp,48,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_048.joblib,27.978729507579068,27.226938112916837,27.34190998167943,25.677853415522513,25.468585751382165,25.021749820833833,-25.677853415522513,-25.468585751382165,-25.021749820833833,0.6282909981109983,0.6243159813245757,0.6234079658222718,-1.5332515978560335,-1.565612693356448,-1.5730919454993249,tanh,0.0001,"(50,)",0.001,5000,0.0001
mlp,49,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_049.joblib,27.978729507579068,27.226938112916837,27.34190998167943,25.677853415522513,25.468585751382165,25.021749820833833,-25.677853415522513,-25.468585751382165,-25.021749820833833,0.6282909981109983,0.6243159813245757,0.6234079658222718,-1.5332515978560335,-1.565612693356448,-1.5730919454993249,tanh,0.0001,"(50,)",0.001,5000,0.001
mlp,50,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_050.joblib,27.978729507579068,27.226938112916837,27.34190998167943,25.677853415522513,25.468585751382165,25.021749820833833,-25.677853415522513,-25.468585751382165,-25.021749820833833,0.6282909981109983,0.6243159813245757,0.6234079658222718,-1.5332515978560335,-1.565612693356448,-1.5730919454993249,tanh,0.0001,"(50,)",0.001,10000,0.0001
mlp,51,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_051.joblib,27.978729507579068,27.226938112916837,27.34190998167943,25.677853415522513,25.468585751382165,25.021749820833833,-25.677853415522513,-25.468585751382165,-25.021749820833833,0.6282909981109983,0.6243159813245757,0.6234079658222718,-1.5332515978560335,-1.565612693356448,-1.5730919454993249,tanh,0.0001,"(50,)",0.001,10000,0.001
mlp,52,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_052.joblib,23.898654147316172,20.840337601337442,21.057374612173962,20.377660108609206,16.561670516516376,18.207276157398233,-19.511871514550908,-16.015487337266993,-16.454773026893687,0.7355553906858222,0.8156399820192114,0.8094629457520344,-0.8482862585956952,-0.5031523051888387,-0.5261810392691189,tanh,0.0001,"(50,)",0.01,5000,0.0001
mlp,53,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_053.joblib,23.891577321396,21.046446781925813,21.214733610817934,20.446417190980778,16.7710635810886,18.20521087938996,-19.56653053535812,-16.202895368086224,-16.47082952882059,0.7357732665248472,0.8076523682385582,0.8034588034931852,-0.8471917983462427,-0.5330314281201554,-0.5490761684428354,tanh,0.0001,"(50,)",0.01,5000,0.001
mlp,54,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_054.joblib,23.898654147316172,20.840337601337442,21.057374612173962,20.377660108609206,16.561670516516376,18.207276157398233,-19.511871514550908,-16.015487337266993,-16.454773026893687,0.7355553906858222,0.8156399820192114,0.8094629457520344,-0.8482862585956952,-0.5031523051888387,-0.5261810392691189,tanh,0.0001,"(50,)",0.01,10000,0.0001
mlp,55,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_055.joblib,23.891577321396,21.046446781925813,21.214733610817934,20.446417190980778,16.7710635810886,18.20521087938996,-19.56653053535812,-16.202895368086224,-16.47082952882059,0.7357732665248472,0.8076523682385582,0.8034588034931852,-0.8471917983462427,-0.5330314281201554,-0.5490761684428354,tanh,0.0001,"(50,)",0.01,10000,0.001
mlp,56,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_056.joblib,22.950489141414792,21.5325438797521,25.38591170949952,19.87932808885268,19.045954728901336,21.344234169071324,-19.822376310242966,-19.045954728901336,-21.344234169071324,0.7659437574458093,0.7894196190359679,0.6714418878639707,-0.7045362358027494,-0.6046642199283945,-1.218110295378409,tanh,0.0001,"(100,)",0.001,5000,0.0001
mlp,57,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_057.joblib,22.950489141414792,21.5325438797521,25.38591170949952,19.87932808885268,19.045954728901336,21.344234169071324,-19.822376310242966,-19.045954728901336,-21.344234169071324,0.7659437574458093,0.7894196190359679,0.6714418878639707,-0.7045362358027494,-0.6046642199283945,-1.218110295378409,tanh,0.0001,"(100,)",0.001,5000,0.001
mlp,58,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_058.joblib,22.950489141414792,21.5325438797521,25.38591170949952,19.87932808885268,19.045954728901336,21.344234169071324,-19.822376310242966,-19.045954728901336,-21.344234169071324,0.7659437574458093,0.7894196190359679,0.6714418878639707,-0.7045362358027494,-0.6046642199283945,-1.218110295378409,tanh,0.0001,"(100,)",0.001,10000,0.0001
mlp,59,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_059.joblib,22.950489141414792,21.5325438797521,25.38591170949952,19.87932808885268,19.045954728901336,21.344234169071324,-19.822376310242966,-19.045954728901336,-21.344234169071324,0.7659437574458093,0.7894196190359679,0.6714418878639707,-0.7045362358027494,-0.6046642199283945,-1.218110295378409,tanh,0.0001,"(100,)",0.001,10000,0.001
mlp,60,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_060.joblib,3.7115479389093364,3.668435410351815,3.321918851334992,2.736382605647419,3.030720000651834,2.9423422448712118,-2.727297063488767,-2.7814975148559364,-2.9423422448712118,4.736240559878135,4.6336409627010395,5.13112006830764,0.9554207769934483,0.9534247450332969,0.9620181910039846,tanh,0.0001,"(100,)",0.01,5000,0.0001
mlp,61,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_061.joblib,18.672711418416988,16.787340258134442,16.540463573103807,15.480833628364408,13.777293921437774,13.443075019599899,-15.33733833357366,-13.775703073271305,-13.36818195808264,0.9414157105676925,1.012561390014868,1.0305131055148489,-0.1283325498000536,0.024657220008200476,0.0583425180413043,tanh,0.0001,"(100,)",0.01,5000,0.001
mlp,62,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_062.joblib,3.7115479389093364,3.668435410351815,3.321918851334992,2.736382605647419,3.030720000651834,2.9423422448712118,-2.727297063488767,-2.7814975148559364,-2.9423422448712118,4.736240559878135,4.6336409627010395,5.13112006830764,0.9554207769934483,0.9534247450332969,0.9620181910039846,tanh,0.0001,"(100,)",0.01,10000,0.0001
mlp,63,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_063.joblib,18.672711418416988,16.787340258134442,16.540463573103807,15.480833628364408,13.777293921437774,13.443075019599899,-15.33733833357366,-13.775703073271305,-13.36818195808264,0.9414157105676925,1.012561390014868,1.0305131055148489,-0.1283325498000536,0.024657220008200476,0.0583425180413043,tanh,0.0001,"(100,)",0.01,10000,0.001
mlp,64,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_064.joblib,7.707913909873338,13.920979820831494,6.7391877797993205,5.917579605317413,8.795851473528568,5.139086696387082,-4.35140887810624,-8.692048296261046,-3.827465969522984,2.2806149749126297,1.2210500126573611,2.529260949586125,0.8077368485495782,0.3292926044975206,0.8436806565218835,tanh,0.0001,"(50, 50)",0.001,5000,0.0001
