algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,94,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_094.joblib,-27.49722081121765,18.267473739161268,1.110634834271427,6.068040484895734,0.5122550580129996,3.667649140220661,-2.1677574989291194e-15,2.2703915153409224,15.786971177511097,2.858607389938602,0.9959876171277766,0.8776254871944358,False,20.0,log2,2,5,100,11
random_forest,62,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_062.joblib,-27.49722081121765,18.267473739161268,1.110634834271427,6.068040484895734,0.5122550580129996,3.667649140220661,-2.1677574989291194e-15,2.2703915153409224,15.786971177511097,2.858607389938602,0.9959876171277766,0.8776254871944358,False,,log2,2,5,100,12
random_forest,60,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_060.joblib,-29.78514014616244,17.88763325861277,0.8448786253526551,6.101926700148575,0.39922798894308276,3.6513857431523706,1.3247406937900173e-15,2.4126896405970797,20.752756184433313,2.842732504824616,0.9976780736906031,0.876254900507746,False,,log2,2,2,100,13
random_forest,76,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_076.joblib,-29.78514014616244,17.88763325861277,0.8448786253526551,6.101926700148575,0.39922798894308276,3.6513857431523706,1.3247406937900173e-15,2.4126896405970797,20.752756184433313,2.842732504824616,0.9976780736906031,0.876254900507746,False,10.0,log2,2,2,100,14
random_forest,92,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_092.joblib,-29.78514014616244,17.88763325861277,0.8448786253526551,6.101926700148575,0.39922798894308276,3.6513857431523706,1.3247406937900173e-15,2.4126896405970797,20.752756184433313,2.842732504824616,0.9976780736906031,0.876254900507746,False,20.0,log2,2,2,100,15
random_forest,75,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_075.joblib,-18.690029207892273,9.558031783997622,0.5988776304879072,6.118281600256347,0.22575096238104303,3.4563663307413757,-4.1277715708775314e-14,2.7709979483014187,29.277366902313904,2.835133540084651,0.9988333623999398,0.8755906673654933,False,10.0,log2,1,5,300,16
random_forest,59,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_059.joblib,-18.690029207892273,9.558031783997622,0.5988776304879072,6.118281600256347,0.22575096238104303,3.4563663307413757,-4.1277715708775314e-14,2.7709979483014187,29.277366902313904,2.835133540084651,0.9988333623999398,0.8755906673654933,False,,log2,1,5,300,17
random_forest,91,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_091.joblib,-18.690029207892273,9.558031783997622,0.5988776304879072,6.118281600256347,0.22575096238104303,3.4563663307413757,-4.1277715708775314e-14,2.7709979483014187,29.277366902313904,2.835133540084651,0.9988333623999398,0.8755906673654933,False,20.0,log2,1,5,300,18
random_forest,93,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_093.joblib,-28.100586309717478,17.05473462984024,0.8602813147556978,6.222065547462168,0.40658437519451684,3.819056669023027,-4.5161614561023316e-14,2.4940309548187676,20.381193705644996,2.787843560993124,0.9975926415151418,0.8713341775587019,False,20.0,log2,2,2,300,19
random_forest,61,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_061.joblib,-28.100586309717478,17.05473462984024,0.8602813147556978,6.222065547462168,0.40658437519451684,3.819056669023027,-4.5161614561023316e-14,2.4940309548187676,20.381193705644996,2.787843560993124,0.9975926415151418,0.8713341775587019,False,,log2,2,2,300,20
random_forest,77,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_077.joblib,-28.100586309717478,17.05473462984024,0.8602813147556978,6.222065547462168,0.40658437519451684,3.819056669023027,-4.5161614561023316e-14,2.4940309548187676,20.381193705644996,2.787843560993124,0.9975926415151418,0.8713341775587019,False,10.0,log2,2,2,300,21
random_forest,79,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_079.joblib,-26.805096620458226,17.25796035060476,1.0557327745868383,6.283003471537965,0.4916254922322279,3.8494586981072527,-3.462390449678454e-14,2.4022983659257022,16.60795282617289,2.760804677436147,0.996374500956952,0.8688015706635492,False,10.0,log2,2,5,300,22
random_forest,95,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_095.joblib,-26.805096620458226,17.25796035060476,1.0557327745868383,6.283003471537965,0.4916254922322279,3.8494586981072527,-3.462390449678454e-14,2.4022983659257022,16.60795282617289,2.760804677436147,0.996374500956952,0.8688015706635492,False,20.0,log2,2,5,300,23
random_forest,63,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_063.joblib,-26.805096620458226,17.25796035060476,1.0557327745868383,6.283003471537965,0.4916254922322279,3.8494586981072527,-3.462390449678454e-14,2.4022983659257022,16.60795282617289,2.760804677436147,0.996374500956952,0.8688015706635492,False,,log2,2,5,300,24
random_forest,41,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_041.joblib,-27.85682967272924,14.382298820375194,1.6969787595016759,7.39254705254979,0.9445783160272744,4.794893552676383,-0.06250703387883778,2.7993555038283873,10.332221319335561,2.346436924819659,0.9906327394699599,0.8183722381195385,True,20.0,log2,1,2,300,25
random_forest,9,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_009.joblib,-27.85682967272924,14.382298820375194,1.6969787595016759,7.39254705254979,0.9445783160272744,4.794893552676383,-0.06250703387883778,2.7993555038283873,10.332221319335561,2.346436924819659,0.9906327394699599,0.8183722381195385,True,,log2,1,2,300,26
random_forest,25,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_025.joblib,-27.85682967272924,14.382298820375194,1.6960072259429766,7.403930769773661,0.943310046671795,4.800097541576938,-0.06081986960079954,2.806790581720295,10.338139985007556,2.3428292230101224,0.9906434620589406,0.8178124334932768,True,10.0,log2,1,2,300,27
random_forest,68,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_068.joblib,-26.47948842701686,22.607636143008996,0.9025681835752598,7.481879369176201,0.3785041229536397,4.217875747678774,4.817238886509154e-16,2.6876928485815617,19.426299792586043,2.3184208828642845,0.9973501589311694,0.8139560978360211,False,10.0,sqrt,2,2,100,28
random_forest,84,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_084.joblib,-26.47948842701686,22.607636143008996,0.9025681835752598,7.481879369176201,0.3785041229536397,4.217875747678774,4.817238886509154e-16,2.6876928485815617,19.426299792586043,2.3184208828642845,0.9973501589311694,0.8139560978360211,False,20.0,sqrt,2,2,100,29
random_forest,52,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_052.joblib,-26.47948842701686,22.607636143008996,0.9025681835752598,7.481879369176201,0.3785041229536397,4.217875747678774,4.817238886509154e-16,2.6876928485815617,19.426299792586043,2.3184208828642845,0.9973501589311694,0.8139560978360211,False,,sqrt,2,2,100,30
random_forest,11,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_011.joblib,-29.041766289458046,14.509252470544965,1.9966365512093462,7.552010413924503,1.123041904354814,4.907273897313409,-0.06250446743721805,2.7582786706614573,8.781548202532353,2.296891082219179,0.9870324532934527,0.8104520041649232,True,,log2,1,5,300,31
random_forest,27,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_027.joblib,-29.041766289458046,14.509252470544965,1.9966365512093462,7.552010413924503,1.123041904354814,4.907273897313409,-0.06250446743721805,2.7582786706614573,8.781548202532353,2.296891082219179,0.9870324532934527,0.8104520041649232,True,10.0,log2,1,5,300,32
random_forest,43,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_043.joblib,-29.041766289458046,14.509252470544965,1.9966365512093462,7.552010413924503,1.123041904354814,4.907273897313409,-0.06250446743721805,2.7582786706614573,8.781548202532353,2.296891082219179,0.9870324532934527,0.8104520041649232,True,20.0,log2,1,5,300,33
random_forest,85,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_085.joblib,-26.419813993653634,23.14540013570522,0.889231459973343,7.566278374937489,0.3694288578860151,4.237361510802293,-5.503695427836708e-14,2.7364411293411846,19.717656095870073,2.292559764920475,0.9974278906700376,0.8097351041533236,False,20.0,sqrt,2,2,300,34
random_forest,53,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_053.joblib,-26.419813993653634,23.14540013570522,0.889231459973343,7.566278374937489,0.3694288578860151,4.237361510802293,-5.503695427836708e-14,2.7364411293411846,19.717656095870073,2.292559764920475,0.9974278906700376,0.8097351041533236,False,,sqrt,2,2,300,35
random_forest,69,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_069.joblib,-26.419813993653634,23.14540013570522,0.889231459973343,7.566278374937489,0.3694288578860151,4.237361510802293,-5.503695427836708e-14,2.7364411293411846,19.717656095870073,2.292559764920475,0.9974278906700376,0.8097351041533236,False,10.0,sqrt,2,2,300,36
random_forest,26,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_026.joblib,-28.904610028837812,15.672716620459061,2.12498406348848,7.584119452143983,1.161553167062593,4.915220330426581,0.01475084787434153,2.628655042823864,8.2511489938418,2.2871666885027655,0.9853117132897322,0.8088367674458201,True,10.0,log2,1,5,100,37
random_forest,10,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_010.joblib,-28.904610028837812,15.672716620459061,2.12498406348848,7.584119452143983,1.161553167062593,4.915220330426581,0.01475084787434153,2.628655042823864,8.2511489938418,2.2871666885027655,0.9853117132897322,0.8088367674458201,True,,log2,1,5,100,38
random_forest,42,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_042.joblib,-28.904610028837812,15.672716620459061,2.12498406348848,7.584119452143983,1.161553167062593,4.915220330426581,0.01475084787434153,2.628655042823864,8.2511489938418,2.2871666885027655,0.9853117132897322,0.8088367674458201,True,20.0,log2,1,5,100,39
random_forest,40,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_040.joblib,-27.665931127503523,14.822290433507646,1.7731252297121645,7.618497271968838,0.9615334931506505,5.039264543468353,0.03157912428969052,2.824090170642652,9.888506363551713,2.2768460436931837,0.9897732272563697,0.8070998038588536,True,20.0,log2,1,2,100,40
random_forest,8,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_008.joblib,-27.665931127503523,14.822290433507646,1.7731252297121645,7.618497271968838,0.9615334931506505,5.039264543468353,0.03157912428969052,2.824090170642652,9.888506363551713,2.2768460436931837,0.9897732272563697,0.8070998038588536,True,,log2,1,2,100,41
random_forest,24,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_024.joblib,-27.665931127503523,14.822290433507646,1.7707864736919279,7.650950686986938,0.9577286850842119,5.054876510170021,0.03664061712380512,2.8463954043183715,9.901566551288909,2.267188233492685,0.9898001877349901,0.8054528638638712,True,10.0,log2,1,2,100,42
random_forest,81,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_081.joblib,-20.982711543304635,13.419775834872873,1.9595736446935714e-13,7.772558370223441,1.5138173200855017e-13,3.8626887502492795,-5.4555230389716167e-14,3.1244192595436755,89476403016864.64,2.2317163212337388,1.0,0.7992192737215429,False,20.0,sqrt,1,2,300,43
random_forest,65,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_065.joblib,-20.982711543304635,13.419775834872873,1.9595736446935714e-13,7.772558370223441,1.5138173200855017e-13,3.8626887502492795,-5.4555230389716167e-14,3.1244192595436755,89476403016864.64,2.2317163212337388,1.0,0.7992192737215429,False,10.0,sqrt,1,2,300,44
random_forest,49,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_049.joblib,-20.982711543304635,13.419775834872873,1.9595736446935714e-13,7.772558370223441,1.5138173200855017e-13,3.8626887502492795,-5.4555230389716167e-14,3.1244192595436755,89476403016864.64,2.2317163212337388,1.0,0.7992192737215429,False,,sqrt,1,2,300,45
random_forest,80,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_080.joblib,-20.44225558044303,12.019769893916362,4.359518020936537e-14,7.789911161573634,3.1552914706634955e-14,3.883814507796038,3.13120527623095e-15,3.140033260478581,402190334646584.8,2.2267449541832107,1.0,0.798321758349684,False,20.0,sqrt,1,2,100,46
random_forest,48,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_048.joblib,-20.44225558044303,12.019769893916362,4.359518020936537e-14,7.789911161573634,3.1552914706634955e-14,3.883814507796038,3.13120527623095e-15,3.140033260478581,402190334646584.8,2.2267449541832107,1.0,0.798321758349684,False,,sqrt,1,2,100,47
random_forest,64,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_064.joblib,-20.44225558044303,12.019769893916362,4.359518020936537e-14,7.789911161573634,3.1552914706634955e-14,3.883814507796038,3.13120527623095e-15,3.140033260478581,402190334646584.8,2.2267449541832107,1.0,0.798321758349684,False,10.0,sqrt,1,2,100,48
random_forest,70,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_070.joblib,-26.872292964268883,22.701883140983217,1.261733987944946,7.85975360615072,0.48804220651770075,4.4798940056001895,-8.279629336187608e-15,2.6551349989484643,13.896399942384592,2.206957907560255,0.9948216024263274,0.7946891505820084,False,10.0,sqrt,2,5,100,49
random_forest,86,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_086.joblib,-26.872292964268883,22.701883140983217,1.261733987944946,7.85975360615072,0.48804220651770075,4.4798940056001895,-8.279629336187608e-15,2.6551349989484643,13.896399942384592,2.206957907560255,0.9948216024263274,0.7946891505820084,False,20.0,sqrt,2,5,100,50
random_forest,54,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_054.joblib,-26.872292964268883,22.701883140983217,1.261733987944946,7.85975360615072,0.48804220651770075,4.4798940056001895,-8.279629336187608e-15,2.6551349989484643,13.896399942384592,2.206957907560255,0.9948216024263274,0.7946891505820084,False,,sqrt,2,5,100,51
random_forest,51,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_051.joblib,-20.222936089029666,14.354180105567647,0.47326633798255263,7.871321859600823,0.1912247690014356,3.89024119538499,-3.7002416196998435e-14,3.163564883126875,37.04797639343033,2.2037144055305133,0.999271430447987,0.7940843387955456,False,,sqrt,1,5,300,52
random_forest,83,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_083.joblib,-20.222936089029666,14.354180105567647,0.47326633798255263,7.871321859600823,0.1912247690014356,3.89024119538499,-3.7002416196998435e-14,3.163564883126875,37.04797639343033,2.2037144055305133,0.999271430447987,0.7940843387955456,False,20.0,sqrt,1,5,300,53
random_forest,67,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_067.joblib,-20.222936089029666,14.354180105567647,0.47326633798255263,7.871321859600823,0.1912247690014356,3.89024119538499,-3.7002416196998435e-14,3.163564883126875,37.04797639343033,2.2037144055305133,0.999271430447987,0.7940843387955456,False,10.0,sqrt,1,5,300,54
random_forest,82,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_082.joblib,-19.332673705298383,12.79727568984291,0.4731555362205989,7.890677964816309,0.1903948802183983,3.910388399220604,-1.3849561798713818e-15,3.250974525643405,37.05665214748364,2.198308618082524,0.9992717715554509,0.7930703729440743,False,20.0,sqrt,1,5,100,55
random_forest,66,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_066.joblib,-19.332673705298383,12.79727568984291,0.4731555362205989,7.890677964816309,0.1903948802183983,3.910388399220604,-1.3849561798713818e-15,3.250974525643405,37.05665214748364,2.198308618082524,0.9992717715554509,0.7930703729440743,False,10.0,sqrt,1,5,100,56
random_forest,50,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_050.joblib,-19.332673705298383,12.79727568984291,0.4731555362205989,7.890677964816309,0.1903948802183983,3.910388399220604,-1.3849561798713818e-15,3.250974525643405,37.05665214748364,2.198308618082524,0.9992717715554509,0.7930703729440743,False,,sqrt,1,5,100,57
random_forest,17,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_017.joblib,-25.78861010802894,18.372978566043614,1.697856773772119,7.917657122205291,0.8330900276827948,4.707294098215774,-0.10506318116618701,2.7282921434781753,10.326878208006095,2.190817953447594,0.9906230437491748,0.7916529203234377,True,10.0,sqrt,1,2,300,58
random_forest,1,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_001.joblib,-25.81017001439336,18.35767624148543,1.7012223141251466,7.922059180176427,0.8329215717650273,4.709314184764738,-0.10563831878836101,2.726214484480191,10.306448470492501,2.1896005796037565,0.9905858323621548,0.7914211823563071,True,,sqrt,1,2,300,59
random_forest,33,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_033.joblib,-25.81017001439336,18.35767624148543,1.7012223141251466,7.922059180176427,0.8329215717650273,4.709314184764738,-0.10563831878836101,2.726214484480191,10.306448470492501,2.1896005796037565,0.9905858323621548,0.7914211823563071,True,20.0,sqrt,1,2,300,60
random_forest,55,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_055.joblib,-26.62088469822354,23.602854958149006,1.269460309354916,7.941695288041889,0.4965240354824064,4.514171152190324,-6.400906170449038e-14,2.6504922467796916,13.811822227268072,2.18418671875869,0.9947579876447435,0.7903859080754467,False,,sqrt,2,5,300,61
random_forest,71,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_071.joblib,-26.62088469822354,23.602854958149006,1.269460309354916,7.941695288041889,0.4965240354824064,4.514171152190324,-6.400906170449038e-14,2.6504922467796916,13.811822227268072,2.18418671875869,0.9947579876447435,0.7903859080754467,False,10.0,sqrt,2,5,300,62
random_forest,87,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_087.joblib,-26.62088469822354,23.602854958149006,1.269460309354916,7.941695288041889,0.4965240354824064,4.514171152190324,-6.400906170449038e-14,2.6504922467796916,13.811822227268072,2.18418671875869,0.9947579876447435,0.7903859080754467,False,20.0,sqrt,2,5,300,63
random_forest,3,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_003.joblib,-25.46326260943862,19.24037131001841,1.8288030568019553,7.953449786686917,0.9651337825759398,4.798119771416289,-0.11182252609180583,2.7039015066604377,9.587451230557285,2.180958683061638,0.989120882574381,0.7897649494803612,True,,sqrt,1,5,300,64
random_forest,19,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_019.joblib,-25.46326260943862,19.24037131001841,1.8288030568019553,7.953449786686917,0.9651337825759398,4.798119771416289,-0.11182252609180583,2.7039015066604377,9.587451230557285,2.180958683061638,0.989120882574381,0.7897649494803612,True,10.0,sqrt,1,5,300,65
random_forest,35,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_035.joblib,-25.46326260943862,19.24037131001841,1.8288030568019553,7.953449786686917,0.9651337825759398,4.798119771416289,-0.11182252609180583,2.7039015066604377,9.587451230557285,2.180958683061638,0.989120882574381,0.7897649494803612,True,20.0,sqrt,1,5,300,66
random_forest,0,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_000.joblib,-25.23644330380389,17.775660616366928,1.8807116248131635,8.265889024735229,0.8961692348758672,4.932633248313221,-0.09392598157275232,2.668170193657619,9.32283285010517,2.098521444053042,0.9884945342368655,0.7729229847891314,True,,sqrt,1,2,100,67
random_forest,16,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_016.joblib,-25.23644330380389,17.775660616366928,1.8807116248131635,8.265889024735229,0.8961692348758672,4.932633248313221,-0.09392598157275232,2.668170193657619,9.32283285010517,2.098521444053042,0.9884945342368655,0.7729229847891314,True,10.0,sqrt,1,2,100,68
random_forest,32,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_032.joblib,-25.23644330380389,17.775660616366928,1.8807116248131635,8.265889024735229,0.8961692348758672,4.932633248313221,-0.09392598157275232,2.668170193657619,9.32283285010517,2.098521444053042,0.9884945342368655,0.7729229847891314,True,20.0,sqrt,1,2,100,69
random_forest,28,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_028.joblib,-36.55784622009298,21.23436644971719,2.668871574399672,8.371295888946028,1.4206907007769034,5.511200049705862,-0.003814966720444045,2.482441863134639,6.569652989513658,2.072097988493571,0.9768305812541932,0.7670946730396131,True,10.0,log2,2,2,100,70
random_forest,12,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_012.joblib,-36.55784622009298,21.23436644971719,2.668871574399672,8.371295888946028,1.4206907007769034,5.511200049705862,-0.003814966720444045,2.482441863134639,6.569652989513658,2.072097988493571,0.9768305812541932,0.7670946730396131,True,,log2,2,2,100,71
random_forest,44,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_044.joblib,-36.55784622009298,21.23436644971719,2.668871574399672,8.371295888946028,1.4206907007769034,5.511200049705862,-0.003814966720444045,2.482441863134639,6.569652989513658,2.072097988493571,0.9768305812541932,0.7670946730396131,True,20.0,log2,2,2,100,72
random_forest,2,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_002.joblib,-25.7233886157391,20.053813425294717,2.003020621733701,8.416251327264673,1.0114222268880853,5.130305369680487,-0.11826792943688695,2.74501988191233,8.753559462711259,2.0610298692454987,0.9869493955304186,0.7645864652049643,True,,sqrt,1,5,100,73
random_forest,34,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_034.joblib,-25.7233886157391,20.053813425294717,2.003020621733701,8.416251327264673,1.0114222268880853,5.130305369680487,-0.11826792943688695,2.74501988191233,8.753559462711259,2.0610298692454987,0.9869493955304186,0.7645864652049643,True,20.0,sqrt,1,5,100,74
random_forest,18,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_018.joblib,-25.7233886157391,20.053813425294717,2.003020621733701,8.416251327264673,1.0114222268880853,5.130305369680487,-0.11826792943688695,2.74501988191233,8.753559462711259,2.0610298692454987,0.9869493955304186,0.7645864652049643,True,10.0,sqrt,1,5,100,75
random_forest,13,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_013.joblib,-35.52308580284714,19.813480413808186,2.558305158003036,8.448946417085809,1.4166159022809044,5.564723846088158,-0.034764739672247885,2.631723462695983,6.853584320280694,2.0530542527162288,0.9787105481601535,0.7627538638262665,True,,log2,2,2,300,76
