algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol,rank_by_test_rmse
mlp,32,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_032.joblib,-125.15773767978476,183.2856179427259,3.2562731036222625,4.6350039099538645,2.6227371794631216,3.8640313022070236,-0.15304981070556492,-0.0838521209553519,5.482948721536516,3.4418975718751663,0.9667362175578864,0.9155880144064577,relu,0.001,"(100,)",0.001,5000,0.0001,11
mlp,34,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_034.joblib,-125.15773767978476,183.2856179427259,3.2562731036222625,4.6350039099538645,2.6227371794631216,3.8640313022070236,-0.15304981070556492,-0.0838521209553519,5.482948721536516,3.4418975718751663,0.9667362175578864,0.9155880144064577,relu,0.001,"(100,)",0.001,10000,0.0001,12
mlp,10,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_010.joblib,-125.63174610662278,183.02644984002592,3.2562610018370988,4.635299201770119,2.622756746919253,3.864271416821662,-0.1528635739659226,-0.08361018473250668,5.482969098732157,3.4416783057304974,0.9667364648039791,0.9155772584446352,relu,0.0001,"(100,)",0.001,10000,0.0001,13
mlp,8,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_008.joblib,-125.63174610662278,183.02644984002592,3.2562610018370988,4.635299201770119,2.622756746919253,3.864271416821662,-0.1528635739659226,-0.08361018473250668,5.482969098732157,3.4416783057304974,0.9667364648039791,0.9155772584446352,relu,0.0001,"(100,)",0.001,5000,0.0001,14
mlp,0,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_000.joblib,-108.1177014345324,124.76604308511112,3.7120696134378095,4.7617957205716275,2.980054715525845,3.7845579008757038,-0.39921212030103,-0.2338708681587937,4.809710029641541,3.35025054400843,0.9567722917562035,0.9109066216737688,relu,0.0001,"(50,)",0.001,5000,0.0001,15
mlp,2,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_002.joblib,-108.1177014345324,124.76604308511112,3.7120696134378095,4.7617957205716275,2.980054715525845,3.7845579008757038,-0.39921212030103,-0.2338708681587937,4.809710029641541,3.35025054400843,0.9567722917562035,0.9109066216737688,relu,0.0001,"(50,)",0.001,10000,0.0001,16
mlp,26,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_026.joblib,-108.17855237660756,124.71948872178336,3.727319725348573,4.772131571039363,2.992143255268983,3.789665014852552,-0.40467056406761226,-0.23135394576860133,4.790031380742298,3.3429943130900566,0.9564163816614132,0.9105194336106979,relu,0.001,"(50,)",0.001,10000,0.0001,17
mlp,24,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_024.joblib,-108.17855237660756,124.71948872178336,3.727319725348573,4.772131571039363,2.992143255268983,3.789665014852552,-0.40467056406761226,-0.23135394576860133,4.790031380742298,3.3429943130900566,0.9564163816614132,0.9105194336106979,relu,0.001,"(50,)",0.001,5000,0.0001,18
mlp,35,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_035.joblib,-129.49312947071667,180.96463884400117,3.5555620825013006,4.926355180029337,2.808496790031247,4.099080526069223,-0.20662732684106103,-0.06183608668882241,5.021422221355039,3.238339120974039,0.9603405652826666,0.9046423922768712,relu,0.001,"(100,)",0.001,10000,0.001,19
mlp,33,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_033.joblib,-129.49312947071667,180.96463884400117,3.5555620825013006,4.926355180029337,2.808496790031247,4.099080526069223,-0.20662732684106103,-0.06183608668882241,5.021422221355039,3.238339120974039,0.9603405652826666,0.9046423922768712,relu,0.001,"(100,)",0.001,5000,0.001,20
mlp,9,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_009.joblib,-129.57633713402603,180.91194087862831,3.555512574978609,4.926451623384373,2.8084623708486354,4.099122874398687,-0.2065367146970582,-0.061774889343554254,5.021492140436838,3.2382757251846463,0.9603416697081552,0.9046386586046928,relu,0.0001,"(100,)",0.001,5000,0.001,21
mlp,11,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_011.joblib,-129.57633713402603,180.91194087862831,3.555512574978609,4.926451623384373,2.8084623708486354,4.099122874398687,-0.2065367146970582,-0.061774889343554254,5.021492140436838,3.2382757251846463,0.9603416697081552,0.9046386586046928,relu,0.0001,"(100,)",0.001,10000,0.001,22
mlp,52,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_052.joblib,-1048.8670045036436,310.6959447869729,5.037066462417863,5.306169283902813,4.411996422367814,4.347126868454613,-3.3760619860561314,-2.1887813981628588,3.5445191330489743,3.006539718153912,0.9204050800988176,0.8893717330504876,tanh,0.0001,"(50,)",0.01,5000,0.0001,23
mlp,54,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_054.joblib,-1048.8670045036436,310.6959447869729,5.037066462417863,5.306169283902813,4.411996422367814,4.347126868454613,-3.3760619860561314,-2.1887813981628588,3.5445191330489743,3.006539718153912,0.9204050800988176,0.8893717330504876,tanh,0.0001,"(50,)",0.01,10000,0.0001,24
mlp,28,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_028.joblib,-101.46883465414192,77.41380956878614,6.3274023274387865,6.438959280785806,4.941660159581496,5.4746653588269725,-1.4706714482638,-0.7601449185923326,2.821691671644718,2.477606707485684,0.874402531110847,0.8370946813055082,relu,0.001,"(50,)",0.01,5000,0.0001,25
mlp,30,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_030.joblib,-101.46883465414192,77.41380956878614,6.3274023274387865,6.438959280785806,4.941660159581496,5.4746653588269725,-1.4706714482638,-0.7601449185923326,2.821691671644718,2.477606707485684,0.874402531110847,0.8370946813055082,relu,0.001,"(50,)",0.01,10000,0.0001,26
mlp,29,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_029.joblib,-104.17083216070087,74.66361353618852,6.3274023274387865,6.438959280785806,4.941660159581496,5.4746653588269725,-1.4706714482638,-0.7601449185923326,2.821691671644718,2.477606707485684,0.874402531110847,0.8370946813055082,relu,0.001,"(50,)",0.01,5000,0.001,27
mlp,31,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_031.joblib,-104.17083216070087,74.66361353618852,6.3274023274387865,6.438959280785806,4.941660159581496,5.4746653588269725,-1.4706714482638,-0.7601449185923326,2.821691671644718,2.477606707485684,0.874402531110847,0.8370946813055082,relu,0.001,"(50,)",0.01,10000,0.001,28
mlp,7,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_007.joblib,-104.14464796696218,74.73200081020634,6.327398126296629,6.438966707168776,4.941656437607899,5.474684078739432,-1.4705981464539228,-0.7600638377733995,2.8216935451364122,2.4776038499377115,0.8744026978941868,0.8370943055311233,relu,0.0001,"(50,)",0.01,10000,0.001,29
mlp,6,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_006.joblib,-101.44477066159536,77.48440694898615,6.327398126296629,6.438966707168776,4.941656437607899,5.474684078739432,-1.4705981464539228,-0.7600638377733995,2.8216935451364122,2.4776038499377115,0.8744026978941868,0.8370943055311233,relu,0.0001,"(50,)",0.01,10000,0.0001,30
mlp,5,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_005.joblib,-104.14464796696218,74.73200081020634,6.327398126296629,6.438966707168776,4.941656437607899,5.474684078739432,-1.4705981464539228,-0.7600638377733995,2.8216935451364122,2.4776038499377115,0.8744026978941868,0.8370943055311233,relu,0.0001,"(50,)",0.01,5000,0.001,31
mlp,4,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_004.joblib,-101.44477066159536,77.48440694898615,6.327398126296629,6.438966707168776,4.941656437607899,5.474684078739432,-1.4705981464539228,-0.7600638377733995,2.8216935451364122,2.4776038499377115,0.8744026978941868,0.8370943055311233,relu,0.0001,"(50,)",0.01,5000,0.0001,32
mlp,1,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_001.joblib,-116.12129205012636,119.57784305761085,6.643797011700323,6.453949516341771,5.004871838786973,4.6777263885758185,-1.591102394657742,-1.2506615798204568,2.687315464189675,2.4718521058938667,0.8615277664473017,0.836335294102263,relu,0.0001,"(50,)",0.001,5000,0.001,33
mlp,3,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_003.joblib,-116.12129205012636,119.57784305761085,6.643797011700323,6.453949516341771,5.004871838786973,4.6777263885758185,-1.591102394657742,-1.2506615798204568,2.687315464189675,2.4718521058938667,0.8615277664473017,0.836335294102263,relu,0.0001,"(50,)",0.001,10000,0.001,34
mlp,27,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_027.joblib,-116.09924326335806,119.59196004772139,6.643803720711352,6.453955648829258,5.0048735345686985,4.677722002874485,-1.5911090783787625,-1.2506733762332785,2.6873127504988665,2.4718497571634237,0.8615274867842687,0.836334983076515,relu,0.001,"(50,)",0.001,10000,0.001,35
mlp,25,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_025.joblib,-116.09924326335806,119.59196004772139,6.643803720711352,6.453955648829258,5.0048735345686985,4.677722002874485,-1.5911090783787625,-1.2506733762332785,2.6873127504988665,2.4718497571634237,0.8615274867842687,0.836334983076515,relu,0.001,"(50,)",0.001,5000,0.001,36
mlp,12,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_012.joblib,-126.00396568736986,167.99035999747164,8.387070838274933,7.818054138169908,6.198722139965114,6.671862301110918,-3.698352991139676,-4.073472304613362,2.1287501673411002,2.040560019329378,0.7793262832509057,0.7598396800649829,relu,0.0001,"(100,)",0.01,5000,0.0001,37
mlp,13,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_013.joblib,-125.82717469437561,168.10198856379526,8.387070838274933,7.818054138169908,6.198722139965114,6.671862301110918,-3.698352991139676,-4.073472304613362,2.1287501673411002,2.040560019329378,0.7793262832509057,0.7598396800649829,relu,0.0001,"(100,)",0.01,5000,0.001,38
mlp,14,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_014.joblib,-126.00396568736986,167.99035999747164,8.387070838274933,7.818054138169908,6.198722139965114,6.671862301110918,-3.698352991139676,-4.073472304613362,2.1287501673411002,2.040560019329378,0.7793262832509057,0.7598396800649829,relu,0.0001,"(100,)",0.01,10000,0.0001,39
mlp,15,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_015.joblib,-125.82717469437561,168.10198856379526,8.387070838274933,7.818054138169908,6.198722139965114,6.671862301110918,-3.698352991139676,-4.073472304613362,2.1287501673411002,2.040560019329378,0.7793262832509057,0.7598396800649829,relu,0.0001,"(100,)",0.01,10000,0.001,40
mlp,38,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_038.joblib,-125.60595898175885,168.2426085956042,8.387098825559475,7.818084883733385,6.198746523136729,6.671885085626056,-3.698377012169601,-4.073522417715152,2.1287430638196216,2.0405519945805373,0.7793248104915775,0.7598377911348861,relu,0.001,"(100,)",0.01,10000,0.0001,41
mlp,39,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_039.joblib,-125.81950602999817,168.10684407666338,8.387098825559475,7.818084883733385,6.198746523136729,6.671885085626056,-3.698377012169601,-4.073522417715152,2.1287430638196216,2.0405519945805373,0.7793248104915775,0.7598377911348861,relu,0.001,"(100,)",0.01,10000,0.001,42
mlp,37,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_037.joblib,-125.81950602999817,168.10684407666338,8.387098825559475,7.818084883733385,6.198746523136729,6.671885085626056,-3.698377012169601,-4.073522417715152,2.1287430638196216,2.0405519945805373,0.7793248104915775,0.7598377911348861,relu,0.001,"(100,)",0.01,5000,0.001,43
mlp,36,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_036.joblib,-125.60595898175885,168.2426085956042,8.387098825559475,7.818084883733385,6.198746523136729,6.671885085626056,-3.698377012169601,-4.073522417715152,2.1287430638196216,2.0405519945805373,0.7793248104915775,0.7598377911348861,relu,0.001,"(100,)",0.01,5000,0.0001,44
mlp,78,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_078.joblib,-699.8481092766452,499.6553190634552,10.681390494394192,9.523162894475446,9.499045900496917,7.859457318657336,-8.545276075876602,-5.851082043691908,1.6715032054908538,1.675200653404432,0.6420803249834133,0.6436585584710276,tanh,0.001,"(50,)",0.01,10000,0.0001,45
mlp,76,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_076.joblib,-699.8481092766452,499.6553190634552,10.681390494394192,9.523162894475446,9.499045900496917,7.859457318657336,-8.545276075876602,-5.851082043691908,1.6715032054908538,1.675200653404432,0.6420803249834133,0.6436585584710276,tanh,0.001,"(50,)",0.01,5000,0.0001,46
mlp,16,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_016.joblib,-34.89620928734904,20.925149979160878,10.217009318664772,11.103134487548747,6.439372357548117,7.160079131730656,-3.0854609733359615,-3.4283270091291587,1.7474759877005481,1.4368202709957554,0.6725254406096638,0.5156100688731737,relu,0.0001,"(50, 50)",0.001,5000,0.0001,47
mlp,17,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_017.joblib,-35.96637322238862,20.220712475023614,10.217009318664772,11.103134487548747,6.439372357548117,7.160079131730656,-3.0854609733359615,-3.4283270091291587,1.7474759877005481,1.4368202709957554,0.6725254406096638,0.5156100688731737,relu,0.0001,"(50, 50)",0.001,5000,0.001,48
mlp,19,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_019.joblib,-35.96637322238862,20.220712475023614,10.217009318664772,11.103134487548747,6.439372357548117,7.160079131730656,-3.0854609733359615,-3.4283270091291587,1.7474759877005481,1.4368202709957554,0.6725254406096638,0.5156100688731737,relu,0.0001,"(50, 50)",0.001,10000,0.001,49
mlp,18,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_018.joblib,-34.89620928734904,20.925149979160878,10.217009318664772,11.103134487548747,6.439372357548117,7.160079131730656,-3.0854609733359615,-3.4283270091291587,1.7474759877005481,1.4368202709957554,0.6725254406096638,0.5156100688731737,relu,0.0001,"(50, 50)",0.001,10000,0.0001,50
mlp,40,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_040.joblib,-35.543790982662514,20.40717656173727,10.432466211902863,11.334755068141506,6.595199980228002,7.24205231388116,-3.181538037515863,-3.5427429932097745,1.7113861754097064,1.407459500218196,0.6585682051092911,0.4951897246636011,relu,0.001,"(50, 50)",0.001,5000,0.0001,51
mlp,41,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_041.joblib,-36.7103559369903,19.492515763774794,10.432466211902863,11.334755068141506,6.595199980228002,7.24205231388116,-3.181538037515863,-3.5427429932097745,1.7113861754097064,1.407459500218196,0.6585682051092911,0.4951897246636011,relu,0.001,"(50, 50)",0.001,5000,0.001,52
mlp,43,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_043.joblib,-36.7103559369903,19.492515763774794,10.432466211902863,11.334755068141506,6.595199980228002,7.24205231388116,-3.181538037515863,-3.5427429932097745,1.7113861754097064,1.407459500218196,0.6585682051092911,0.4951897246636011,relu,0.001,"(50, 50)",0.001,10000,0.001,53
mlp,42,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_042.joblib,-35.543790982662514,20.40717656173727,10.432466211902863,11.334755068141506,6.595199980228002,7.24205231388116,-3.181538037515863,-3.5427429932097745,1.7113861754097064,1.407459500218196,0.6585682051092911,0.4951897246636011,relu,0.001,"(50, 50)",0.001,10000,0.0001,54
mlp,91,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_091.joblib,-197.73807322564411,97.62176568051456,13.589174840185,11.360890905499156,10.082709721854677,8.066644851817331,-9.505616456938485,-7.629322562736961,1.3138383058905707,1.404221626279333,0.42068315043556004,0.49285904346007126,tanh,0.001,"(50, 50)",0.001,10000,0.001,55
mlp,90,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_090.joblib,-178.67151252815367,105.70256111422067,13.589174840185,11.360890905499156,10.082709721854677,8.066644851817331,-9.505616456938485,-7.629322562736961,1.3138383058905707,1.404221626279333,0.42068315043556004,0.49285904346007126,tanh,0.001,"(50, 50)",0.001,10000,0.0001,56
mlp,89,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_089.joblib,-197.73807322564411,97.62176568051456,13.589174840185,11.360890905499156,10.082709721854677,8.066644851817331,-9.505616456938485,-7.629322562736961,1.3138383058905707,1.404221626279333,0.42068315043556004,0.49285904346007126,tanh,0.001,"(50, 50)",0.001,5000,0.001,57
mlp,88,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_088.joblib,-178.67151252815367,105.70256111422067,13.589174840185,11.360890905499156,10.082709721854677,8.066644851817331,-9.505616456938485,-7.629322562736961,1.3138383058905707,1.404221626279333,0.42068315043556004,0.49285904346007126,tanh,0.001,"(50, 50)",0.001,5000,0.0001,58
mlp,51,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_051.joblib,-620.5303121735103,286.4644010946355,14.282759343572657,11.967084357324378,11.468035483229626,8.933227551581215,-11.140683154723567,-8.258070232663,1.2500370566359675,1.333090686666552,0.36003794430791636,0.43729521097380253,tanh,0.0001,"(50,)",0.001,10000,0.001,59
mlp,49,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_049.joblib,-620.5303121735103,286.4644010946355,14.282759343572657,11.967084357324378,11.468035483229626,8.933227551581215,-11.140683154723567,-8.258070232663,1.2500370566359675,1.333090686666552,0.36003794430791636,0.43729521097380253,tanh,0.0001,"(50,)",0.001,5000,0.001,60
mlp,66,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_066.joblib,-178.60910809947566,106.56137136568444,15.566286996443614,12.96171831049322,12.367963513104336,9.762281110489843,-12.301312846375343,-9.620655756871603,1.1469644915681225,1.2307942759708883,0.23984867982202562,0.3398706165178388,tanh,0.0001,"(50, 50)",0.001,10000,0.0001,61
mlp,67,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_067.joblib,-203.55640511661687,93.04363784635105,15.566286996443614,12.96171831049322,12.367963513104336,9.762281110489843,-12.301312846375343,-9.620655756871603,1.1469644915681225,1.2307942759708883,0.23984867982202562,0.3398706165178388,tanh,0.0001,"(50, 50)",0.001,10000,0.001,62
mlp,64,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_064.joblib,-178.60910809947566,106.56137136568444,15.566286996443614,12.96171831049322,12.367963513104336,9.762281110489843,-12.301312846375343,-9.620655756871603,1.1469644915681225,1.2307942759708883,0.23984867982202562,0.3398706165178388,tanh,0.0001,"(50, 50)",0.001,5000,0.0001,63
mlp,65,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_065.joblib,-203.55640511661687,93.04363784635105,15.566286996443614,12.96171831049322,12.367963513104336,9.762281110489843,-12.301312846375343,-9.620655756871603,1.1469644915681225,1.2307942759708883,0.23984867982202562,0.3398706165178388,tanh,0.0001,"(50, 50)",0.001,5000,0.001,64
mlp,46,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_046.joblib,-52.53785341301201,21.556254654960014,12.450260590249592,13.44017413380226,7.832660230925732,8.187381515057822,-3.458501796115393,-4.337028826726428,1.4340244785287266,1.1869793162262328,0.5137194821000274,0.2902364413877535,relu,0.001,"(50, 50)",0.01,10000,0.0001,65
mlp,47,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_047.joblib,-52.53785341301201,21.556254654960014,12.450260590249592,13.44017413380226,7.832660230925732,8.187381515057822,-3.458501796115393,-4.337028826726428,1.4340244785287266,1.1869793162262328,0.5137194821000274,0.2902364413877535,relu,0.001,"(50, 50)",0.01,10000,0.001,66
mlp,44,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_044.joblib,-52.53785341301201,21.556254654960014,12.450260590249592,13.44017413380226,7.832660230925732,8.187381515057822,-3.458501796115393,-4.337028826726428,1.4340244785287266,1.1869793162262328,0.5137194821000274,0.2902364413877535,relu,0.001,"(50, 50)",0.01,5000,0.0001,67
mlp,45,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_045.joblib,-52.53785341301201,21.556254654960014,12.450260590249592,13.44017413380226,7.832660230925732,8.187381515057822,-3.458501796115393,-4.337028826726428,1.4340244785287266,1.1869793162262328,0.5137194821000274,0.2902364413877535,relu,0.001,"(50, 50)",0.01,5000,0.001,68
mlp,55,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_055.joblib,-1048.8670045036436,310.6959447869729,17.3099344692109,14.398387513624694,15.059232708171278,11.480039627890664,-14.971055318899648,-11.154145601311313,1.0314295806397311,1.1079857857837303,0.060015191122256506,0.1854239776324581,tanh,0.0001,"(50,)",0.01,10000,0.001,69
mlp,53,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_053.joblib,-1048.8670045036436,310.6959447869729,17.3099344692109,14.398387513624694,15.059232708171278,11.480039627890664,-14.971055318899648,-11.154145601311313,1.0314295806397311,1.1079857857837303,0.060015191122256506,0.1854239776324581,tanh,0.0001,"(50,)",0.01,5000,0.001,70
mlp,21,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_021.joblib,-49.276841564447594,23.499024316551765,14.492439834241228,15.53086548581244,9.598261367945419,10.481756838233636,-1.8814843389721385,-3.1958379198725266,1.2319511865970219,1.027193797916509,0.34110987357751255,0.052246879601191454,relu,0.0001,"(50, 50)",0.01,5000,0.001,71
mlp,20,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_020.joblib,-49.276841564447594,23.499024316551765,14.492439834241228,15.53086548581244,9.598261367945419,10.481756838233636,-1.8814843389721385,-3.1958379198725266,1.2319511865970219,1.027193797916509,0.34110987357751255,0.052246879601191454,relu,0.0001,"(50, 50)",0.01,5000,0.0001,72
mlp,23,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_023.joblib,-49.276841564447594,23.499024316551765,14.492439834241228,15.53086548581244,9.598261367945419,10.481756838233636,-1.8814843389721385,-3.1958379198725266,1.2319511865970219,1.027193797916509,0.34110987357751255,0.052246879601191454,relu,0.0001,"(50, 50)",0.01,10000,0.001,73
