algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol
mlp,17,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_017.joblib,1.0806943741533486,13.120109564313227,12.744755084250965,0.5968270220677476,10.228080605239352,10.274254674337291,0.13285167913185822,-8.169510916243047,-8.24710205690287,16.40493263214122,1.1976016205960205,1.2918372657522201,0.9962842105488756,0.30277130915184725,0.40078264540391095,relu,0.0001,"(50, 50)",0.001,5000,0.001
mlp,18,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_018.joblib,0.9953111250397426,13.245652757571584,12.747595118010013,0.5334182324385589,10.236462857029098,10.218909241002759,-0.18297077625901323,-8.448355423570778,-8.44205168086143,17.812237759536547,1.1862506713862835,1.2915494576274744,0.996848168199821,0.2893642405967807,0.40051555715959564,relu,0.0001,"(50, 50)",0.001,10000,0.0001
mlp,19,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_019.joblib,1.0806943741533486,13.120109564313227,12.744755084250965,0.5968270220677476,10.228080605239352,10.274254674337291,0.13285167913185822,-8.169510916243047,-8.24710205690287,16.40493263214122,1.1976016205960205,1.2918372657522201,0.9962842105488756,0.30277130915184725,0.40078264540391095,relu,0.0001,"(50, 50)",0.001,10000,0.001
mlp,20,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_020.joblib,3.053868484926191,12.95771843693638,12.750617339376271,2.619855114302684,9.947919254717762,10.403402833921493,-0.04669692990540789,-8.534806413324986,-9.342595097827196,5.805331333496567,1.2126104262174293,1.2912433274800055,0.9703280576457547,0.319924070287143,0.40023126989687396,relu,0.0001,"(50, 50)",0.01,5000,0.0001
mlp,21,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_021.joblib,3.053868484926191,12.95771843693638,12.750617339376271,2.619855114302684,9.947919254717762,10.403402833921493,-0.04669692990540789,-8.534806413324986,-9.342595097827196,5.805331333496567,1.2126104262174293,1.2912433274800055,0.9703280576457547,0.319924070287143,0.40023126989687396,relu,0.0001,"(50, 50)",0.01,5000,0.001
mlp,22,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_022.joblib,3.053868484926191,12.95771843693638,12.750617339376271,2.619855114302684,9.947919254717762,10.403402833921493,-0.04669692990540789,-8.534806413324986,-9.342595097827196,5.805331333496567,1.2126104262174293,1.2912433274800055,0.9703280576457547,0.319924070287143,0.40023126989687396,relu,0.0001,"(50, 50)",0.01,10000,0.0001
mlp,23,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_023.joblib,3.053868484926191,12.95771843693638,12.750617339376271,2.619855114302684,9.947919254717762,10.403402833921493,-0.04669692990540789,-8.534806413324986,-9.342595097827196,5.805331333496567,1.2126104262174293,1.2912433274800055,0.9703280576457547,0.319924070287143,0.40023126989687396,relu,0.0001,"(50, 50)",0.01,10000,0.001
mlp,24,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_024.joblib,7.8438512138094625,20.738715318484985,21.064737820152484,4.709236490906634,15.52273688215237,17.80374907828238,1.52357365736563,-9.661396298154367,-11.636604151527077,2.2602058505020435,0.7576488820700354,0.7815976491750748,0.8042489904651611,-0.7420636807015668,-0.636942826390098,relu,0.001,"(50,)",0.001,5000,0.0001
mlp,25,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_025.joblib,7.8438512138094625,20.738715318484985,21.064737820152484,4.709236490906634,15.52273688215237,17.80374907828238,1.52357365736563,-9.661396298154367,-11.636604151527077,2.2602058505020435,0.7576488820700354,0.7815976491750748,0.8042489904651611,-0.7420636807015668,-0.636942826390098,relu,0.001,"(50,)",0.001,5000,0.001
mlp,26,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_026.joblib,7.8438512138094625,20.738715318484985,21.064737820152484,4.709236490906634,15.52273688215237,17.80374907828238,1.52357365736563,-9.661396298154367,-11.636604151527077,2.2602058505020435,0.7576488820700354,0.7815976491750748,0.8042489904651611,-0.7420636807015668,-0.636942826390098,relu,0.001,"(50,)",0.001,10000,0.0001
mlp,27,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_027.joblib,7.8438512138094625,20.738715318484985,21.064737820152484,4.709236490906634,15.52273688215237,17.80374907828238,1.52357365736563,-9.661396298154367,-11.636604151527077,2.2602058505020435,0.7576488820700354,0.7815976491750748,0.8042489904651611,-0.7420636807015668,-0.636942826390098,relu,0.001,"(50,)",0.001,10000,0.001
mlp,28,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_028.joblib,10.963643222476076,20.86406656967578,19.151390024340344,9.168854489606487,16.421976095502952,14.426324492773436,-0.27144883832007316,-10.515933363141874,-12.064655941921094,1.6170462723171115,0.7530969297929648,0.8596843121985119,0.6175672249535642,-0.7631864750866422,-0.3530753949654448,relu,0.001,"(50,)",0.01,5000,0.0001
mlp,29,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_029.joblib,10.963643222476076,20.86406656967578,19.151390024340344,9.168854489606487,16.421976095502952,14.426324492773436,-0.27144883832007316,-10.515933363141874,-12.064655941921094,1.6170462723171115,0.7530969297929648,0.8596843121985119,0.6175672249535642,-0.7631864750866422,-0.3530753949654448,relu,0.001,"(50,)",0.01,5000,0.001
mlp,30,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_030.joblib,10.963643222476076,20.86406656967578,19.151390024340344,9.168854489606487,16.421976095502952,14.426324492773436,-0.27144883832007316,-10.515933363141874,-12.064655941921094,1.6170462723171115,0.7530969297929648,0.8596843121985119,0.6175672249535642,-0.7631864750866422,-0.3530753949654448,relu,0.001,"(50,)",0.01,10000,0.0001
mlp,31,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_031.joblib,10.963643222476076,20.86406656967578,19.151390024340344,9.168854489606487,16.421976095502952,14.426324492773436,-0.27144883832007316,-10.515933363141874,-12.064655941921094,1.6170462723171115,0.7530969297929648,0.8596843121985119,0.6175672249535642,-0.7631864750866422,-0.3530753949654448,relu,0.001,"(50,)",0.01,10000,0.001
mlp,32,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_032.joblib,2.897763362736317,15.201059313535701,14.367802132809933,1.6332363822880718,12.561832155344291,12.070837592849141,-0.6169372452379636,-9.421214076052166,-8.735319914105757,6.118069760940978,1.033655888877929,1.1459059227384107,0.9732840174817278,0.06405994586434316,0.23844360083785732,relu,0.001,"(100,)",0.001,5000,0.0001
mlp,33,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_033.joblib,2.897763362736317,15.201059313535701,14.367802132809933,1.6332363822880718,12.561832155344291,12.070837592849141,-0.6169372452379636,-9.421214076052166,-8.735319914105757,6.118069760940978,1.033655888877929,1.1459059227384107,0.9732840174817278,0.06405994586434316,0.23844360083785732,relu,0.001,"(100,)",0.001,5000,0.001
mlp,34,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_034.joblib,2.897763362736317,15.201059313535701,14.367802132809933,1.6332363822880718,12.561832155344291,12.070837592849141,-0.6169372452379636,-9.421214076052166,-8.735319914105757,6.118069760940978,1.033655888877929,1.1459059227384107,0.9732840174817278,0.06405994586434316,0.23844360083785732,relu,0.001,"(100,)",0.001,10000,0.0001
mlp,35,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_035.joblib,2.897763362736317,15.201059313535701,14.367802132809933,1.6332363822880718,12.561832155344291,12.070837592849141,-0.6169372452379636,-9.421214076052166,-8.735319914105757,6.118069760940978,1.033655888877929,1.1459059227384107,0.9732840174817278,0.06405994586434316,0.23844360083785732,relu,0.001,"(100,)",0.001,10000,0.001
mlp,36,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_036.joblib,7.638423411244154,15.713620712083086,17.617956138702795,6.567695009010457,14.236120185477589,16.03528643430039,4.323817084363794,-6.280995441543133,-6.84745432482014,2.32099183947071,0.999939146077041,0.9345096236533554,0.8143680302516476,-0.00012171895641932551,-0.14507107339087044,relu,0.001,"(100,)",0.01,5000,0.0001
mlp,37,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_037.joblib,7.638423411244154,15.713620712083086,17.617956138702795,6.567695009010457,14.236120185477589,16.03528643430039,4.323817084363794,-6.280995441543133,-6.84745432482014,2.32099183947071,0.999939146077041,0.9345096236533554,0.8143680302516476,-0.00012171895641932551,-0.14507107339087044,relu,0.001,"(100,)",0.01,5000,0.001
mlp,38,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_038.joblib,7.638423411244154,15.713620712083086,17.617956138702795,6.567695009010457,14.236120185477589,16.03528643430039,4.323817084363794,-6.280995441543133,-6.84745432482014,2.32099183947071,0.999939146077041,0.9345096236533554,0.8143680302516476,-0.00012171895641932551,-0.14507107339087044,relu,0.001,"(100,)",0.01,10000,0.0001
mlp,39,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_039.joblib,7.638423411244154,15.713620712083086,17.617956138702795,6.567695009010457,14.236120185477589,16.03528643430039,4.323817084363794,-6.280995441543133,-6.84745432482014,2.32099183947071,0.999939146077041,0.9345096236533554,0.8143680302516476,-0.00012171895641932551,-0.14507107339087044,relu,0.001,"(100,)",0.01,10000,0.001
mlp,40,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_040.joblib,2.362344198169807,13.893001478546399,11.681990394812294,1.5911567330769179,10.476853623695828,9.16154710437971,-0.5722885906506803,-9.511788444420757,-8.201961797705764,7.504714350116625,1.1309769527400106,1.409361675903434,0.982244550678849,0.21820571703675884,0.49655146146240436,relu,0.001,"(50, 50)",0.001,5000,0.0001
mlp,41,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_041.joblib,2.362344198169807,13.893001478546399,11.681990394812294,1.5911567330769179,10.476853623695828,9.16154710437971,-0.5722885906506803,-9.511788444420757,-8.201961797705764,7.504714350116625,1.1309769527400106,1.409361675903434,0.982244550678849,0.21820571703675884,0.49655146146240436,relu,0.001,"(50, 50)",0.001,5000,0.001
mlp,42,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_042.joblib,2.362344198169807,13.893001478546399,11.681990394812294,1.5911567330769179,10.476853623695828,9.16154710437971,-0.5722885906506803,-9.511788444420757,-8.201961797705764,7.504714350116625,1.1309769527400106,1.409361675903434,0.982244550678849,0.21820571703675884,0.49655146146240436,relu,0.001,"(50, 50)",0.001,10000,0.0001
mlp,43,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_043.joblib,2.362344198169807,13.893001478546399,11.681990394812294,1.5911567330769179,10.476853623695828,9.16154710437971,-0.5722885906506803,-9.511788444420757,-8.201961797705764,7.504714350116625,1.1309769527400106,1.409361675903434,0.982244550678849,0.21820571703675884,0.49655146146240436,relu,0.001,"(50, 50)",0.001,10000,0.001
mlp,44,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_044.joblib,2.862966526426198,12.961050959837909,12.631849199485414,2.436688719752324,10.445947239935604,10.351017436097539,1.1573273122118417,-7.793823758587458,-8.508802787309813,6.192429509837903,1.2122986419316857,1.3033839543770975,0.9739217852820037,0.31957421547915477,0.41135256005857235,relu,0.001,"(50, 50)",0.01,5000,0.0001
mlp,45,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_045.joblib,2.862966526426198,12.961050959837909,12.631849199485414,2.436688719752324,10.445947239935604,10.351017436097539,1.1573273122118417,-7.793823758587458,-8.508802787309813,6.192429509837903,1.2122986419316857,1.3033839543770975,0.9739217852820037,0.31957421547915477,0.41135256005857235,relu,0.001,"(50, 50)",0.01,5000,0.001
mlp,46,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_046.joblib,2.862966526426198,12.961050959837909,12.631849199485414,2.436688719752324,10.445947239935604,10.351017436097539,1.1573273122118417,-7.793823758587458,-8.508802787309813,6.192429509837903,1.2122986419316857,1.3033839543770975,0.9739217852820037,0.31957421547915477,0.41135256005857235,relu,0.001,"(50, 50)",0.01,10000,0.0001
mlp,47,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_047.joblib,2.862966526426198,12.961050959837909,12.631849199485414,2.436688719752324,10.445947239935604,10.351017436097539,1.1573273122118417,-7.793823758587458,-8.508802787309813,6.192429509837903,1.2122986419316857,1.3033839543770975,0.9739217852820037,0.31957421547915477,0.41135256005857235,relu,0.001,"(50, 50)",0.01,10000,0.001
mlp,48,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_048.joblib,32.498595212912974,35.38955898883303,37.339415171318635,30.0376063773571,33.396192115566166,35.397215634932635,-30.0376063773571,-33.396192115566166,-35.397215634932635,0.5455226076010629,0.4439915309929945,0.4409321754285806,-2.3602724651491767,-4.072833727841307,-4.143472449254733,tanh,0.0001,"(50,)",0.001,5000,0.0001
mlp,49,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_049.joblib,32.498595212912974,35.38955898883303,37.339415171318635,30.0376063773571,33.396192115566166,35.397215634932635,-30.0376063773571,-33.396192115566166,-35.397215634932635,0.5455226076010629,0.4439915309929945,0.4409321754285806,-2.3602724651491767,-4.072833727841307,-4.143472449254733,tanh,0.0001,"(50,)",0.001,5000,0.001
mlp,50,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_050.joblib,32.498595212912974,35.38955898883303,37.339415171318635,30.0376063773571,33.396192115566166,35.397215634932635,-30.0376063773571,-33.396192115566166,-35.397215634932635,0.5455226076010629,0.4439915309929945,0.4409321754285806,-2.3602724651491767,-4.072833727841307,-4.143472449254733,tanh,0.0001,"(50,)",0.001,10000,0.0001
mlp,51,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_051.joblib,32.498595212912974,35.38955898883303,37.339415171318635,30.0376063773571,33.396192115566166,35.397215634932635,-30.0376063773571,-33.396192115566166,-35.397215634932635,0.5455226076010629,0.4439915309929945,0.4409321754285806,-2.3602724651491767,-4.072833727841307,-4.143472449254733,tanh,0.0001,"(50,)",0.001,10000,0.001
mlp,52,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_052.joblib,25.49836558667346,28.886681657296396,29.224338459520173,23.196339146945906,25.066961723394066,27.875585411113857,-23.196339146945906,-25.066961723394066,-27.875585411113857,0.6952884232386052,0.5439414835885124,0.5633711635089923,-1.068568959063633,-2.379836074633292,-2.1507269867676007,tanh,0.0001,"(50,)",0.01,5000,0.0001
mlp,53,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_053.joblib,25.49836558667346,28.886681657296396,29.224338459520173,23.196339146945906,25.066961723394066,27.875585411113857,-23.196339146945906,-25.066961723394066,-27.875585411113857,0.6952884232386052,0.5439414835885124,0.5633711635089923,-1.068568959063633,-2.379836074633292,-2.1507269867676007,tanh,0.0001,"(50,)",0.01,5000,0.001
mlp,54,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_054.joblib,25.49836558667346,28.886681657296396,29.224338459520173,23.196339146945906,25.066961723394066,27.875585411113857,-23.196339146945906,-25.066961723394066,-27.875585411113857,0.6952884232386052,0.5439414835885124,0.5633711635089923,-1.068568959063633,-2.379836074633292,-2.1507269867676007,tanh,0.0001,"(50,)",0.01,10000,0.0001
mlp,55,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_055.joblib,25.49836558667346,28.886681657296396,29.224338459520173,23.196339146945906,25.066961723394066,27.875585411113857,-23.196339146945906,-25.066961723394066,-27.875585411113857,0.6952884232386052,0.5439414835885124,0.5633711635089923,-1.068568959063633,-2.379836074633292,-2.1507269867676007,tanh,0.0001,"(50,)",0.01,10000,0.001
mlp,56,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_056.joblib,22.54347771576666,23.53101883951983,26.243973013100764,19.884819281723033,21.1367353690828,24.00049580393488,-19.656894481059517,-21.1367353690828,-24.00049580393488,0.7864234004818358,0.6677426329806762,0.6273497367377154,-0.6169148310765675,-1.2427547722420447,-1.54085896748416,tanh,0.0001,"(100,)",0.001,5000,0.0001
mlp,57,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_057.joblib,23.217647105775693,24.941752200291898,27.743865622294685,20.703937423753484,22.460399739445474,25.25050807670226,-20.574496464864374,-22.460399739445474,-25.25050807670226,0.7635880726048874,0.629974363887513,0.5934338705666903,-0.7150695168596859,-1.519731391917185,-1.8395880473047863,tanh,0.0001,"(100,)",0.001,5000,0.001
mlp,58,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_058.joblib,22.54347771576666,23.53101883951983,26.243973013100764,19.884819281723033,21.1367353690828,24.00049580393488,-19.656894481059517,-21.1367353690828,-24.00049580393488,0.7864234004818358,0.6677426329806762,0.6273497367377154,-0.6169148310765675,-1.2427547722420447,-1.54085896748416,tanh,0.0001,"(100,)",0.001,10000,0.0001
mlp,59,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_059.joblib,23.217647105775693,24.941752200291898,27.743865622294685,20.703937423753484,22.460399739445474,25.25050807670226,-20.574496464864374,-22.460399739445474,-25.25050807670226,0.7635880726048874,0.629974363887513,0.5934338705666903,-0.7150695168596859,-1.519731391917185,-1.8395880473047863,tanh,0.0001,"(100,)",0.001,10000,0.001
mlp,60,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_060.joblib,9.327975702206492,16.49151705051019,18.809117238665024,7.2447543681349975,11.123042726930342,13.866780971952068,-6.966392605589174,-9.637502605034971,-13.550366568178633,1.9005965463359913,0.9527725332056564,0.8753281375096056,0.7231655534350512,-0.10159395133016358,-0.3051433705834077,tanh,0.0001,"(100,)",0.01,5000,0.0001
mlp,61,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_061.joblib,9.327975702206492,16.49151705051019,18.809117238665024,7.2447543681349975,11.123042726930342,13.866780971952068,-6.966392605589174,-9.637502605034971,-13.550366568178633,1.9005965463359913,0.9527725332056564,0.8753281375096056,0.7231655534350512,-0.10159395133016358,-0.3051433705834077,tanh,0.0001,"(100,)",0.01,5000,0.001
