algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,58,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_058.joblib,-9.419328409254664,7.631068510928435,0.15960152250353787,1.7207173611968858,0.9999200894633223,0.988366162654595,False,,log2,1,5,100,11
random_forest,74,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_074.joblib,-9.419328409254664,7.631068510928435,0.15960152250353787,1.7207173611968858,0.9999200894633223,0.988366162654595,False,10.0,log2,1,5,100,12
random_forest,1,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_001.joblib,-8.498581829471508,8.001408951519863,0.7792192159593294,1.9149392424177278,0.9980952003816996,0.9855916614406609,True,,sqrt,1,2,300,13
random_forest,33,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_033.joblib,-8.498581829471508,8.001408951519863,0.7792192159593294,1.9149392424177278,0.9980952003816996,0.9855916614406609,True,20.0,sqrt,1,2,300,14
random_forest,76,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_076.joblib,-9.029078105794062,7.7972532013196885,0.44899212683911577,1.9179218736611152,0.9993675773163279,0.985546742805472,False,10.0,log2,2,2,100,15
random_forest,60,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_060.joblib,-9.029078105794062,7.7972532013196885,0.44899212683911577,1.9179218736611152,0.9993675773163279,0.985546742805472,False,,log2,2,2,100,16
random_forest,92,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_092.joblib,-9.029078105794062,7.7972532013196885,0.44899212683911577,1.9179218736611152,0.9993675773163279,0.985546742805472,False,20.0,log2,2,2,100,17
random_forest,36,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_036.joblib,-8.789629335196626,8.283408594099868,0.9107146247561566,1.9210009953948533,0.9973980759879824,0.9855002976787586,True,20.0,sqrt,2,2,100,18
random_forest,20,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_020.joblib,-8.789629335196626,8.283408594099868,0.9107146247561566,1.9210009953948533,0.9973980759879824,0.9855002976787586,True,10.0,sqrt,2,2,100,19
random_forest,4,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_004.joblib,-8.789629335196626,8.283408594099868,0.9107146247561566,1.9210009953948533,0.9973980759879824,0.9855002976787586,True,,sqrt,2,2,100,20
random_forest,17,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_017.joblib,-8.500831976963893,8.000019841676286,0.7820179850102761,1.9210165170716573,0.9980814926390819,0.9855000633627921,True,10.0,sqrt,1,2,300,21
random_forest,77,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_077.joblib,-10.167536118214489,9.506445122494824,0.4177216285353675,1.9214840623036415,0.9994526011099523,0.9854930043904455,False,10.0,log2,2,2,300,22
random_forest,93,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_093.joblib,-10.167536118214489,9.506445122494824,0.4177216285353675,1.9214840623036415,0.9994526011099523,0.9854930043904455,False,20.0,log2,2,2,300,23
random_forest,61,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_061.joblib,-10.167536118214489,9.506445122494824,0.4177216285353675,1.9214840623036415,0.9994526011099523,0.9854930043904455,False,,log2,2,2,300,24
random_forest,63,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_063.joblib,-9.826551261746637,9.222615152779074,0.477228253342377,1.9254680009239882,0.999285532822638,0.9854327854208836,False,,log2,2,5,300,25
random_forest,95,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_095.joblib,-9.826551261746637,9.222615152779074,0.477228253342377,1.9254680009239882,0.999285532822638,0.9854327854208836,False,20.0,log2,2,5,300,26
random_forest,79,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_079.joblib,-9.826551261746637,9.222615152779074,0.477228253342377,1.9254680009239882,0.999285532822638,0.9854327854208836,False,10.0,log2,2,5,300,27
random_forest,7,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_007.joblib,-8.08816197561531,7.728563136645453,0.8869044419769206,1.926087948545101,0.9975323495106027,0.9854234034276516,True,,sqrt,2,5,300,28
random_forest,23,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_023.joblib,-8.08816197561531,7.728563136645453,0.8869044419769206,1.926087948545101,0.9975323495106027,0.9854234034276516,True,10.0,sqrt,2,5,300,29
random_forest,39,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_039.joblib,-8.08816197561531,7.728563136645453,0.8869044419769206,1.926087948545101,0.9975323495106027,0.9854234034276516,True,20.0,sqrt,2,5,300,30
random_forest,5,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_005.joblib,-8.062629809541493,7.693755769655977,0.8690186418821939,1.936767746917163,0.9976308739218128,0.9852613062532309,True,,sqrt,2,2,300,31
random_forest,21,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_021.joblib,-8.062629809541493,7.693755769655977,0.8690186418821939,1.936767746917163,0.9976308739218128,0.9852613062532309,True,10.0,sqrt,2,2,300,32
random_forest,37,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_037.joblib,-8.062629809541493,7.693755769655977,0.8690186418821939,1.936767746917163,0.9976308739218128,0.9852613062532309,True,20.0,sqrt,2,2,300,33
random_forest,6,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_006.joblib,-8.854278628648938,8.296646136973335,0.9238703506670992,1.9459717791952773,0.9973223608641983,0.9851208890572207,True,,sqrt,2,5,100,34
random_forest,38,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_038.joblib,-8.854278628648938,8.296646136973335,0.9238703506670992,1.9459717791952773,0.9973223608641983,0.9851208890572207,True,20.0,sqrt,2,5,100,35
random_forest,22,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_022.joblib,-8.854278628648938,8.296646136973335,0.9238703506670992,1.9459717791952773,0.9973223608641983,0.9851208890572207,True,10.0,sqrt,2,5,100,36
random_forest,78,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_078.joblib,-9.048519701171141,7.9759865776888,0.5090563471244425,1.9511920902568982,0.9991870539952303,0.9850409518527891,False,10.0,log2,2,5,100,37
random_forest,94,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_094.joblib,-9.048519701171141,7.9759865776888,0.5090563471244425,1.9511920902568982,0.9991870539952303,0.9850409518527891,False,20.0,log2,2,5,100,38
random_forest,62,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_062.joblib,-9.048519701171141,7.9759865776888,0.5090563471244425,1.9511920902568982,0.9991870539952303,0.9850409518527891,False,,log2,2,5,100,39
random_forest,19,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_019.joblib,-7.911703327027501,7.373435822653901,0.8212722644462379,1.9953298436719638,0.9978840553639577,0.9843565224609944,True,10.0,sqrt,1,5,300,40
random_forest,3,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_003.joblib,-7.911703327027501,7.373435822653901,0.8212722106042848,1.9961035291123128,0.997884055641397,0.9843443886503064,True,,sqrt,1,5,300,41
random_forest,35,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_035.joblib,-7.911703327027501,7.373435822653901,0.8212722106042848,1.9961035291123128,0.997884055641397,0.9843443886503064,True,20.0,sqrt,1,5,300,42
random_forest,44,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_044.joblib,-9.87610402528379,9.799542083688763,0.9610127301127366,2.0027489139117223,0.9971027346750143,0.984239974485438,True,20.0,log2,2,2,100,43
random_forest,28,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_028.joblib,-9.87610402528379,9.799542083688763,0.9610127301127366,2.0027489139117223,0.9971027346750143,0.984239974485438,True,10.0,log2,2,2,100,44
random_forest,12,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_012.joblib,-9.87610402528379,9.799542083688763,0.9610127301127366,2.0027489139117223,0.9971027346750143,0.984239974485438,True,,log2,2,2,100,45
random_forest,30,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_030.joblib,-10.014501118322674,9.818820107640416,0.9949028397199396,2.013291357190373,0.9968947874808556,0.9840736166585444,True,10.0,log2,2,5,100,46
random_forest,14,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_014.joblib,-10.014501118322674,9.818820107640416,0.9949028397199396,2.013291357190373,0.9968947874808556,0.9840736166585444,True,,log2,2,5,100,47
random_forest,46,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_046.joblib,-10.014501118322674,9.818820107640416,0.9949028397199396,2.013291357190373,0.9968947874808556,0.9840736166585444,True,20.0,log2,2,5,100,48
random_forest,50,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_050.joblib,-19.71797236678751,19.87839072046968,0.10012868538342132,2.0208489488431414,0.9999685480906005,0.9839538217589386,False,,sqrt,1,5,100,49
random_forest,66,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_066.joblib,-19.71797236678751,19.87839072046968,0.10012868538342132,2.0208489488431414,0.9999685480906005,0.9839538217589386,False,10.0,sqrt,1,5,100,50
random_forest,82,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_082.joblib,-19.71797236678751,19.87839072046968,0.10012868538342132,2.0208489488431414,0.9999685480906005,0.9839538217589386,False,20.0,sqrt,1,5,100,51
random_forest,32,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_032.joblib,-8.884039860985576,8.113574176436588,0.8125856423288379,2.0278734703143586,0.997928579469242,0.9838420740434801,True,20.0,sqrt,1,2,100,52
random_forest,0,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_000.joblib,-8.884039860985576,8.113574176436588,0.8125856423288379,2.0278734703143586,0.997928579469242,0.9838420740434801,True,,sqrt,1,2,100,53
random_forest,24,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_024.joblib,-10.41392403091012,10.473803115346454,0.8569726986028567,2.0356176936179216,0.9976960982198589,0.9837184277524628,True,10.0,log2,1,2,100,54
random_forest,8,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_008.joblib,-10.421235016264628,10.46886624508443,0.856972594608937,2.037606901508919,0.9976960987790174,0.9836865914635451,True,,log2,1,2,100,55
random_forest,40,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_040.joblib,-10.421235016264628,10.46886624508443,0.856972594608937,2.037606901508919,0.9976960987790174,0.9836865914635451,True,20.0,log2,1,2,100,56
random_forest,16,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_016.joblib,-8.881877495739937,8.115480703971809,0.8193963461736455,2.0449413565360657,0.9978937106416843,0.9835689384424527,True,10.0,sqrt,1,2,100,57
random_forest,49,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_049.joblib,-21.70057803369077,21.60979070428788,1.8565050077898364e-13,2.0559197615819778,1.0,0.9833920423588622,False,,sqrt,1,2,300,58
random_forest,81,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_081.joblib,-21.70057803369077,21.60979070428788,1.8565050077898364e-13,2.0559197615819778,1.0,0.9833920423588622,False,20.0,sqrt,1,2,300,59
random_forest,10,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_010.joblib,-9.655643184993721,9.435944962910927,0.9176806287993757,2.0560488577144094,0.9973581198232574,0.9833899565863985,True,,log2,1,5,100,60
random_forest,42,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_042.joblib,-9.655643184993721,9.435944962910927,0.9176806287993757,2.0560488577144094,0.9973581198232574,0.9833899565863985,True,20.0,log2,1,5,100,61
random_forest,65,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_065.joblib,-21.70155330193853,21.60892467319752,1.8565050077898364e-13,2.0571528454672157,1.0,0.9833721143960229,False,10.0,sqrt,1,2,300,62
random_forest,80,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_080.joblib,-20.563808074262138,20.846405284860797,4.822851651620332e-14,2.0600054052903616,1.0,0.9833259681658658,False,20.0,sqrt,1,2,100,63
random_forest,48,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_048.joblib,-20.563808074262138,20.846405284860797,4.822851651620332e-14,2.0600054052903616,1.0,0.9833259681658658,False,,sqrt,1,2,100,64
random_forest,64,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_064.joblib,-20.56723129580588,20.84345476284284,4.822851651620332e-14,2.0600054052903616,1.0,0.9833259681658658,False,10.0,sqrt,1,2,100,65
random_forest,26,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_026.joblib,-9.655643184993721,9.435944962910927,0.9216549328528979,2.063753897661464,0.9973351872893276,0.9832652310946537,True,10.0,log2,1,5,100,66
random_forest,51,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_051.joblib,-21.205613010815046,21.216568202993347,0.10336824822826242,2.0747467029488096,0.9999664799775924,0.9830864772199089,False,,sqrt,1,5,300,67
random_forest,67,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_067.joblib,-21.205613010815046,21.216568202993347,0.10336824822826242,2.0747467029488096,0.9999664799775924,0.9830864772199089,False,10.0,sqrt,1,5,300,68
random_forest,83,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_083.joblib,-21.205613010815046,21.216568202993347,0.10336824822826242,2.0747467029488096,0.9999664799775924,0.9830864772199089,False,20.0,sqrt,1,5,300,69
random_forest,25,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_025.joblib,-10.147660837780688,10.217967942673802,0.8894975031213516,2.1003080600015887,0.9975178989736431,0.9826671529595197,True,10.0,log2,1,2,300,70
random_forest,18,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_018.joblib,-8.647955585610404,7.927941593479671,0.8269214266975351,2.1087157265983043,0.9978548459876806,0.9825281062332899,True,10.0,sqrt,1,5,100,71
random_forest,9,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_009.joblib,-10.147906586078822,10.217730423388728,0.8931311198728589,2.1091128384319795,0.9974975786798804,0.9825215250246505,True,,log2,1,2,300,72
random_forest,41,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_041.joblib,-10.147906586078822,10.217730423388728,0.8931311198728589,2.1091128384319795,0.9974975786798804,0.9825215250246505,True,20.0,log2,1,2,300,73
random_forest,2,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_002.joblib,-8.647955585610404,7.927941593479671,0.82692116267849,2.110568203717091,0.9978548473574878,0.9824973951235099,True,,sqrt,1,5,100,74
random_forest,34,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_034.joblib,-8.647955585610404,7.927941593479671,0.82692116267849,2.110568203717091,0.9978548473574878,0.9824973951235099,True,20.0,sqrt,1,5,100,75
random_forest,54,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_054.joblib,-20.319502230042207,20.815885471201977,0.6099877225525844,2.1513219518605724,0.9988327277116026,0.9818149406014117,False,,sqrt,2,5,100,76
random_forest,70,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_070.joblib,-20.319502230042207,20.815885471201977,0.6099877225525844,2.1513219518605724,0.9988327277116026,0.9818149406014117,False,10.0,sqrt,2,5,100,77
random_forest,86,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_086.joblib,-20.319502230042207,20.815885471201977,0.6099877225525844,2.1513219518605724,0.9988327277116026,0.9818149406014117,False,20.0,sqrt,2,5,100,78
random_forest,43,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_043.joblib,-9.573837066929853,9.644902106624803,0.9450753317803418,2.1523100661588166,0.9971980341210525,0.9817982317645004,True,20.0,log2,1,5,300,79
random_forest,11,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_011.joblib,-9.573837066929853,9.644902106624803,0.9450753317803418,2.1523100661588166,0.9971980341210525,0.9817982317645004,True,,log2,1,5,300,80
random_forest,27,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_027.joblib,-9.573837066929853,9.644902106624803,0.9465360314254939,2.15582534934065,0.9971893660427569,0.9817387267495501,True,10.0,log2,1,5,300,81
random_forest,55,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_055.joblib,-21.755163247735716,21.990023540010036,0.6074674509920747,2.1723278624021147,0.9988423533669136,0.9814580821965031,False,,sqrt,2,5,300,82
random_forest,71,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_071.joblib,-21.755163247735716,21.990023540010036,0.6074674509920747,2.1723278624021147,0.9988423533669136,0.9814580821965031,False,10.0,sqrt,2,5,300,83
random_forest,87,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_087.joblib,-21.755163247735716,21.990023540010036,0.6074674509920747,2.1723278624021147,0.9988423533669136,0.9814580821965031,False,20.0,sqrt,2,5,300,84
random_forest,69,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_069.joblib,-21.87018222909638,22.12522908912174,0.5763246162320742,2.1757026836319335,0.9989580081382594,0.98140042583058,False,10.0,sqrt,2,2,300,85
random_forest,85,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_085.joblib,-21.87018222909638,22.12522908912174,0.5763246162320742,2.1757026836319335,0.9989580081382594,0.98140042583058,False,20.0,sqrt,2,2,300,86
random_forest,53,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_053.joblib,-21.87018222909638,22.12522908912174,0.5763246162320742,2.1757026836319335,0.9989580081382594,0.98140042583058,False,,sqrt,2,2,300,87
random_forest,52,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_052.joblib,-20.425076492503713,21.069817869957152,0.585653414714685,2.22153890864376,0.9989240022897088,0.9806084843769908,False,,sqrt,2,2,100,88
random_forest,84,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_084.joblib,-20.425076492503713,21.069817869957152,0.585653414714685,2.22153890864376,0.9989240022897088,0.9806084843769908,False,20.0,sqrt,2,2,100,89
random_forest,68,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_068.joblib,-20.425076492503713,21.069817869957152,0.585653414714685,2.22153890864376,0.9989240022897088,0.9806084843769908,False,10.0,sqrt,2,2,100,90
random_forest,13,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_013.joblib,-10.042563235636866,10.34940523980032,1.0365425144878517,2.255894114819915,0.996629423202475,0.9800040828348455,True,,log2,2,2,300,91
random_forest,29,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_029.joblib,-10.042563235636866,10.34940523980032,1.0365425144878517,2.255894114819915,0.996629423202475,0.9800040828348455,True,10.0,log2,2,2,300,92
random_forest,45,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_045.joblib,-10.042563235636866,10.34940523980032,1.0365425144878517,2.255894114819915,0.996629423202475,0.9800040828348455,True,20.0,log2,2,2,300,93
random_forest,47,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_047.joblib,-9.938837706002342,10.158448418273638,1.0531092794826455,2.271924964032868,0.9965208202522076,0.9797188828482729,True,20.0,log2,2,5,300,94
random_forest,31,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_031.joblib,-9.938837706002342,10.158448418273638,1.0531092794826455,2.271924964032868,0.9965208202522076,0.9797188828482729,True,10.0,log2,2,5,300,95
random_forest,15,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_015.joblib,-9.938837706002342,10.158448418273638,1.0531092794826455,2.271924964032868,0.9965208202522076,0.9797188828482729,True,,log2,2,5,300,96
