algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators
random_forest,10,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_010.joblib,0.7243694936685244,2.365966514040423,1.575757859538465,0.4699736415603001,1.8732302203480398,1.2161662821213823,-0.030655745588600913,-0.7357421369236078,-0.08078384699493693,24.169166328073004,7.208328998810365,10.681445699177539,0.9982881068305252,0.9807544290580194,0.9912352420711984,True,10.0,1,5,100
random_forest,11,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_011.joblib,0.7456054078803476,2.1140395012535924,1.6480938840684107,0.46692109488056716,1.6971485500079326,1.2684866694313615,-0.043429527849731704,-0.711975062537823,-0.16325869491034872,23.480793715308092,8.067335082082762,10.212629374100441,0.9981862624110657,0.9846347437335429,0.9904120699367541,True,10.0,1,5,300
random_forest,12,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_012.joblib,0.7291945517732498,2.3110419089231815,1.6207832402671218,0.47094852455763725,1.7802287415413731,1.213685772244254,-0.04768492475967492,-0.7615045610649526,-0.08711913505318922,24.009239691769793,7.379643340746853,10.384714990598221,0.9982652248782933,0.9816376080039192,0.9907272012040407,True,10.0,2,2,100
random_forest,13,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_013.joblib,0.7442979119229869,2.0554905213979198,1.61111258253273,0.4660992815167739,1.5902183365281142,1.1934554171051148,-0.0580231329807337,-0.716954045220951,-0.1598174423076948,23.5220420412359,8.297126576761412,10.44704894877848,0.9981926179853283,0.9854740491963712,0.9908375263036387,True,10.0,2,2,300
random_forest,14,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_014.joblib,0.7544212340859879,2.2638848243139513,1.5427091204124534,0.5079421331154665,1.7745299651778734,1.1941601490971634,-0.029323206098746904,-0.7612309100975736,-0.1109551272260596,23.206407752649657,7.533362497158001,10.910269336589105,0.9981431186156751,0.982379336054253,0.9915990373065843,True,10.0,2,5,100
random_forest,15,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_015.joblib,0.7653818747674499,2.020798835951943,1.6131122658547037,0.49068473441152083,1.597785257388242,1.2186576928769879,-0.04329136759106469,-0.6955047814065539,-0.17998838753598762,22.87408070745856,8.439565942909832,10.43409833772126,0.9980887711090336,0.9859602369518653,0.9908147676007019,True,10.0,2,5,300
random_forest,16,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_016.joblib,0.684845213755645,2.475763506701156,1.5209995815066832,0.4219994956541956,1.8199264831207658,1.0896267677022984,-0.03940581444212196,-0.7070533966960857,0.025276508029314724,25.56403465163632,6.888648688459113,11.065993847966343,0.9984698246381319,0.9789267302602122,0.9918338161893269,True,20.0,1,2,100
random_forest,17,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_017.joblib,0.6907061032569779,2.1744883561593706,1.5447000482282536,0.4131270296801965,1.6404171355044193,1.1255623764066185,-0.048915603346796614,-0.6813589227780373,-0.1101680308839502,25.347114630812726,7.843070295163216,10.89620734524975,0.9984435221589484,0.9837434724253109,0.9915773397581827,True,20.0,1,2,300
random_forest,18,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_018.joblib,0.7243694936685244,2.365966514040423,1.575757859538465,0.4699736415603001,1.8732302203480398,1.2161662821213823,-0.030655745588600913,-0.7357421369236078,-0.08078384699493693,24.169166328073004,7.208328998810365,10.681445699177539,0.9982881068305252,0.9807544290580194,0.9912352420711984,True,20.0,1,5,100
random_forest,19,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_019.joblib,0.7456054078803476,2.1140395012535924,1.6480938840684107,0.46692109488056716,1.6971485500079326,1.2684866694313615,-0.043429527849731704,-0.711975062537823,-0.16325869491034872,23.480793715308092,8.067335082082762,10.212629374100441,0.9981862624110657,0.9846347437335429,0.9904120699367541,True,20.0,1,5,300
random_forest,20,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_020.joblib,0.7291945517732498,2.3110419089231815,1.6207832402671218,0.47094852455763725,1.7802287415413731,1.213685772244254,-0.04768492475967492,-0.7615045610649526,-0.08711913505318922,24.009239691769793,7.379643340746853,10.384714990598221,0.9982652248782933,0.9816376080039192,0.9907272012040407,True,20.0,2,2,100
random_forest,21,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_021.joblib,0.7442979119229869,2.0554905213979198,1.61111258253273,0.4660992815167739,1.5902183365281142,1.1934554171051148,-0.0580231329807337,-0.716954045220951,-0.1598174423076948,23.5220420412359,8.297126576761412,10.44704894877848,0.9981926179853283,0.9854740491963712,0.9908375263036387,True,20.0,2,2,300
random_forest,22,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_022.joblib,0.7544212340859879,2.2638848243139513,1.5427091204124534,0.5079421331154665,1.7745299651778734,1.1941601490971634,-0.029323206098746904,-0.7612309100975736,-0.1109551272260596,23.206407752649657,7.533362497158001,10.910269336589105,0.9981431186156751,0.982379336054253,0.9915990373065843,True,20.0,2,5,100
random_forest,23,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_023.joblib,0.7653818747674499,2.020798835951943,1.6131122658547037,0.49068473441152083,1.597785257388242,1.2186576928769879,-0.04329136759106469,-0.6955047814065539,-0.17998838753598762,22.87408070745856,8.439565942909832,10.43409833772126,0.9980887711090336,0.9859602369518653,0.9908147676007019,True,20.0,2,5,300
random_forest,24,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_024.joblib,4.407649158740357e-14,1.56508801311918,1.289755242677859,3.200453085224519e-14,1.2465916582742178,0.901445441353247,-6.322626038543264e-16,-0.09665485135094569,0.40781129102636754,397205089264862.4,10.89693671564345,13.050051245976054,1.0,0.9915784672371399,0.9941281417110328,False,,1,2,100
random_forest,25,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_025.joblib,1.9005737855929709e-13,1.3878515241854676,1.3286612384823497,1.46564493122041e-13,1.161682032415074,0.9568695893683926,-5.371221358457707e-14,-0.008641668202591444,0.3480975704675703,92116427723927.36,12.28853716421954,12.66791829566565,1.0,0.9933778406735237,0.9937685445755473,False,,1,2,300
random_forest,26,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_026.joblib,0.4265928393748942,1.7833994630988295,1.4123977378718855,0.13224795271855436,1.4886035865436658,0.9988687442649583,-6.714026698072133e-15,-0.38610624375016045,0.490666028484212,41.04008590746855,9.563008953550831,11.916878341275753,0.9994062775408284,0.9890651992166156,0.992958341023039,False,,1,5,100
random_forest,27,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_027.joblib,0.4265951819771653,1.6243543956403463,1.4141309306854721,0.13224795271859666,1.3905420430277189,1.0530298003108824,8.008659648821469e-15,-0.3156115300786804,0.40134902015645857,41.03986054018239,10.49934982116303,11.90227272912676,0.9994062710200468,0.9909285818132256,0.992941048385588,False,,1,5,300
random_forest,28,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_028.joblib,0.30324600868245705,1.6667842580081673,1.4839571719983695,0.08916746358741305,1.4006299005841,1.0681062215855834,-6.021548608136442e-16,-0.33008247877613733,0.5218657718206339,57.733346109064236,10.232077097819749,11.342222221310058,0.9996999825317483,0.9904484821355937,0.9922267310155439,False,,2,2,100
random_forest,29,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_029.joblib,0.30432564741160517,1.501199451704758,1.5374397038031384,0.08916746358749272,1.3215425232006293,1.143043377142497,-2.884321783297356e-14,-0.24136519773799187,0.46986598456745327,57.52852881235327,11.360692287760044,10.947663163684963,0.9996978424403783,0.9922519858295372,0.9916563294669563,False,,2,2,300
random_forest,30,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_030.joblib,0.4265928393748942,1.7833994630988295,1.4123977378718855,0.13224795271855436,1.4886035865436658,0.9988687442649583,-6.714026698072133e-15,-0.38610624375016045,0.490666028484212,41.04008590746855,9.563008953550831,11.916878341275753,0.9994062775408284,0.9890651992166156,0.992958341023039,False,,2,5,100
random_forest,31,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_031.joblib,0.4265951819771653,1.6243543956403463,1.4141309306854721,0.13224795271859666,1.3905420430277189,1.0530298003108824,8.008659648821469e-15,-0.3156115300786804,0.40134902015645857,41.03986054018239,10.49934982116303,11.90227272912676,0.9994062710200468,0.9909285818132256,0.992941048385588,False,,2,5,300
random_forest,32,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_032.joblib,4.407649158740357e-14,1.56508801311918,1.289755242677859,3.200453085224519e-14,1.2465916582742178,0.901445441353247,-6.322626038543264e-16,-0.09665485135094569,0.40781129102636754,397205089264862.4,10.89693671564345,13.050051245976054,1.0,0.9915784672371399,0.9941281417110328,False,10.0,1,2,100
random_forest,33,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_033.joblib,1.9005737855929709e-13,1.3878515241854676,1.3286612384823497,1.46564493122041e-13,1.161682032415074,0.9568695893683926,-5.371221358457707e-14,-0.008641668202591444,0.3480975704675703,92116427723927.36,12.28853716421954,12.66791829566565,1.0,0.9933778406735237,0.9937685445755473,False,10.0,1,2,300
random_forest,34,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_034.joblib,0.4265928393748942,1.7833994630988295,1.4123977378718855,0.13224795271855436,1.4886035865436658,0.9988687442649583,-6.714026698072133e-15,-0.38610624375016045,0.490666028484212,41.04008590746855,9.563008953550831,11.916878341275753,0.9994062775408284,0.9890651992166156,0.992958341023039,False,10.0,1,5,100
random_forest,35,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_035.joblib,0.4265951819771653,1.6243543956403463,1.4141309306854721,0.13224795271859666,1.3905420430277189,1.0530298003108824,8.008659648821469e-15,-0.3156115300786804,0.40134902015645857,41.03986054018239,10.49934982116303,11.90227272912676,0.9994062710200468,0.9909285818132256,0.992941048385588,False,10.0,1,5,300
random_forest,36,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_036.joblib,0.30324600868245705,1.6667842580081673,1.4839571719983695,0.08916746358741305,1.4006299005841,1.0681062215855834,-6.021548608136442e-16,-0.33008247877613733,0.5218657718206339,57.733346109064236,10.232077097819749,11.342222221310058,0.9996999825317483,0.9904484821355937,0.9922267310155439,False,10.0,2,2,100
random_forest,37,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_037.joblib,0.30432564741160517,1.501199451704758,1.5374397038031384,0.08916746358749272,1.3215425232006293,1.143043377142497,-2.884321783297356e-14,-0.24136519773799187,0.46986598456745327,57.52852881235327,11.360692287760044,10.947663163684963,0.9996978424403783,0.9922519858295372,0.9916563294669563,False,10.0,2,2,300
random_forest,38,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_038.joblib,0.4265928393748942,1.7833994630988295,1.4123977378718855,0.13224795271855436,1.4886035865436658,0.9988687442649583,-6.714026698072133e-15,-0.38610624375016045,0.490666028484212,41.04008590746855,9.563008953550831,11.916878341275753,0.9994062775408284,0.9890651992166156,0.992958341023039,False,10.0,2,5,100
random_forest,39,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_039.joblib,0.4265951819771653,1.6243543956403463,1.4141309306854721,0.13224795271859666,1.3905420430277189,1.0530298003108824,8.008659648821469e-15,-0.3156115300786804,0.40134902015645857,41.03986054018239,10.49934982116303,11.90227272912676,0.9994062710200468,0.9909285818132256,0.992941048385588,False,10.0,2,5,300
random_forest,40,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_040.joblib,4.407649158740357e-14,1.56508801311918,1.289755242677859,3.200453085224519e-14,1.2465916582742178,0.901445441353247,-6.322626038543264e-16,-0.09665485135094569,0.40781129102636754,397205089264862.4,10.89693671564345,13.050051245976054,1.0,0.9915784672371399,0.9941281417110328,False,20.0,1,2,100
random_forest,41,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_041.joblib,1.9005737855929709e-13,1.3878515241854676,1.3286612384823497,1.46564493122041e-13,1.161682032415074,0.9568695893683926,-5.371221358457707e-14,-0.008641668202591444,0.3480975704675703,92116427723927.36,12.28853716421954,12.66791829566565,1.0,0.9933778406735237,0.9937685445755473,False,20.0,1,2,300
random_forest,42,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_042.joblib,0.4265928393748942,1.7833994630988295,1.4123977378718855,0.13224795271855436,1.4886035865436658,0.9988687442649583,-6.714026698072133e-15,-0.38610624375016045,0.490666028484212,41.04008590746855,9.563008953550831,11.916878341275753,0.9994062775408284,0.9890651992166156,0.992958341023039,False,20.0,1,5,100
random_forest,43,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_043.joblib,0.4265951819771653,1.6243543956403463,1.4141309306854721,0.13224795271859666,1.3905420430277189,1.0530298003108824,8.008659648821469e-15,-0.3156115300786804,0.40134902015645857,41.03986054018239,10.49934982116303,11.90227272912676,0.9994062710200468,0.9909285818132256,0.992941048385588,False,20.0,1,5,300
random_forest,44,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_044.joblib,0.30324600868245705,1.6667842580081673,1.4839571719983695,0.08916746358741305,1.4006299005841,1.0681062215855834,-6.021548608136442e-16,-0.33008247877613733,0.5218657718206339,57.733346109064236,10.232077097819749,11.342222221310058,0.9996999825317483,0.9904484821355937,0.9922267310155439,False,20.0,2,2,100
random_forest,45,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_045.joblib,0.30432564741160517,1.501199451704758,1.5374397038031384,0.08916746358749272,1.3215425232006293,1.143043377142497,-2.884321783297356e-14,-0.24136519773799187,0.46986598456745327,57.52852881235327,11.360692287760044,10.947663163684963,0.9996978424403783,0.9922519858295372,0.9916563294669563,False,20.0,2,2,300
random_forest,46,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_046.joblib,0.4265928393748942,1.7833994630988295,1.4123977378718855,0.13224795271855436,1.4886035865436658,0.9988687442649583,-6.714026698072133e-15,-0.38610624375016045,0.490666028484212,41.04008590746855,9.563008953550831,11.916878341275753,0.9994062775408284,0.9890651992166156,0.992958341023039,False,20.0,2,5,100
random_forest,47,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_047.joblib,0.4265951819771653,1.6243543956403463,1.4141309306854721,0.13224795271859666,1.3905420430277189,1.0530298003108824,8.008659648821469e-15,-0.3156115300786804,0.40134902015645857,41.03986054018239,10.49934982116303,11.90227272912676,0.9994062710200468,0.9909285818132256,0.992941048385588,False,20.0,2,5,300
