algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol,rank_by_test_rmse
mlp,1,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_001.joblib,-25.640786481630652,12.363879928729082,3.6534527779836887,6.242382275105824,2.726727818793121,5.024609587155338,-0.7033091330959867,-0.8384185640826952,4.9136041533142985,2.4523249202576247,0.9585809944380111,0.8337184832986988,relu,0.0001,"(50,)",0.001,5000,0.001,18
mlp,2,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_002.joblib,-21.43943926558374,12.271204749224662,3.6534527779836887,6.242382275105824,2.726727818793121,5.024609587155338,-0.7033091330959867,-0.8384185640826952,4.9136041533142985,2.4523249202576247,0.9585809944380111,0.8337184832986988,relu,0.0001,"(50,)",0.001,10000,0.0001,19
mlp,3,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_003.joblib,-25.640786481630652,12.363879928729082,3.6534527779836887,6.242382275105824,2.726727818793121,5.024609587155338,-0.7033091330959867,-0.8384185640826952,4.9136041533142985,2.4523249202576247,0.9585809944380111,0.8337184832986988,relu,0.0001,"(50,)",0.001,10000,0.001,20
mlp,27,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_027.joblib,-25.640799156861807,12.363866858230395,3.6534532274070814,6.24238267291582,2.7267277590740227,5.0246102991847525,-0.7033106508361732,-0.838420985747607,4.913603548875563,2.452324763977656,0.9585809842478309,0.833718462105363,relu,0.001,"(50,)",0.001,10000,0.001,21
mlp,26,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_026.joblib,-21.439212217564865,12.271043367096015,3.6534532274070814,6.24238267291582,2.7267277590740227,5.0246102991847525,-0.7033106508361732,-0.838420985747607,4.913603548875563,2.452324763977656,0.9585809842478309,0.833718462105363,relu,0.001,"(50,)",0.001,10000,0.0001,22
mlp,25,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_025.joblib,-25.640799156861807,12.363866858230395,3.6534532274070814,6.24238267291582,2.7267277590740227,5.0246102991847525,-0.7033106508361732,-0.838420985747607,4.913603548875563,2.452324763977656,0.9585809842478309,0.833718462105363,relu,0.001,"(50,)",0.001,5000,0.001,23
mlp,24,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_024.joblib,-21.439212217564865,12.271043367096015,3.6534532274070814,6.24238267291582,2.7267277590740227,5.0246102991847525,-0.7033106508361732,-0.838420985747607,4.913603548875563,2.452324763977656,0.9585809842478309,0.833718462105363,relu,0.001,"(50,)",0.001,5000,0.0001,24
mlp,32,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_032.joblib,-22.167636304750168,11.695440007392577,4.712736400244194,7.484903104309208,3.674433335523172,6.218908562531431,-0.5927842564509135,-0.9701798993087275,3.8091714068514717,2.0452301655318927,0.9310809997888401,0.7609352078879548,relu,0.001,"(100,)",0.001,5000,0.0001,25
mlp,33,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_033.joblib,-22.386110428003622,11.456754724645025,4.712736400244194,7.484903104309208,3.674433335523172,6.218908562531431,-0.5927842564509135,-0.9701798993087275,3.8091714068514717,2.0452301655318927,0.9310809997888401,0.7609352078879548,relu,0.001,"(100,)",0.001,5000,0.001,26
mlp,34,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_034.joblib,-22.167636304750168,11.695440007392577,4.712736400244194,7.484903104309208,3.674433335523172,6.218908562531431,-0.5927842564509135,-0.9701798993087275,3.8091714068514717,2.0452301655318927,0.9310809997888401,0.7609352078879548,relu,0.001,"(100,)",0.001,10000,0.0001,27
mlp,35,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_035.joblib,-22.386110428003622,11.456754724645025,4.712736400244194,7.484903104309208,3.674433335523172,6.218908562531431,-0.5927842564509135,-0.9701798993087275,3.8091714068514717,2.0452301655318927,0.9310809997888401,0.7609352078879548,relu,0.001,"(100,)",0.001,10000,0.001,28
mlp,11,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_011.joblib,-22.385490926319033,11.45654519546478,4.712737658787937,7.484904523064778,3.6744345543891734,6.21890974897389,-0.5927820542741667,-0.9701771125593771,3.809170389606467,2.0452297778607234,0.9310809629789781,0.7609351172589826,relu,0.0001,"(100,)",0.001,10000,0.001,29
mlp,10,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_010.joblib,-22.16700281228098,11.695238702311496,4.712737658787937,7.484904523064778,3.6744345543891734,6.21890974897389,-0.5927820542741667,-0.9701771125593771,3.809170389606467,2.0452297778607234,0.9310809629789781,0.7609351172589826,relu,0.0001,"(100,)",0.001,10000,0.0001,30
mlp,9,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_009.joblib,-22.385490926319033,11.45654519546478,4.712737658787937,7.484904523064778,3.6744345543891734,6.21890974897389,-0.5927820542741667,-0.9701771125593771,3.809170389606467,2.0452297778607234,0.9310809629789781,0.7609351172589826,relu,0.0001,"(100,)",0.001,5000,0.001,31
mlp,8,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_008.joblib,-22.16700281228098,11.695238702311496,4.712737658787937,7.484904523064778,3.6744345543891734,6.21890974897389,-0.5927820542741667,-0.9701771125593771,3.809170389606467,2.0452297778607234,0.9310809629789781,0.7609351172589826,relu,0.0001,"(100,)",0.001,5000,0.0001,32
mlp,95,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_095.joblib,-58.81391376142096,104.50276988702309,2.065923596535893,8.765784377953786,1.854905222745327,4.300864387841549,-0.35332475106307376,-3.0164066890613297,8.689392373434963,1.7463753333378202,0.9867559386716468,0.6721125283585371,tanh,0.001,"(50, 50)",0.01,10000,0.001,33
mlp,93,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_093.joblib,-58.81391376142096,104.50276988702309,2.065923596535893,8.765784377953786,1.854905222745327,4.300864387841549,-0.35332475106307376,-3.0164066890613297,8.689392373434963,1.7463753333378202,0.9867559386716468,0.6721125283585371,tanh,0.001,"(50, 50)",0.01,5000,0.001,34
mlp,94,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_094.joblib,-58.70667511306887,104.55607234333104,1.9118393946272096,8.84504819206399,1.6703385000080215,4.249975139814752,-0.11612448096707435,-2.819394670798102,9.389711706060282,1.730725405063542,0.9886578474677591,0.6661559328425528,tanh,0.001,"(50, 50)",0.01,10000,0.0001,35
mlp,92,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_092.joblib,-58.70667511306887,104.55607234333104,1.9118393946272096,8.84504819206399,1.6703385000080215,4.249975139814752,-0.11612448096707435,-2.819394670798102,9.389711706060282,1.730725405063542,0.9886578474677591,0.6661559328425528,tanh,0.001,"(50, 50)",0.01,5000,0.0001,36
mlp,40,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_040.joblib,-25.496206345266632,18.783971072173582,6.201778911661358,9.228191443146516,4.929106896457277,7.672035437870499,-0.5235261842903169,-1.100509262435699,2.894592180653754,1.6588677975883914,0.8806492284624545,0.636607092416726,relu,0.001,"(50, 50)",0.001,5000,0.0001,37
mlp,41,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_041.joblib,-26.407879017034368,17.900884727329583,6.201778911661358,9.228191443146516,4.929106896457277,7.672035437870499,-0.5235261842903169,-1.100509262435699,2.894592180653754,1.6588677975883914,0.8806492284624545,0.636607092416726,relu,0.001,"(50, 50)",0.001,5000,0.001,38
mlp,42,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_042.joblib,-25.496206345266632,18.783971072173582,6.201778911661358,9.228191443146516,4.929106896457277,7.672035437870499,-0.5235261842903169,-1.100509262435699,2.894592180653754,1.6588677975883914,0.8806492284624545,0.636607092416726,relu,0.001,"(50, 50)",0.001,10000,0.0001,39
mlp,43,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_043.joblib,-26.407879017034368,17.900884727329583,6.201778911661358,9.228191443146516,4.929106896457277,7.672035437870499,-0.5235261842903169,-1.100509262435699,2.894592180653754,1.6588677975883914,0.8806492284624545,0.636607092416726,relu,0.001,"(50, 50)",0.001,10000,0.001,40
mlp,16,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_016.joblib,-22.607643076515487,16.911044037279964,6.2112974049067855,9.2432581931885,4.935918154909245,7.685024218406562,-0.5267080291965966,-1.1088457267358292,2.890156367276334,1.6561638001519268,0.8802825880755897,0.6354195098350051,relu,0.0001,"(50, 50)",0.001,5000,0.0001,41
mlp,17,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_017.joblib,-26.490669161069,17.895479417241322,6.2112974049067855,9.2432581931885,4.935918154909245,7.685024218406562,-0.5267080291965966,-1.1088457267358292,2.890156367276334,1.6561638001519268,0.8802825880755897,0.6354195098350051,relu,0.0001,"(50, 50)",0.001,5000,0.001,42
mlp,18,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_018.joblib,-22.607643076515487,16.911044037279964,6.2112974049067855,9.2432581931885,4.935918154909245,7.685024218406562,-0.5267080291965966,-1.1088457267358292,2.890156367276334,1.6561638001519268,0.8802825880755897,0.6354195098350051,relu,0.0001,"(50, 50)",0.001,10000,0.0001,43
mlp,19,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_019.joblib,-26.490669161069,17.895479417241322,6.2112974049067855,9.2432581931885,4.935918154909245,7.685024218406562,-0.5267080291965966,-1.1088457267358292,2.890156367276334,1.6561638001519268,0.8802825880755897,0.6354195098350051,relu,0.0001,"(50, 50)",0.001,10000,0.001,44
mlp,47,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_047.joblib,-19.879442065048426,8.34217879854465,6.698074518015557,10.343857785919013,4.82706400693579,7.750732662758499,1.2060203604809767,2.2587219884516068,2.680116605981991,1.4799458704716144,0.8607828878523327,0.5434289846491502,relu,0.001,"(50, 50)",0.01,10000,0.001,45
mlp,46,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_046.joblib,-19.879442065048426,8.34217879854465,6.698074518015557,10.343857785919013,4.82706400693579,7.750732662758499,1.2060203604809767,2.2587219884516068,2.680116605981991,1.4799458704716144,0.8607828878523327,0.5434289846491502,relu,0.001,"(50, 50)",0.01,10000,0.0001,46
mlp,45,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_045.joblib,-19.879442065048426,8.34217879854465,6.698074518015557,10.343857785919013,4.82706400693579,7.750732662758499,1.2060203604809767,2.2587219884516068,2.680116605981991,1.4799458704716144,0.8607828878523327,0.5434289846491502,relu,0.001,"(50, 50)",0.01,5000,0.001,47
mlp,44,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_044.joblib,-19.879442065048426,8.34217879854465,6.698074518015557,10.343857785919013,4.82706400693579,7.750732662758499,1.2060203604809767,2.2587219884516068,2.680116605981991,1.4799458704716144,0.8607828878523327,0.5434289846491502,relu,0.001,"(50, 50)",0.01,5000,0.0001,48
mlp,69,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_069.joblib,-82.97910166988399,103.48989800044532,2.060410018111991,10.44987022847482,1.8142961629410637,5.118389691354649,-0.4207659688042229,-3.9158525614771484,8.712644855167161,1.4649320307636762,0.9868265363736998,0.5340223894399205,tanh,0.0001,"(50, 50)",0.01,5000,0.001,49
mlp,71,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_071.joblib,-82.97910166988399,103.48989800044532,2.060410018111991,10.44987022847482,1.8142961629410637,5.118389691354649,-0.4207659688042229,-3.9158525614771484,8.712644855167161,1.4649320307636762,0.9868265363736998,0.5340223894399205,tanh,0.0001,"(50, 50)",0.01,10000,0.001,50
mlp,20,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_020.joblib,-25.464784065359208,8.15819349053719,6.779861593347967,10.465053867542016,4.879091061514819,7.846226797757589,1.174324671236655,2.2745319741841685,2.647785724925635,1.4628065759409277,0.8573623000505862,0.5326672767258664,relu,0.0001,"(50, 50)",0.01,5000,0.0001,51
mlp,22,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_022.joblib,-25.464784065359208,8.15819349053719,6.779861593347967,10.465053867542016,4.879091061514819,7.846226797757589,1.174324671236655,2.2745319741841685,2.647785724925635,1.4628065759409277,0.8573623000505862,0.5326672767258664,relu,0.0001,"(50, 50)",0.01,10000,0.0001,52
mlp,21,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_021.joblib,-25.464784065359208,8.15819349053719,6.779861593347967,10.465053867542016,4.879091061514819,7.846226797757589,1.174324671236655,2.2745319741841685,2.647785724925635,1.4628065759409277,0.8573623000505862,0.5326672767258664,relu,0.0001,"(50, 50)",0.01,5000,0.001,53
mlp,23,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_023.joblib,-25.464784065359208,8.15819349053719,6.779861593347967,10.465053867542016,4.879091061514819,7.846226797757589,1.174324671236655,2.2745319741841685,2.647785724925635,1.4628065759409277,0.8573623000505862,0.5326672767258664,relu,0.0001,"(50, 50)",0.01,10000,0.001,54
mlp,70,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_070.joblib,-82.24283235534844,104.02691121550099,1.5928635772102118,10.478712928987774,1.24315111867697,4.794015223411549,-0.013140729350445128,-3.8148519375435304,11.270030277972275,1.4608997993129735,0.9921268262765169,0.5314465487210678,tanh,0.0001,"(50, 50)",0.01,10000,0.0001,55
mlp,68,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_068.joblib,-82.24283235534844,104.02691121550099,1.5928635772102118,10.478712928987774,1.24315111867697,4.794015223411549,-0.013140729350445128,-3.8148519375435304,11.270030277972275,1.4608997993129735,0.9921268262765169,0.5314465487210678,tanh,0.0001,"(50, 50)",0.01,5000,0.0001,56
mlp,84,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_084.joblib,-270.8700501786431,149.14365137872477,5.3752148370410815,11.505943533033086,3.8466855674942515,6.80266935699717,-3.3262345693989057,-6.5554174773315586,3.339702930593975,1.3304732090042737,0.9103429748639944,0.43507898292430913,tanh,0.001,"(100,)",0.01,5000,0.0001,57
mlp,86,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_086.joblib,-270.8700501786431,149.14365137872477,5.3752148370410815,11.505943533033086,3.8466855674942515,6.80266935699717,-3.3262345693989057,-6.5554174773315586,3.339702930593975,1.3304732090042737,0.9103429748639944,0.43507898292430913,tanh,0.001,"(100,)",0.01,10000,0.0001,58
mlp,87,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_087.joblib,-271.75401001091876,147.72126403552326,8.439285399631153,13.106352974971527,5.907274872056294,8.275050846138685,-5.459389089440201,-7.926847297571082,2.1271493845465765,1.1680098685156735,0.7789940229868572,0.2669949347974515,tanh,0.001,"(100,)",0.01,10000,0.001,59
mlp,85,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_085.joblib,-271.75401001091876,147.72126403552326,8.439285399631153,13.106352974971527,5.907274872056294,8.275050846138685,-5.459389089440201,-7.926847297571082,2.1271493845465765,1.1680098685156735,0.7789940229868572,0.2669949347974515,tanh,0.001,"(100,)",0.01,5000,0.001,60
mlp,61,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_061.joblib,-305.29364018742956,138.20056838793607,9.614539302847255,13.367105059575321,7.563516489952596,9.1478131488214,-7.041290389777739,-8.729122086760844,1.867132701670075,1.1452255029633809,0.7131534511028912,0.23753839576413438,tanh,0.0001,"(100,)",0.01,5000,0.001,61
mlp,60,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_060.joblib,-305.29364018742956,138.20056838793607,9.614539302847255,13.367105059575321,7.563516489952596,9.1478131488214,-7.041290389777739,-8.729122086760844,1.867132701670075,1.1452255029633809,0.7131534511028912,0.23753839576413438,tanh,0.0001,"(100,)",0.01,5000,0.0001,62
mlp,62,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_062.joblib,-305.29364018742956,138.20056838793607,9.614539302847255,13.367105059575321,7.563516489952596,9.1478131488214,-7.041290389777739,-8.729122086760844,1.867132701670075,1.1452255029633809,0.7131534511028912,0.23753839576413438,tanh,0.0001,"(100,)",0.01,10000,0.0001,63
mlp,63,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_063.joblib,-305.29364018742956,138.20056838793607,9.614539302847255,13.367105059575321,7.563516489952596,9.1478131488214,-7.041290389777739,-8.729122086760844,1.867132701670075,1.1452255029633809,0.7131534511028912,0.23753839576413438,tanh,0.0001,"(100,)",0.01,10000,0.001,64
mlp,57,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_057.joblib,-373.296659252759,116.25729397377069,11.814351411715428,16.075751034804867,9.751518328424053,12.504781063974832,-9.731461765433837,-12.206488817427205,1.5194757730024016,0.9522634172346348,0.5668758096568296,-0.10277217363067437,tanh,0.0001,"(100,)",0.001,5000,0.001,65
mlp,59,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_059.joblib,-373.296659252759,116.25729397377069,11.814351411715428,16.075751034804867,9.751518328424053,12.504781063974832,-9.731461765433837,-12.206488817427205,1.5194757730024016,0.9522634172346348,0.5668758096568296,-0.10277217363067437,tanh,0.0001,"(100,)",0.001,10000,0.001,66
mlp,81,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_081.joblib,-364.46505992968633,118.17084861432548,12.033271761020417,16.244811111346547,9.956738630391037,12.676691821292135,-9.927989690976265,-12.476616177320702,1.491832071971424,0.9423531926649517,0.5506754780609586,-0.12608866627200577,tanh,0.001,"(100,)",0.001,5000,0.001,67
mlp,83,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_083.joblib,-364.46505992968633,118.17084861432548,12.033271761020417,16.244811111346547,9.956738630391037,12.676691821292135,-9.927989690976265,-12.476616177320702,1.491832071971424,0.9423531926649517,0.5506754780609586,-0.12608866627200577,tanh,0.001,"(100,)",0.001,10000,0.001,68
mlp,82,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_082.joblib,-284.8941129445233,139.1877478938882,3.0312522891567033,16.700727725253433,2.0550686500819273,10.413902688416893,-2.021024830800571,-9.656626951278733,5.9221796905702195,0.9166276983169125,0.9714873988613718,-0.1901838341134121,tanh,0.001,"(100,)",0.001,10000,0.0001,69
mlp,80,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_080.joblib,-284.8941129445233,139.1877478938882,3.0312522891567033,16.700727725253433,2.0550686500819273,10.413902688416893,-2.021024830800571,-9.656626951278733,5.9221796905702195,0.9166276983169125,0.9714873988613718,-0.1901838341134121,tanh,0.001,"(100,)",0.001,5000,0.0001,70
mlp,74,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_074.joblib,-339.62058585731904,209.32034983887056,14.09100030247036,16.98527347433421,11.716090813596574,13.281136444549702,-11.587054087642201,-12.461951333692422,1.2739777417144142,0.9012718952184288,0.3838643764806422,-0.2310858598240404,tanh,0.001,"(50,)",0.001,10000,0.0001,71
mlp,72,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_072.joblib,-339.62058585731904,209.32034983887056,14.09100030247036,16.98527347433421,11.716090813596574,13.281136444549702,-11.587054087642201,-12.461951333692422,1.2739777417144142,0.9012718952184288,0.3838643764806422,-0.2310858598240404,tanh,0.001,"(50,)",0.001,5000,0.0001,72
mlp,48,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/baseline_correction/mlp_model_048.joblib,-334.1803503103689,208.7604557155193,14.086094490760514,16.98864826544619,11.712297587163711,13.280452272846208,-11.582307593051167,-12.46488221561236,1.2744214342459022,0.9010928577615378,0.38429331965311253,-0.23157511545680753,tanh,0.0001,"(50,)",0.001,5000,0.0001,73
