algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol
mlp,10,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_010.joblib,12.048762547179729,15.343437533326478,16.599864050701825,8.801932535498228,13.239153606309399,12.605778804579364,-7.305576249880399,-7.6692576930600325,-9.772151293752936,1.4589700659599425,1.1078490429219958,1.026825546963066,0.5302062474826372,0.18522287743484456,0.051566971365094916,relu,0.0001,"(100,)",0.001,10000,0.0001
mlp,11,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_011.joblib,12.048762547179729,15.343437533326478,16.599864050701825,8.801932535498228,13.239153606309399,12.605778804579364,-7.305576249880399,-7.6692576930600325,-9.772151293752936,1.4589700659599425,1.1078490429219958,1.026825546963066,0.5302062474826372,0.18522287743484456,0.051566971365094916,relu,0.0001,"(100,)",0.001,10000,0.001
mlp,12,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_012.joblib,7.94474157238307,5.654691136501472,6.818648287625849,6.4871837705684285,5.12870954679485,6.0230771417033395,-4.657122770877,-1.866598152845146,-2.489895115421156,2.2126313018538672,3.0060373194752192,2.499786433376711,0.795740673318963,0.8893347513807799,0.8399726599689181,relu,0.0001,"(100,)",0.01,5000,0.0001
mlp,13,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_013.joblib,7.94474157238307,5.654691136501472,6.818648287625849,6.4871837705684285,5.12870954679485,6.0230771417033395,-4.657122770877,-1.866598152845146,-2.489895115421156,2.2126313018538672,3.0060373194752192,2.499786433376711,0.795740673318963,0.8893347513807799,0.8399726599689181,relu,0.0001,"(100,)",0.01,5000,0.001
mlp,14,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_014.joblib,7.94474157238307,5.654691136501472,6.818648287625849,6.4871837705684285,5.12870954679485,6.0230771417033395,-4.657122770877,-1.866598152845146,-2.489895115421156,2.2126313018538672,3.0060373194752192,2.499786433376711,0.795740673318963,0.8893347513807799,0.8399726599689181,relu,0.0001,"(100,)",0.01,10000,0.0001
mlp,15,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_015.joblib,7.94474157238307,5.654691136501472,6.818648287625849,6.4871837705684285,5.12870954679485,6.0230771417033395,-4.657122770877,-1.866598152845146,-2.489895115421156,2.2126313018538672,3.0060373194752192,2.499786433376711,0.795740673318963,0.8893347513807799,0.8399726599689181,relu,0.0001,"(100,)",0.01,10000,0.001
mlp,16,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_016.joblib,3.7036894530461417,3.5465516548165485,4.399072422818804,2.350508744283378,2.637864191504829,3.812127052753145,-0.5039780672316627,0.8246170524965688,0.8289800437176341,4.746289912005614,4.792884537109168,3.874717859828361,0.9556093529335055,0.9564682560033768,0.9333930065089304,relu,0.0001,"(50, 50)",0.001,5000,0.0001
mlp,17,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_017.joblib,4.6853963777665015,4.706918540120488,5.804610633322502,2.9920663743637568,3.695648257701382,4.835566531317441,-0.6500126272961344,1.45085481832619,0.5760230414578112,3.7518242792884444,3.6113249977753057,2.9364871410191307,0.9289580259158626,0.9233226929537365,0.8840304977301007,relu,0.0001,"(50, 50)",0.001,5000,0.001
mlp,18,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_018.joblib,3.7036894530461417,3.5465516548165485,4.399072422818804,2.350508744283378,2.637864191504829,3.812127052753145,-0.5039780672316627,0.8246170524965688,0.8289800437176341,4.746289912005614,4.792884537109168,3.874717859828361,0.9556093529335055,0.9564682560033768,0.9333930065089304,relu,0.0001,"(50, 50)",0.001,10000,0.0001
mlp,19,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_019.joblib,4.6853963777665015,4.706918540120488,5.804610633322502,2.9920663743637568,3.695648257701382,4.835566531317441,-0.6500126272961344,1.45085481832619,0.5760230414578112,3.7518242792884444,3.6113249977753057,2.9364871410191307,0.9289580259158626,0.9233226929537365,0.8840304977301007,relu,0.0001,"(50, 50)",0.001,10000,0.001
mlp,20,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_020.joblib,2.936352385695298,4.323203613611029,3.490168204209726,2.046313884290035,3.055388225554702,2.8220904184821527,-0.5545029627086184,-0.5173404355769031,0.2919225347315782,5.986605685963,3.9318556574371293,4.883765906415376,0.9720977842608794,0.9353148085449569,0.9580733346014404,relu,0.0001,"(50, 50)",0.01,5000,0.0001
mlp,21,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_021.joblib,2.936352385695298,4.323203613611029,3.490168204209726,2.046313884290035,3.055388225554702,2.8220904184821527,-0.5545029627086184,-0.5173404355769031,0.2919225347315782,5.986605685963,3.9318556574371293,4.883765906415376,0.9720977842608794,0.9353148085449569,0.9580733346014404,relu,0.0001,"(50, 50)",0.01,5000,0.001
mlp,22,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_022.joblib,2.936352385695298,4.323203613611029,3.490168204209726,2.046313884290035,3.055388225554702,2.8220904184821527,-0.5545029627086184,-0.5173404355769031,0.2919225347315782,5.986605685963,3.9318556574371293,4.883765906415376,0.9720977842608794,0.9353148085449569,0.9580733346014404,relu,0.0001,"(50, 50)",0.01,10000,0.0001
mlp,23,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_023.joblib,2.936352385695298,4.323203613611029,3.490168204209726,2.046313884290035,3.055388225554702,2.8220904184821527,-0.5545029627086184,-0.5173404355769031,0.2919225347315782,5.986605685963,3.9318556574371293,4.883765906415376,0.9720977842608794,0.9353148085449569,0.9580733346014404,relu,0.0001,"(50, 50)",0.01,10000,0.001
mlp,24,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_024.joblib,2.2091071216072957,3.252069677607875,2.0013201915245036,1.6474443244631252,2.6477266017897785,1.6791344403023258,-0.06542144431187506,-0.5976056668275598,0.7692594237477535,7.9574157886035755,5.226890648583072,8.516960232330591,0.9842073177496309,0.9633972958724585,0.9862142384868531,relu,0.001,"(50,)",0.001,5000,0.0001
mlp,25,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_025.joblib,2.9520232523520176,3.3760728249174723,3.0911170193944657,2.2036754747918117,2.907727285295811,2.7484246902206335,-0.21911170798696833,0.4387097372874066,1.4771635983937201,5.954825685803335,5.034906966749062,5.514241090333584,0.9717991697772072,0.9605527166579797,0.9671126788186066,relu,0.001,"(50,)",0.001,5000,0.001
mlp,26,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_026.joblib,2.2091071216072957,3.252069677607875,2.0013201915245036,1.6474443244631252,2.6477266017897785,1.6791344403023258,-0.06542144431187506,-0.5976056668275598,0.7692594237477535,7.9574157886035755,5.226890648583072,8.516960232330591,0.9842073177496309,0.9633972958724585,0.9862142384868531,relu,0.001,"(50,)",0.001,10000,0.0001
mlp,27,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_027.joblib,2.9520232523520176,3.3760728249174723,3.0911170193944657,2.2036754747918117,2.907727285295811,2.7484246902206335,-0.21911170798696833,0.4387097372874066,1.4771635983937201,5.954825685803335,5.034906966749062,5.514241090333584,0.9717991697772072,0.9605527166579797,0.9671126788186066,relu,0.001,"(50,)",0.001,10000,0.001
mlp,28,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_028.joblib,5.071570543322106,4.950462767208218,5.838966518027725,3.9002128126623745,4.271232715529144,5.143308501635859,-2.2387551513642565,-0.8830616443236597,-0.21175159417306638,3.466142043777942,3.4336613334464485,2.919209149555446,0.9167647501670206,0.9151825748501528,0.8826536523588171,relu,0.001,"(50,)",0.01,5000,0.0001
mlp,29,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_029.joblib,5.071570543322106,4.950462767208218,5.838966518027725,3.9002128126623745,4.271232715529144,5.143308501635859,-2.2387551513642565,-0.8830616443236597,-0.21175159417306638,3.466142043777942,3.4336613334464485,2.919209149555446,0.9167647501670206,0.9151825748501528,0.8826536523588171,relu,0.001,"(50,)",0.01,5000,0.001
mlp,30,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_030.joblib,5.071570543322106,4.950462767208218,5.838966518027725,3.9002128126623745,4.271232715529144,5.143308501635859,-2.2387551513642565,-0.8830616443236597,-0.21175159417306638,3.466142043777942,3.4336613334464485,2.919209149555446,0.9167647501670206,0.9151825748501528,0.8826536523588171,relu,0.001,"(50,)",0.01,10000,0.0001
mlp,31,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_031.joblib,5.071570543322106,4.950462767208218,5.838966518027725,3.9002128126623745,4.271232715529144,5.143308501635859,-2.2387551513642565,-0.8830616443236597,-0.21175159417306638,3.466142043777942,3.4336613334464485,2.919209149555446,0.9167647501670206,0.9151825748501528,0.8826536523588171,relu,0.001,"(50,)",0.01,10000,0.001
mlp,32,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_032.joblib,12.048763318355416,15.343437928264397,16.5998641500756,8.80193319077975,13.239152976282707,12.605778994427613,-7.305577579028043,-7.669259457410441,-9.772152214924578,1.4589699725792185,1.1078490144061184,1.026825540816056,0.5302061873447552,0.18522283549034746,0.051566960009656104,relu,0.001,"(100,)",0.001,5000,0.0001
mlp,33,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_033.joblib,12.048763318355416,15.343437928264397,16.5998641500756,8.80193319077975,13.239152976282707,12.605778994427613,-7.305577579028043,-7.669259457410441,-9.772152214924578,1.4589699725792185,1.1078490144061184,1.026825540816056,0.5302061873447552,0.18522283549034746,0.051566960009656104,relu,0.001,"(100,)",0.001,5000,0.001
mlp,34,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_034.joblib,12.048763318355416,15.343437928264397,16.5998641500756,8.80193319077975,13.239152976282707,12.605778994427613,-7.305577579028043,-7.669259457410441,-9.772152214924578,1.4589699725792185,1.1078490144061184,1.026825540816056,0.5302061873447552,0.18522283549034746,0.051566960009656104,relu,0.001,"(100,)",0.001,10000,0.0001
mlp,35,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_035.joblib,12.048763318355416,15.343437928264397,16.5998641500756,8.80193319077975,13.239152976282707,12.605778994427613,-7.305577579028043,-7.669259457410441,-9.772152214924578,1.4589699725792185,1.1078490144061184,1.026825540816056,0.5302061873447552,0.18522283549034746,0.051566960009656104,relu,0.001,"(100,)",0.001,10000,0.001
mlp,36,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_036.joblib,7.9447410203504845,5.654664859825458,6.818614992125381,6.48716098863893,5.128636618746735,6.023002125742449,-4.656958856745086,-1.8664007367543989,-2.4897095287521256,2.2126314555963966,3.006051288237416,2.4997986399084566,0.7957407017044805,0.8893357798748417,0.8399742227940239,relu,0.001,"(100,)",0.01,5000,0.0001
mlp,37,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_037.joblib,7.9447410203504845,5.654664859825458,6.818614992125381,6.48716098863893,5.128636618746735,6.023002125742449,-4.656958856745086,-1.8664007367543989,-2.4897095287521256,2.2126314555963966,3.006051288237416,2.4997986399084566,0.7957407017044805,0.8893357798748417,0.8399742227940239,relu,0.001,"(100,)",0.01,5000,0.001
mlp,38,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_038.joblib,7.9447410203504845,5.654664859825458,6.818614992125381,6.48716098863893,5.128636618746735,6.023002125742449,-4.656958856745086,-1.8664007367543989,-2.4897095287521256,2.2126314555963966,3.006051288237416,2.4997986399084566,0.7957407017044805,0.8893357798748417,0.8399742227940239,relu,0.001,"(100,)",0.01,10000,0.0001
mlp,39,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_039.joblib,7.9447410203504845,5.654664859825458,6.818614992125381,6.48716098863893,5.128636618746735,6.023002125742449,-4.656958856745086,-1.8664007367543989,-2.4897095287521256,2.2126314555963966,3.006051288237416,2.4997986399084566,0.7957407017044805,0.8893357798748417,0.8399742227940239,relu,0.001,"(100,)",0.01,10000,0.001
mlp,40,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_040.joblib,4.0173297026052275,3.769315196173825,4.82997333492559,2.5490485893421497,2.8112832683757842,4.121422715379045,-0.5867387983858446,0.9945857414343087,0.7874129278739345,4.375738410714635,4.509628858760284,3.5290390446093496,0.9477727333221047,0.9508279405590809,0.9197052642227397,relu,0.001,"(50, 50)",0.001,5000,0.0001
mlp,41,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_041.joblib,4.78085963657687,4.709408487906946,5.861673304545028,2.9984632654254644,3.7017449608199726,4.833675839857037,-0.7244678001234359,1.3958240884854969,0.493389857888043,3.6769085947859015,3.609415626204018,2.907900798592434,0.9260336254294478,0.9232415473005553,0.8817391961883875,relu,0.001,"(50, 50)",0.001,5000,0.001
mlp,42,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_042.joblib,4.0173297026052275,3.769315196173825,4.82997333492559,2.5490485893421497,2.8112832683757842,4.121422715379045,-0.5867387983858446,0.9945857414343087,0.7874129278739345,4.375738410714635,4.509628858760284,3.5290390446093496,0.9477727333221047,0.9508279405590809,0.9197052642227397,relu,0.001,"(50, 50)",0.001,10000,0.0001
mlp,43,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_043.joblib,4.78085963657687,4.709408487906946,5.861673304545028,2.9984632654254644,3.7017449608199726,4.833675839857037,-0.7244678001234359,1.3958240884854969,0.493389857888043,3.6769085947859015,3.609415626204018,2.907900798592434,0.9260336254294478,0.9232415473005553,0.8817391961883875,relu,0.001,"(50, 50)",0.001,10000,0.001
mlp,44,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_044.joblib,2.254292249638825,4.270671069790503,2.4482886997526188,1.5850262958038999,3.31157440127891,1.8641334519296164,-0.3095313472241754,-1.3097278337935472,0.46189734300288315,7.797917014092075,3.9802205106990383,6.962072930817646,0.9835546628373896,0.9368772758382452,0.9793688772411309,relu,0.001,"(50, 50)",0.01,5000,0.0001
mlp,45,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_045.joblib,2.254292249638825,4.270671069790503,2.4482886997526188,1.5850262958038999,3.31157440127891,1.8641334519296164,-0.3095313472241754,-1.3097278337935472,0.46189734300288315,7.797917014092075,3.9802205106990383,6.962072930817646,0.9835546628373896,0.9368772758382452,0.9793688772411309,relu,0.001,"(50, 50)",0.01,5000,0.001
mlp,46,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_046.joblib,2.254292249638825,4.270671069790503,2.4482886997526188,1.5850262958038999,3.31157440127891,1.8641334519296164,-0.3095313472241754,-1.3097278337935472,0.46189734300288315,7.797917014092075,3.9802205106990383,6.962072930817646,0.9835546628373896,0.9368772758382452,0.9793688772411309,relu,0.001,"(50, 50)",0.01,10000,0.0001
mlp,47,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_047.joblib,2.254292249638825,4.270671069790503,2.4482886997526188,1.5850262958038999,3.31157440127891,1.8641334519296164,-0.3095313472241754,-1.3097278337935472,0.46189734300288315,7.797917014092075,3.9802205106990383,6.962072930817646,0.9835546628373896,0.9368772758382452,0.9793688772411309,relu,0.001,"(50, 50)",0.01,10000,0.001
mlp,48,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_048.joblib,26.000343457655546,25.849458920910557,25.06853207041651,23.481769319685515,23.748760955064967,22.615951538060934,-23.481769319685515,-23.748760955064967,-22.615951538060934,0.6760981414273816,0.6575848507482182,0.6799426641933102,-1.1876634745950025,-1.3125780596933017,-1.162994498391456,tanh,0.0001,"(50,)",0.001,5000,0.0001
mlp,49,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_049.joblib,26.057020670052932,25.873199214502723,25.121070618334855,23.5597193982535,23.808603778347084,22.69656675781381,-23.5597193982535,-23.808603778347084,-22.69656675781381,0.6746275451359491,0.6569814751359061,0.6785206228803744,-1.1972114876049988,-1.3168277805937314,-1.1720703927095384,tanh,0.0001,"(50,)",0.001,5000,0.001
mlp,50,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_050.joblib,26.000343457655546,25.849458920910557,25.06853207041651,23.481769319685515,23.748760955064967,22.615951538060934,-23.481769319685515,-23.748760955064967,-22.615951538060934,0.6760981414273816,0.6575848507482182,0.6799426641933102,-1.1876634745950025,-1.3125780596933017,-1.162994498391456,tanh,0.0001,"(50,)",0.001,10000,0.0001
mlp,51,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_051.joblib,26.057020670052932,25.873199214502723,25.121070618334855,23.5597193982535,23.808603778347084,22.69656675781381,-23.5597193982535,-23.808603778347084,-22.69656675781381,0.6746275451359491,0.6569814751359061,0.6785206228803744,-1.1972114876049988,-1.3168277805937314,-1.1720703927095384,tanh,0.0001,"(50,)",0.001,10000,0.001
mlp,52,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_052.joblib,5.1260273319465535,4.351880637721044,5.465416935321931,4.247127306777883,3.778259076573078,4.897766239791319,-3.8732736780095243,-2.3005572497312383,-3.233559007042323,3.4293191881049023,3.9059464175310294,3.118730864467968,0.9149676501212066,0.9344538122750631,0.8971879062825541,tanh,0.0001,"(50,)",0.01,5000,0.0001
mlp,53,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_053.joblib,24.08211484770768,21.22269468281593,21.337710795559143,20.48449255656996,16.56057661268288,17.71502880416617,-19.782098755603087,-16.499571835922396,-17.3142322666462,0.7299518335229507,0.8009450656703204,0.7988281707764977,-0.8767723325438819,-0.5588148685562782,-0.5670875350811331,tanh,0.0001,"(50,)",0.01,5000,0.001
mlp,54,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_054.joblib,5.1260273319465535,4.351880637721044,5.465416935321931,4.247127306777883,3.778259076573078,4.897766239791319,-3.8732736780095243,-2.3005572497312383,-3.233559007042323,3.4293191881049023,3.9059464175310294,3.118730864467968,0.9149676501212066,0.9344538122750631,0.8971879062825541,tanh,0.0001,"(50,)",0.01,10000,0.0001
mlp,55,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_055.joblib,24.08211484770768,21.22269468281593,21.337710795559143,20.48449255656996,16.56057661268288,17.71502880416617,-19.782098755603087,-16.499571835922396,-17.3142322666462,0.7299518335229507,0.8009450656703204,0.7988281707764977,-0.8767723325438819,-0.5588148685562782,-0.5670875350811331,tanh,0.0001,"(50,)",0.01,10000,0.001
mlp,56,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_056.joblib,18.508974471243317,17.961270365435666,20.920967316983255,14.691403736794785,13.872450064867964,15.782270237799562,-14.420909276764677,-13.872450064867964,-15.517503481389118,0.9497438075516272,0.946381421836409,0.8147407443028454,-0.10863110335426418,-0.1165227784221865,-0.5064722255278458,tanh,0.0001,"(100,)",0.001,5000,0.0001
mlp,57,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_057.joblib,23.934789137308513,22.871520201657884,23.98115880652901,20.976694378197116,20.33392398693004,20.57111140111442,-20.845036181165273,-20.33392398693004,-20.57111140111442,0.7344449030801549,0.7432043185829431,0.7107731790981591,-0.8538797365330342,-0.8104375590771267,-0.9794199230578315,tanh,0.0001,"(100,)",0.001,5000,0.001
mlp,58,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_058.joblib,18.508974471243317,17.961270365435666,20.920967316983255,14.691403736794785,13.872450064867964,15.782270237799562,-14.420909276764677,-13.872450064867964,-15.517503481389118,0.9497438075516272,0.946381421836409,0.8147407443028454,-0.10863110335426418,-0.1165227784221865,-0.5064722255278458,tanh,0.0001,"(100,)",0.001,10000,0.0001
mlp,59,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_059.joblib,23.934789137308513,22.871520201657884,23.98115880652901,20.976694378197116,20.33392398693004,20.57111140111442,-20.845036181165273,-20.33392398693004,-20.57111140111442,0.7344449030801549,0.7432043185829431,0.7107731790981591,-0.8538797365330342,-0.8104375590771267,-0.9794199230578315,tanh,0.0001,"(100,)",0.001,10000,0.001
mlp,60,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_060.joblib,3.0978992595778907,2.8828450046289795,2.657273494210724,2.206624701026481,2.4594941465209588,2.2769384315743775,-2.1108524352994724,-2.4585518681895935,-2.2769384315743775,5.674420765570575,5.89633246294378,6.414531481426331,0.9689431840947207,0.9712368746600695,0.9756964274542329,tanh,0.0001,"(100,)",0.01,5000,0.0001
mlp,61,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_061.joblib,11.486204827186741,10.243592327678062,10.08317843810393,9.499553803295324,8.427293065248023,8.313210117925212,-9.397239310276715,-8.420506845637494,-8.313210117925212,1.5304257718430376,1.6593995585416066,1.6904555034909865,0.5730515324293401,0.6368399564017486,0.6500608660505334,tanh,0.0001,"(100,)",0.01,5000,0.001
mlp,62,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_062.joblib,3.0978992595778907,2.8828450046289795,2.657273494210724,2.206624701026481,2.4594941465209588,2.2769384315743775,-2.1108524352994724,-2.4585518681895935,-2.2769384315743775,5.674420765570575,5.89633246294378,6.414531481426331,0.9689431840947207,0.9712368746600695,0.9756964274542329,tanh,0.0001,"(100,)",0.01,10000,0.0001
mlp,63,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_063.joblib,11.486204827186741,10.243592327678062,10.08317843810393,9.499553803295324,8.427293065248023,8.313210117925212,-9.397239310276715,-8.420506845637494,-8.313210117925212,1.5304257718430376,1.6593995585416066,1.6904555034909865,0.5730515324293401,0.6368399564017486,0.6500608660505334,tanh,0.0001,"(100,)",0.01,10000,0.001
mlp,64,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_064.joblib,10.07906551045418,8.072350020113612,7.712055195739564,7.2173464610401385,5.371845748584709,5.131766850159674,-6.307484060699561,-5.2052944216352515,-4.445988557827897,1.7440886627794487,2.1057328465781677,2.2101974182952997,0.6712521797362115,0.7744756411526044,0.7952905622641464,tanh,0.0001,"(50, 50)",0.001,5000,0.0001
mlp,65,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_065.joblib,12.37270850148369,10.63532190984699,10.111033505691084,8.966569276734184,7.7612219552123625,7.122152728208433,-8.801334436312608,-7.58132679990629,-6.767307704968436,1.4207708753573651,1.5982790864741883,1.6857984372992552,0.5046046699345645,0.6085333525587096,0.648124761821357,tanh,0.0001,"(50, 50)",0.001,5000,0.001
